halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
38,0.0011003054494530783,0.7637060084678358,1.1201493801701123,0.42435372
38,0.0013210387147392024,0.5274935542951313,0.9735564297561601,-0.20316994
38,0.0015860534787928678,0.5876675358786921,0.978634025573899,0.11341274
38,0.001904233092886742,0.7303159312615952,1.1839049972778943,0.18603987
38,0.0022862430053776014,0.66978125403832,1.1552505085364737,0.012502193
38,0.002744888269804314,0.7127500340998956,1.1617664391788434,0.17158675
38,0.0032955427730067214,0.7029122702334514,1.1926955148099723,0.06044954
38,0.003956664571083289,0.7624011056700111,1.2896543262560412,0.06929654
38,0.00475041460735845,0.7445620239902714,1.2863250801415886,0.007653296
38,0.005703399551917563,0.8114269194443381,1.4016712930641033,0.008017957
38,0.006847563662848714,0.8079472306704223,1.384243821876412,0.032327354
38,0.008221259564569927,0.887498000504633,1.48258962412744,0.10466933
38,0.009870533835959136,0.9258108611653473,1.539104876126847,0.1181469
38,0.011850670501474531,0.9277978279083843,1.5546951989875644,0.09604293
38,0.014228044163416009,0.9917839468917135,1.608673993990853,0.18455756
38,0.017082344892715387,1.007391046293813,1.6411218538148216,0.17304713
38,0.02050924945706801,1.0137922722113843,1.6655278980349026,0.15049082
38,0.024623628426541026,1.0363925363353548,1.6811995285985044,0.18429047
38,0.029563396659520607,1.045630090172446,1.6852809880102737,0.20115137
38,0.0354941362381063,1.0782724798460217,1.6980525397971036,0.26001847
38,0.042614646814730386,1.080647413862322,1.7054889953635863,0.25462592
38,0.05116360941880182,1.088155969541535,1.7012850281845153,0.2778011
38,0.06142758709559115,1.090640926457132,1.6881342485320256,0.30210042
38,0.0737506305604739,1.0728860396060027,1.6502092771141497,0.31711966
38,0.0885458108521064,1.0564351972180228,1.613345831598421,0.33389074
38,0.10630906556152198,1.0267216795480558,1.5686827769181066,0.3328281
38,0.1276358227656924,1.0022230912438859,1.5138447108743562,0.35921484
38,0.1532409599033448,0.9752600680259027,1.459304096810831,0.38050878
38,0.18398276661879706,0.9551243948765956,1.4214560633920374,0.392568
38,0.2208917148134356,0.9220135885615477,1.3698898130699153,0.39626038
38,0.26520500028308136,0.8744207255125243,1.3096459552407376,0.37840277
38,0.3184080137842777,0.8055143980787475,1.2106341633120539,0.37059635
38,0.3822841316484654,0.7869980903401474,1.1748604907123343,0.38571757
38,0.4589744949360234,0.7492845813741107,1.138634241647424,0.34536463
38,0.5510497809401385,0.7090498313448368,1.0764604573159084,0.34757495
38,0.6615963728365803,0.7095448563612453,1.1100037082464884,0.2763446
38,0.7943198159043792,0.7007729100703252,1.0666478192463247,0.34160274
38,0.9536690281919291,0.6369463242909758,0.9996285015811179,0.2684797
38,1.1449854291964723,0.4857551969906866,0.7767362311136496,0.22155452
38,1.3746819853820282,0.4786982814115639,0.7872388142013739,0.14774281
