halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
38,0.0011003054494530783,0.7946062128417024,0.780354892074549,1.1137112458615002,0.5177742
38,0.0013210387147392024,0.45288952325587944,0.8417860608510269,0.9558831627296153,-0.7273841
38,0.0015860534787928678,0.6068699651446061,0.7780959112698475,0.9867747837567283,0.17805076
38,0.001904233092886742,0.7479376982076184,0.9303129825984688,1.1936888421206406,0.22643399
38,0.0022862430053776014,0.6452945653739675,0.9357336001646522,1.1366628809893935,-0.05137694
38,0.002744888269804314,0.7088524923999288,0.9216263235621096,1.1626981224537358,0.15478343
38,0.0032955427730067214,0.7055287864456536,0.9653080676172104,1.1956548186793439,0.0640074
38,0.003956664571083289,0.7593116470516846,1.040584955011521,1.2881658178681141,0.060958087
38,0.00475041460735845,0.746073317262308,1.044087038517421,1.2832548950382454,0.020779788
38,0.005703399551917563,0.812072465150635,1.1432681564684262,1.40232799712118,0.008993149
38,0.006847563662848714,0.809432695871773,1.1283484270804411,1.3886509802822684,0.028383315
38,0.008221259564569927,0.8874910557968051,1.1858874382562794,1.4812053643873568,0.10725182
38,0.009870533835959136,0.9242575094942179,1.2282531211627759,1.5371589533873773,0.11700183
38,0.011850670501474531,0.9275093494270378,1.2446074399149902,1.5521988496299128,0.099677265
38,0.014228044163416009,0.9926765369236644,1.2699165302439765,1.6118606004883453,0.18171448
38,0.017082344892715387,1.0074903009944547,1.2950481013560133,1.6407883517782311,0.17384785
38,0.02050924945706801,1.0142722373557616,1.3217066498555181,1.6660302579112642,0.1509543
38,0.024623628426541026,1.0361502518656278,1.3226311543313076,1.6801668739536193,0.18529189
38,0.029563396659520607,1.0455552589948396,1.3208473788150563,1.6845841763147302,0.20203966
38,0.0354941362381063,1.0784579581663247,1.3126083022966855,1.6988267576742797,0.25931448
38,0.042614646814730386,1.0802787981344668,1.3192028095770634,1.705080115936414,0.25437337
38,0.05116360941880182,1.0880358026869845,1.3078896464340977,1.7012928312270186,0.27752
38,0.06142758709559115,1.0910793013849664,1.2885443434599486,1.6884313883905508,0.3026415
38,0.0737506305604739,1.072716011309856,1.2534681848295977,1.6498188128672853,0.31730437
38,0.0885458108521064,1.0565275852412617,1.219196832003036,1.6132859042319958,0.3341813
38,0.10630906556152198,1.026550636856384,1.1860983544951433,1.5686412647319892,0.33250093
38,0.1276358227656924,1.0022700655597556,1.134508148832536,1.5138209896251462,0.35935754
38,0.1532409599033448,0.9752365808679678,1.0854863926403104,1.459235117915102,0.38056064
38,0.18398276661879706,0.9551446827871042,1.0532248694713204,1.4218242109373427,0.39204156
38,0.2208917148134356,0.922066415159295,1.0134411352987365,1.3701348286045185,0.39599204
38,0.26520500028308136,0.8744063679143181,0.9759678039809508,1.3103814700270975,0.3771057
38,0.3184080137842777,0.8054554070774226,0.9038921147736141,1.210693778556779,0.37031955
38,0.3822841316484654,0.7871117806694203,0.8727164629993813,1.1752357390263173,0.38532788
38,0.4589744949360234,0.7492180994519827,0.8583762655781155,1.139358442022154,0.34369022
38,0.5510497809401385,0.7090725381985215,0.8105845810061083,1.0769546239976415,0.34659064
38,0.6615963728365803,0.7094788426216676,0.8501435875545975,1.107295974467423,0.2820806
38,0.7943198159043792,0.7008221472685209,0.7946819803844093,1.0595617983186647,0.3571034
38,0.9536690281919291,0.6369310303276693,0.7709844524236268,1.0000490855720452,0.26738393
38,1.1449854291964723,0.48577150534951846,0.5948994737011636,0.7680359947833347,0.25011766
38,1.3746819853820282,0.4787147458312458,0.6036846461491269,0.7704563425070043,0.20487267
