halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
5,0.0011003054494530783,0.6573480134566099,0.8375548392542753,1.0647086621240847,0.18828088
5,0.0013210387147392024,0.5054918134091935,0.8032684341415343,0.9490849015072395,-0.26259232
5,0.0015860534787928678,0.522571510287187,0.7846835277883024,0.9427667430222958,-0.12737298
5,0.001904233092886742,0.5511775358281856,0.8286174158055906,0.9951901521091558,-0.13004339
5,0.0022862430053776014,0.5917250307829717,0.8748266837768305,1.056153553747747,-0.0928843
5,0.002744888269804314,0.6090897826499888,0.843149679911774,1.0401402590806847,0.041887045
5,0.0032955427730067214,0.6600360041822255,0.9156306993991908,1.1287280863873883,0.037777662
5,0.003956664571083289,0.6358296763782256,0.9390780975177755,1.134084212306298,-0.090666175
5,0.00475041460735845,0.6518321465776677,0.9250670731600863,1.1316510769455457,-0.0070357323
5,0.005703399551917563,0.7159026828241734,0.943914969241423,1.1846907120855226,0.13078386
5,0.006847563662848714,0.7580209425359112,0.9844764911690428,1.2424933691789313,0.15662974
5,0.008221259564569927,0.7764256759458507,1.0488328830308753,1.3049472167437282,0.08760518
5,0.009870533835959136,0.7952038214636448,1.051240142149505,1.318125525695891,0.12619013
5,0.011850670501474531,0.8308929879098551,1.0881788620797872,1.3691297766225903,0.14240861
5,0.014228044163416009,0.8696532928053838,1.1032250001724746,1.404778399352802,0.19535208
5,0.017082344892715387,0.8844093479758631,1.1428453698680503,1.4450866671681648,0.16509259
5,0.02050924945706801,0.904079903596357,1.1514325673466237,1.463952625378904,0.18897665
5,0.024623628426541026,0.9251280488593449,1.1843187090799616,1.502821559251263,0.1805858
5,0.029563396659520607,0.9447048351271974,1.1788466524723353,1.5106775607395673,0.2214396
5,0.0354941362381063,0.9529152898924943,1.1840297150095258,1.5198599117869547,0.22805458
5,0.042614646814730386,0.9757207778661529,1.1849676647363567,1.534985087708303,0.2625512
5,0.05116360941880182,0.985991404235077,1.2050501906274718,1.557024472384869,0.2531489
5,0.06142758709559115,0.996810619747016,1.2082861299950596,1.5663929530352452,0.26534355
5,0.0737506305604739,0.9820267027811821,1.1904107706968559,1.5431960548744341,0.26528805
5,0.0885458108521064,0.9595266057046509,1.167541937170081,1.5112396644545814,0.25971162
5,0.10630906556152198,0.9320036994517957,1.123573974497325,1.4598114018376596,0.2733286
5,0.1276358227656924,0.9181994928807725,1.0930519221123434,1.427533864195031,0.29143864
5,0.1532409599033448,0.8978134975956582,1.0714613365163501,1.3978907073407496,0.28788394
5,0.18398276661879706,0.8840711634253532,1.0621806685589186,1.3819586282058929,0.27824074
5,0.2208917148134356,0.8459213200735575,1.0169526481849915,1.3227908071902172,0.27737743
5,0.26520500028308136,0.8015121162325318,0.951967284299294,1.2444530461689693,0.29466754
5,0.3184080137842777,0.7552730009127052,0.8912131343513306,1.1682029342460778,0.30381405
5,0.3822841316484654,0.7098430305600363,0.8574969673168453,1.1131837665837412,0.27035677
5,0.4589744949360234,0.6789973329982125,0.8439257750251318,1.0831657885193113,0.22759986
5,0.5510497809401385,0.6434356903095904,0.804677856685847,1.030298960560637,0.2180053
5,0.6615963728365803,0.6104441221046351,0.7682649881115663,0.981260983784715,0.20804548
5,0.7943198159043792,0.5632048003566337,0.7186950111696339,0.9130838751033714,0.18580848
5,0.9536690281919291,0.5502237016754974,0.7148837097154495,0.9021113236418262,0.15596157
5,1.1449854291964723,0.45797358548217776,0.5380910106754321,0.70659870062879,0.30975914
5,1.3746819853820282,0.3764191001246211,0.47474126227725283,0.6058635148481448,0.20468229
