halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
5,0.0011003054494530783,0.6789699195535879,0.8389376169552145,1.0792666743721822,0.23664194
5,0.0013210387147392024,0.4634311987912925,0.8332737302853199,0.9534745113528167,-0.6164967
5,0.0015860534787928678,0.5389361518011856,0.7491071535756997,0.9228291625171284,0.03398639
5,0.001904233092886742,0.5577757854190725,0.8314999907479579,1.001252238277255,-0.111156344
5,0.0022862430053776014,0.5871331507081311,0.861171329648115,1.0422770346090107,-0.075662255
5,0.002744888269804314,0.6121755245230791,0.8461770721398807,1.0444015125173183,0.04469818
5,0.0032955427730067214,0.6571990969641979,0.9192385136721309,1.1300044768651463,0.021789074
5,0.003956664571083289,0.6396835711517451,0.9307032261348348,1.129337715279766,-0.058429718
5,0.00475041460735845,0.6508082416109154,0.9323432931045995,1.1370203971859336,-0.026161313
5,0.005703399551917563,0.71846974695294,0.942830536926142,1.1853810441092718,0.13896596
5,0.006847563662848714,0.7540228709776953,0.9863853764264002,1.2415742501827536,0.14435387
5,0.008221259564569927,0.7780136701808493,1.0459518452910102,1.3035798751179164,0.09631109
5,0.009870533835959136,0.7957285839678736,1.0522280509576614,1.3192300056938064,0.12570131
5,0.011850670501474531,0.8296480460332905,1.0893995289668361,1.3693454973737489,0.13790214
5,0.014228044163416009,0.8711680137211053,1.100821199759475,1.4038308421103316,0.20163828
5,0.017082344892715387,0.8840884569535044,1.145165008444048,1.4467257093362613,0.16109127
5,0.02050924945706801,0.9034090428043039,1.150890831564765,1.4631122880109702,0.18853575
5,0.024623628426541026,0.9260752858512941,1.1837129231938397,1.5029277543241315,0.18309754
5,0.029563396659520607,0.9443909255662032,1.1792446598202273,1.5107919542257813,0.22039568
5,0.0354941362381063,0.9530513323139495,1.184182282357881,1.5200639754191374,0.22807604
5,0.042614646814730386,0.9758821200787919,1.1846868690792667,1.534870950422506,0.2631443
5,0.05116360941880182,0.9859133912080844,1.205187257850595,1.5570810926770375,0.25286078
5,0.06142758709559115,0.9966387733172777,1.207983813502937,1.5660504130776454,0.26545793
5,0.0737506305604739,0.9821375094615575,1.1907880258109664,1.5435576817631045,0.26498818
5,0.0885458108521064,0.9593906913834042,1.16746379604288,1.5110931178160272,0.25960094
5,0.10630906556152198,0.9321822070923774,1.1234763621384276,1.459850216200843,0.27373308
5,0.1276358227656924,0.918017846785082,1.0930939389807401,1.4274491899571948,0.29110372
5,0.1532409599033448,0.8979437114576253,1.0713859495436324,1.397916583582872,0.28819072
5,0.18398276661879706,0.8840593782061688,1.062193670730084,1.3819610621098548,0.27820385
5,0.2208917148134356,0.8459479008668268,1.0170354649698041,1.3228715103215891,0.27730513
5,0.26520500028308136,0.801437690011378,0.9519549226291713,1.2443956572755497,0.2945549
5,0.3184080137842777,0.7553118793259931,0.89121492775425,1.1682294509892428,0.30388296
5,0.3822841316484654,0.7098612848397513,0.857479353538173,1.1131818450806132,0.27042425
5,0.4589744949360234,0.6789689588020239,0.8439266076764873,1.083148623091369,0.2275337
5,0.5510497809401385,0.6434313349025004,0.8047141090448601,1.030324516552238,0.21792424
5,0.6615963728365803,0.6104409836495261,0.7682398804706951,0.9812393988995783,0.20808905
5,0.7943198159043792,0.5632338791039692,0.7187003273282877,0.9131059723893422,0.18588054
5,0.9536690281919291,0.550218257416635,0.7148587301747867,0.9020882015541872,0.15600389
5,1.1449854291964723,0.4579470046889085,0.5380912668758491,0.706581663301056,0.30967838
5,1.3746819853820282,0.37641285523945545,0.4747369709202672,0.605856277186363,0.20467025
