halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
5,0.0011003054494530783,0.6709854976062359,1.1028459516554447,0.14925492
5,0.0013210387147392024,0.475374877933677,0.9635037969288771,-0.554019
5,0.0015860534787928678,0.5715568058523524,0.941136860019109,0.14432126
5,0.001904233092886742,0.5343831501396328,1.0071361370552938,-0.27599144
5,0.0022862430053776014,0.5953419401707172,1.042845991685181,-0.03418386
5,0.002744888269804314,0.6124804670694765,1.0582971826372296,0.0072027445
5,0.0032955427730067214,0.6574492126213458,1.122612454332125,0.042175233
5,0.003956664571083289,0.6396096573314254,1.136145344661489,-0.07763958
5,0.00475041460735845,0.6481782162296581,1.1350664847052792,-0.03328824
5,0.005703399551917563,0.7168267336783792,1.1852464107901104,0.13303024
5,0.006847563662848714,0.7564323718499742,1.2385815731111578,0.15946227
5,0.008221259564569927,0.7774301096809069,1.3084811171963486,0.083611906
5,0.009870533835959136,0.7952412907746388,1.3179647599341904,0.12665474
5,0.011850670501474531,0.8296017378079081,1.369590809273077,0.13726199
5,0.014228044163416009,0.8720625374772458,1.4053524163872093,0.20149028
5,0.017082344892715387,0.8833220334058903,1.4452947019068119,0.16141891
5,0.02050924945706801,0.9032140102368222,1.4638334921849743,0.18667555
5,0.024623628426541026,0.9257248677308698,1.5033977539892152,0.18127602
5,0.029563396659520607,0.9447175170478416,1.5104350670448266,0.22188425
5,0.0354941362381063,0.9528414401222788,1.519832754542747,0.22790253
5,0.042614646814730386,0.975794307385847,1.5350902579795034,0.2625683
5,0.05116360941880182,0.9860824194332352,1.5571114524264584,0.2532398
5,0.06142758709559115,0.9968715313961704,1.5665259210516957,0.26528484
5,0.0737506305604739,0.9819285139713466,1.5432575429745268,0.2649427
5,0.0885458108521064,0.9595482546398918,1.5110806920958,0.26002854
5,0.10630906556152198,0.9319875588255214,1.4597336450110838,0.27341688
5,0.1276358227656924,0.9182166583087151,1.4277960853218847,0.2910396
5,0.1532409599033448,0.8978481487020646,1.399492472348165,0.2851984
5,0.18398276661879706,0.8840733411288981,1.3828208707094847,0.27672166
5,0.2208917148134356,0.8458932661278902,1.3228543448936465,0.27717888
5,0.26520500028308136,0.8015427321823697,1.2438336816607438,0.29595906
5,0.3184080137842777,0.7552324571967066,1.1687412113223061,0.30258292
5,0.3822841316484654,0.7098692911027842,1.114626559232375,0.26725847
5,0.4589744949360234,0.6789492313699108,1.0853053182021208,0.22238708
5,0.5510497809401385,0.6434569549442057,1.0287284520041022,0.22199517
5,0.6615963728365803,0.6104414960503604,0.9816183193163996,0.20709312
5,0.7943198159043792,0.5632301641979219,0.9141572908007191,0.18283534
5,0.9536690281919291,0.5502008357882754,0.9005203831020314,0.16058677
5,1.1449854291964723,0.4579643302421117,0.7128328894270446,0.28861505
5,1.3746819853820282,0.37640283139813824,0.6148494882758612,0.16585845
