halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
23,0.0011003054494530783,0.4100242008017844,0.5632662638330876,0.696698460757379,0.056420445
23,0.0013210387147392024,0.4694928204832283,0.7407666280579382,0.877016931026076,-0.24472928
23,0.0015860534787928678,0.5469053214217978,0.765152487587935,0.94051248868231,0.02131778
23,0.001904233092886742,0.5911024086552122,0.9158125985276153,1.0900068074213354,-0.20021152
23,0.0022862430053776014,0.6470104869453323,0.8534742649775808,1.0709999178873533,0.129982
23,0.002744888269804314,0.6207523327284471,0.9029802498066173,1.095767688604324,-0.058009982
23,0.0032955427730067214,0.6516113544099731,0.8981089228022621,1.109593139250128,0.050159335
23,0.003956664571083289,0.7106679085255063,0.9578296038671088,1.1926803422821037,0.09173387
23,0.00475041460735845,0.7244226225775491,1.0037092257419882,1.2378288865161096,0.040153384
23,0.005703399551917563,0.7860414354513247,1.0655707348726686,1.3241231472286135,0.08115196
23,0.006847563662848714,0.7953248661649502,1.0739035720370818,1.3363421797929997,0.088385046
23,0.008221259564569927,0.8483534669439606,1.1183479384616448,1.4037113131752026,0.13109922
23,0.009870533835959136,0.8716914950155746,1.1403485467661445,1.4353538837737252,0.14430374
23,0.011850670501474531,0.9104121086664564,1.1792688169436425,1.4898071129091537,0.16108185
23,0.014228044163416009,0.9148673849446891,1.210845101043974,1.517605996483297,0.12414765
23,0.017082344892715387,0.9349628874098891,1.217490621374668,1.5350697655638939,0.15216279
23,0.02050924945706801,0.9729962601822284,1.2289809009749713,1.5675189325893055,0.20230305
23,0.024623628426541026,0.9820980340095281,1.2416533119327982,1.5831043628233592,0.20078981
23,0.029563396659520607,0.9933661409280178,1.2355529615190923,1.5853603620193168,0.2264756
23,0.0354941362381063,0.9982447076400913,1.2344594335569465,1.58757132890488,0.23537308
23,0.042614646814730386,1.0102345270729565,1.2419391807586653,1.6009330397406925,0.24434036
23,0.05116360941880182,1.023734390129448,1.240089933581669,1.6080594360702891,0.26632828
23,0.06142758709559115,1.0153819592606597,1.2222546147306492,1.5889956251646138,0.2755065
23,0.0737506305604739,0.9931636947892531,1.191685114938518,1.551285780982144,0.2801345
23,0.0885458108521064,0.9683440505701909,1.1556576725588394,1.5077250574152334,0.28785408
23,0.10630906556152198,0.9447992591029161,1.1201177481117504,1.4653701104897707,0.29722184
23,0.1276358227656924,0.9273742789150484,1.117941319281357,1.4525204927411879,0.27339578
23,0.1532409599033448,0.8990552655139151,1.0964781098314322,1.4179437815173155,0.25630105
23,0.18398276661879706,0.8729814913761672,1.0845652704099937,1.392256634339459,0.22825944
23,0.2208917148134356,0.8228323016889298,1.0602240446743703,1.3420611503744266,0.1698767
23,0.26520500028308136,0.7770256746652652,1.0013300186761458,1.2674504495325032,0.16966426
23,0.3184080137842777,0.7510977573912729,0.952621464405511,1.213109867592398,0.19570047
23,0.3822841316484654,0.7239680486360448,0.9021312114234716,1.156706699565286,0.22362661
23,0.4589744949360234,0.658784974888081,0.8414627928408978,1.0686707910015072,0.18425864
23,0.5510497809401385,0.6419399683497188,0.8118480045968645,1.034980246570088,0.20029348
23,0.6615963728365803,0.5956627603243654,0.7792565009325509,0.9808439040908425,0.1442833
23,0.7943198159043792,0.5737680908621654,0.716782605515975,0.9181433194775462,0.21968108
23,0.9536690281919291,0.6016935696923734,0.6125753153283192,0.8586522500602419,0.48175126
23,1.1449854291964723,0.5184942176101011,0.5671559794579145,0.7684413738914808,0.40174383
23,1.3746819853820282,0.39803863220647867,0.540313866431312,0.6710989871041843,0.0786773
