halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
23,0.0011003054494530783,0.39279133854579895,0.7130055370864712,-0.14752495
23,0.0013210387147392024,0.4489319841439519,0.826887268623877,-0.19629562
23,0.0015860534787928678,0.5183412870869694,0.972136196189163,-0.25870347
23,0.001904233092886742,0.6306887319427928,1.1009149215340164,-0.02351737
23,0.0022862430053776014,0.6351174404862795,1.0760913585740792,0.06464189
23,0.002744888269804314,0.6079389135184556,1.0641721428963016,-0.03205347
23,0.0032955427730067214,0.658147681350861,1.131058606957506,0.02329582
23,0.003956664571083289,0.7228256360419663,1.2003440710469386,0.12115842
23,0.00475041460735845,0.7202231935849205,1.2316180143258604,0.03786367
23,0.005703399551917563,0.7852272672200331,1.3228366046735378,0.08096963
23,0.006847563662848714,0.7956390960476587,1.3370272288334257,0.08805364
23,0.008221259564569927,0.8501538294890242,1.4044441841381712,0.13546717
23,0.009870533835959136,0.8706471837820456,1.4382792570466088,0.13550466
23,0.011850670501474531,0.9103579769069114,1.486611147257882,0.1666618
23,0.014228044163416009,0.9135346809504922,1.5163784342993574,0.12236202
23,0.017082344892715387,0.9365912902918091,1.5368179225101815,0.1537844
23,0.02050924945706801,0.9721231115798007,1.5667334575115397,0.20127356
23,0.024623628426541026,0.9822970263427758,1.5832791785179878,0.20102924
23,0.029563396659520607,0.9927841746984064,1.5853106803553418,0.2250619
23,0.0354941362381063,0.9986645442684152,1.5880814294120034,0.2356239
23,0.042614646814730386,1.0100805670501032,1.6011688283865633,0.24358755
23,0.05116360941880182,1.0240737265214914,1.6077358410610827,0.26764178
23,0.06142758709559115,1.0150831386641037,1.5889594930453592,0.27484113
23,0.0737506305604739,0.9932882310458752,1.551366015541077,0.2803141
23,0.0885458108521064,0.9683990457811151,1.5076425645988472,0.28812432
23,0.10630906556152198,0.9447449280853605,1.4653325171451053,0.297145
23,0.1276358227656924,0.9273679026587094,1.4526306160017102,0.27319288
23,0.1532409599033448,0.8990906670204641,1.4177878289143564,0.25667244
23,0.18398276661879706,0.8729729897010485,1.3920844754183048,0.22854924
23,0.2208917148134356,0.8228195491762518,1.3423431668787555,0.16927618
23,0.26520500028308136,0.7770236156658223,1.2671534222580427,0.17028093
23,0.3184080137842777,0.7510995507133683,1.2131765526066103,0.19556314
23,0.3822841316484654,0.7239742256343732,1.1568265200489904,0.22338414
23,0.4589744949360234,0.658776606051636,1.0691834818627683,0.18296254
23,0.5510497809401385,0.6419567724419457,1.0345345728197235,0.20148075
23,0.6615963728365803,0.595638782943757,0.9762009931859662,0.1569798
23,0.7943198159043792,0.5737842307610236,0.9159765878703351,0.22578841
23,0.9536690281919291,0.6016936361117103,0.8655322970694064,0.46536827
23,1.1449854291964723,0.5184807012750491,0.7590401152742566,0.42839622
23,1.3746819853820282,0.3980441118017701,0.675455298570488,0.060204685
