halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
23,0.0011003054494530783,0.3749935466201079,0.5891674141143233,0.6983827223016024,-0.23424065
23,0.0013210387147392024,0.43560251989618753,0.7130354922073973,0.835565154243304,-0.33971226
23,0.0015860534787928678,0.5512487807464183,0.7975747547819164,0.9695363440862551,-0.046688676
23,0.001904233092886742,0.6169572646586529,0.9144026488446444,1.1030722880147297,-0.09833491
23,0.0022862430053776014,0.6419551119585241,0.8578524284057132,1.0714556209575843,0.10713488
23,0.002744888269804314,0.6088533085290765,0.8948542424572018,1.0823430786565003,-0.08006334
23,0.0032955427730067214,0.6517785318808624,0.9014963754017156,1.1124346913198877,0.043471575
23,0.003956664571083289,0.7215604805133611,0.9554784257614235,1.1973255778637704,0.12326908
23,0.00475041460735845,0.7180156140855374,1.0006783121428262,1.2316263831623053,0.028839052
23,0.005703399551917563,0.7850454774950335,1.0655694064859313,1.3235310852597986,0.07882136
23,0.006847563662848714,0.7944054232847276,1.0737469552407541,1.3356693519105571,0.0865401
23,0.008221259564569927,0.8506732951226456,1.1198727935973922,1.406328633563706,0.13347363
23,0.009870533835959136,0.872032359052366,1.1393498656170418,1.4347677995452282,0.14646953
23,0.011850670501474531,0.909925122088562,1.1784222360759609,1.48883938317103,0.161389
23,0.014228044163416009,0.9141620780065193,1.2117640789888386,1.517914580722372,0.12146366
23,0.017082344892715387,0.9348435318615426,1.2183065165087181,1.5356441599891026,0.15080917
23,0.02050924945706801,0.9729682976414082,1.2279731867960548,1.566711671969048,0.20356488
23,0.024623628426541026,0.9817867265776418,1.2416054900102553,1.5828737548857637,0.20034444
23,0.029563396659520607,0.9935138575332056,1.23584347969854,1.5856793076749427,0.2263419
23,0.0354941362381063,0.9986180507326097,1.2344563782674507,1.587803663745234,0.2359485
23,0.042614646814730386,1.0103856974836611,1.241999356677865,1.6010751771215836,0.24449325
23,0.05116360941880182,1.023371275614807,1.2399286674317607,1.6077039597793876,0.26599854
23,0.06142758709559115,1.015313348085678,1.222295130526137,1.5889828726519357,0.27536052
23,0.0737506305604739,0.9932542243454002,1.1918329643823795,1.5514572757099294,0.2800871
23,0.0885458108521064,0.9685348069056673,1.155487240540444,1.507716954256136,0.2883445
23,0.10630906556152198,0.9445402901084793,1.1200567751605084,1.465156505902413,0.29691297
23,0.1276358227656924,0.9274507275717802,1.1181454923228802,1.4527265255241433,0.27325016
23,0.1532409599033448,0.8991322455253417,1.0964304207475633,1.4179557369979512,0.2564931
23,0.18398276661879706,0.8729822219888728,1.0844758699825734,1.3921874253904456,0.22838795
23,0.2208917148134356,0.8227709302216666,1.0602646268891949,1.3420555711501299,0.16968924
23,0.26520500028308136,0.7770140512813137,1.0013245722905229,1.2674390254065624,0.16964841
23,0.3184080137842777,0.7511265169641355,0.952583538964161,1.2130979121117622,0.19582617
23,0.3822841316484654,0.7239618716377163,0.9021483476123828,1.1567162639497943,0.22358388
23,0.4589744949360234,0.6587635878616104,0.8415017145723007,1.0686882592871025,0.18413019
23,0.5510497809401385,0.6419826095639862,0.8118108097682201,1.0349775233772764,0.20047295
23,0.6615963728365803,0.5956428345233059,0.7792794820231063,0.980850081089171,0.14417565
23,0.7943198159043792,0.5737764596986104,0.7167497943635637,0.9181229287411287,0.21977532
23,0.9536690281919291,0.6017008094000917,0.6125934478072834,0.8586702497005324,0.48173308
23,1.1449854291964723,0.5184881070311095,0.5671452859446793,0.7684293519915083,0.40175223
23,1.3746819853820282,0.3980291010316386,0.5403161578984339,0.6710951347826462,0.07862526
