halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
6,0.0011003054494530783,0.3111800262852351,0.7415430425880741,-1.3393528
6,0.0013210387147392024,0.6096197120264275,1.0694884861859193,-0.038878083
6,0.0015860534787928678,0.6362352083805258,1.076074519492084,0.06972581
6,0.001904233092886742,0.5950976930367106,0.9851290672581742,0.12981325
6,0.0022862430053776014,0.6079782026680417,1.0471181861816738,0.016848922
6,0.002744888269804314,0.6549067998935979,1.1335096609172268,0.0021736622
6,0.0032955427730067214,0.6623156996542818,1.1296752048683547,0.045388043
6,0.003956664571083289,0.7380774212985498,1.2008250071787483,0.1764949
6,0.00475041460735845,0.6986752573291862,1.1824582372354433,0.06784207
6,0.005703399551917563,0.7717455213199845,1.2819446327909338,0.12037724
6,0.006847563662848714,0.7935587745889187,1.33226375129597,0.09073633
6,0.008221259564569927,0.80757614526861,1.354015961059376,0.09443599
6,0.009870533835959136,0.8398468439607927,1.3918939511869257,0.12664723
6,0.011850670501474531,0.8790638976242032,1.4635451681513765,0.11406976
6,0.014228044163416009,0.9142088545215452,1.5024092253703871,0.14962107
6,0.017082344892715387,0.9367633409300383,1.5307699720457795,0.16484982
6,0.02050924945706801,0.9460929003500637,1.5569144105161374,0.14595866
6,0.024623628426541026,0.9653210766475945,1.5798731039206952,0.16072172
6,0.029563396659520607,0.9829456895496353,1.5946877357790734,0.1839807
6,0.0354941362381063,1.0108539883613512,1.6141283434758422,0.22512019
6,0.042614646814730386,1.011060150427589,1.6152642146295182,0.22384596
6,0.05116360941880182,1.015233282444429,1.6150108015903528,0.23471272
6,0.06142758709559115,1.013344629379878,1.6070318544775044,0.24250972
6,0.0737506305604739,0.9948978099531073,1.5753189284434017,0.24642593
6,0.0885458108521064,0.9702958913727111,1.5535536520701636,0.21821809
6,0.10630906556152198,0.9872905352977017,1.5374096576438299,0.28756297
6,0.1276358227656924,0.9759260823717736,1.5059138485104704,0.30948085
6,0.1532409599033448,0.9648306168280429,1.4791921034602638,0.3247859
6,0.18398276661879706,0.9461505782136653,1.4713919973203682,0.29077756
6,0.2208917148134356,0.9351946878204126,1.5468572125102167,0.13206208
6,0.26520500028308136,0.9435426016785666,1.4477766737752644,0.32280028
6,0.3184080137842777,0.950233167863387,1.3634963804292797,0.47052062
6,0.3822841316484654,1.0158357323492575,1.3664896899684635,0.5952352
6,0.4589744949360234,0.8627999279621397,1.2320498491405418,0.4804551
6,0.5510497809401385,0.6917704119417174,1.0908570787626928,0.2566834
6,0.6615963728365803,0.6530161010466995,1.1276723179572423,0.008964062
6,0.7943198159043792,0.6182192571133153,1.0789309595929268,-0.022902966
6,0.9536690281919291,0.5241345518672751,0.8615144507251856,0.14914262
6,1.1449854291964723,0.4283825010115905,0.6771159450432491,0.25079805
6,1.3746819853820282,0.3826689665144494,0.5787280026223702,0.35640424
