halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
24,0.0011003054494530783,0.5295396654842857,0.8643440573342231,0.16787082
24,0.0013210387147392024,0.5370424346355765,0.9265946381626418,0.011556268
24,0.0015860534787928678,0.51031820717242,0.8333960275080337,0.16650695
24,0.001904233092886742,0.5978666789207552,0.957532260818647,0.21746826
24,0.0022862430053776014,0.648755893695073,1.0355299370109416,0.2261076
24,0.002744888269804314,0.5867783625269914,1.018026123636142,-0.0050109625
24,0.0032955427730067214,0.6296876794246482,1.0807996493710972,0.026975453
24,0.003956664571083289,0.6637978263028554,1.0991794508871449,0.12900585
24,0.00475041460735845,0.6720629668558091,1.1393404127237186,0.06299919
24,0.005703399551917563,0.7246128334547344,1.200771290343128,0.1269747
24,0.006847563662848714,0.7412233544585711,1.2215242961465167,0.14207417
24,0.008221259564569927,0.7542521462350323,1.2595185959963293,0.1057325
24,0.009870533835959136,0.7810366921786355,1.2913959430133501,0.13307089
24,0.011850670501474531,0.8041345750605793,1.3136791107382666,0.16558444
24,0.014228044163416009,0.8208995409331858,1.3365460652877197,0.17456686
24,0.017082344892715387,0.8411095880412222,1.3534624585655515,0.2053355
24,0.02050924945706801,0.8408909758864642,1.3557043723982602,0.20036721
24,0.024623628426541026,0.8426036635619929,1.3497579986270682,0.21697497
24,0.029563396659520607,0.8438160065171249,1.3479004727014015,0.22417778
24,0.0354941362381063,0.8530935984606066,1.3513645208505396,0.24535275
24,0.042614646814730386,0.8477779361511132,1.3469903071669445,0.23778087
24,0.05116360941880182,0.8541702171371227,1.361066343536029,0.23047948
24,0.06142758709559115,0.8382636272716064,1.3406679204895688,0.22105706
24,0.0737506305604739,0.8107730564394682,1.3090979852687599,0.19648588
24,0.0885458108521064,0.7951802827825846,1.2838957602593832,0.19653809
24,0.10630906556152198,0.7674904977756177,1.252664889411559,0.16803193
24,0.1276358227656924,0.7681797726624361,1.2698671411745701,0.13365364
24,0.1532409599033448,0.7684954362977288,1.2707525511917839,0.13287115
24,0.18398276661879706,0.7480426373265782,1.2430285887916084,0.11936289
24,0.2208917148134356,0.7331768260603754,1.2481186187250362,0.051013827
24,0.26520500028308136,0.7021907392449914,1.2475666076390504,-0.078291774
24,0.3184080137842777,0.7184945258423918,1.2602612615136195,-0.038311243
24,0.3822841316484654,0.6169711643346032,1.3399049332790196,-0.85824096
24,0.4589744949360234,0.6328013323172873,1.3688199932277378,-0.8395263
24,0.5510497809401385,0.5820102158986115,1.6124915053333078,-2.3379884
24,0.6615963728365803,0.5793350189332614,1.4822188596290846,-1.7729182
24,0.7943198159043792,0.5697813598658982,1.280015794788207,-1.0233886
24,0.9536690281919291,0.5452135411715401,1.188711658592464,-0.8767843
24,1.1449854291964723,0.4928469085068351,0.9027260088781769,-0.17748177
24,1.3746819853820282,0.4219207812929603,0.7354509466978554,-0.019202232
