halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
24,0.0011003054494530783,0.5278817232187796,0.6942562264832758,0.8721530066639525,0.13515896
24,0.0013210387147392024,0.5677355195826963,0.7777821422127327,0.962947930491331,0.061587393
24,0.0015860534787928678,0.4958951932861571,0.6639800441524127,0.8287228386099739,0.1036033
24,0.001904233092886742,0.5952140205606563,0.7447431948928392,0.9533741344733745,0.21722531
24,0.0022862430053776014,0.6475401022101758,0.7908313172633418,1.0221166341656613,0.25423092
24,0.002744888269804314,0.5967776209047289,0.8366620931001166,1.0276901356559915,0.017245352
24,0.0032955427730067214,0.6284718263588623,0.8813484497019561,1.082474895866318,0.016682744
24,0.003956664571083289,0.6597884793845956,0.8762193159042266,1.0968505848396424,0.11816734
24,0.00475041460735845,0.6698003002636206,0.9163403733249459,1.135038371841638,0.064178586
24,0.005703399551917563,0.7225213001521436,0.9548646998834913,1.197415378234484,0.12672228
24,0.006847563662848714,0.7444684209676196,0.9724414250304694,1.2246941108096174,0.14689142
24,0.008221259564569927,0.7564748468304777,1.009995975754331,1.2618819473414837,0.10870737
24,0.009870533835959136,0.7791872949302724,1.028296337924002,1.2901651873725075,0.1291911
24,0.011850670501474531,0.804564286501678,1.0390322884728291,1.3141201530628797,0.16611421
24,0.014228044163416009,0.821427104406372,1.055428200079671,1.3374121389058928,0.1745528
24,0.017082344892715387,0.8408683757003245,1.059463226228504,1.3525982323740382,0.20624638
24,0.02050924945706801,0.8407961413179214,1.0635214067914744,1.3557344238719284,0.20001644
24,0.024623628426541026,0.8419188224991584,1.0541926411295128,1.3491291345920293,0.216084
24,0.029563396659520607,0.8439950837413603,1.0511783797911778,1.348074007645657,0.22439069
24,0.0354941362381063,0.8534084615443466,1.0478463610673354,1.3514022083544022,0.24620831
24,0.042614646814730386,0.8480318341550757,1.0465335796827921,1.3469931398878232,0.23853141
24,0.05116360941880182,0.8537843512887529,1.05967592661795,1.3608309813795545,0.22977126
24,0.06142758709559115,0.8382358542908188,1.0465258204908203,1.3408413322720474,0.2206412
24,0.0737506305604739,0.8108837788772864,1.0274590225808349,1.308894398850836,0.19724727
24,0.0885458108521064,0.7952696982329249,1.0079506281182384,1.2839074606282292,0.1968075
24,0.10630906556152198,0.7674436347193443,0.9898977595401088,1.2525443140315546,0.16812575
24,0.1276358227656924,0.7682541007950537,1.0103748829622818,1.2692800289820456,0.13518077
24,0.1532409599033448,0.7684369344534977,1.0090917835660747,1.2683696171240342,0.13778633
24,0.18398276661879706,0.747995343204084,0.9867045441393156,1.238177246382643,0.12994546
24,0.2208917148134356,0.7331901275323268,0.9983501675754903,1.2386568383435599,0.0729512
24,0.26520500028308136,0.7022307052417345,1.0141388916201035,1.2335338010538082,-0.0428102
24,0.3184080137842777,0.7184749431197966,0.9750369979067766,1.2111578925105633,0.0791499
24,0.3822841316484654,0.6169782461367995,1.009884144860517,1.1834391029050357,-0.33959472
24,0.4589744949360234,0.6327932652208722,1.050374379708778,1.2262599896465707,-0.3776362
24,0.5510497809401385,0.5820140954945973,1.0906735290595142,1.236248040302571,-0.7558707
24,0.6615963728365803,0.5793116181955691,1.0589612188241133,1.2070628865761717,-0.6707275
24,0.7943198159043792,0.569794415014295,0.947321656831014,1.1054790526357148,-0.38206518
24,0.9536690281919291,0.545224009922613,0.8867902912523223,1.0409929008061198,-0.3227017
24,1.1449854291964723,0.49282603258557794,0.5975603139996508,0.7745681740524597,0.26490033
24,1.3746819853820282,0.4219141613474289,0.42446804396211035,0.5984853205282756,0.4939286
