halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
24,0.0011003054494530783,0.5320381252991694,0.6735079008274257,0.8582991541411684,0.19874662
24,0.0013210387147392024,0.5716954786282473,0.780334238981643,0.9673454833317299,0.06845939
24,0.0015860534787928678,0.5058433703167475,0.6621603904732745,0.8332670155462822,0.14322996
24,0.001904233092886742,0.5884187542392283,0.7414712791163331,0.9465813929683817,0.20606369
24,0.0022862430053776014,0.6590525261841699,0.8045201945853945,1.0400014484986262,0.25491834
24,0.002744888269804314,0.582509267420346,0.8311179656936791,1.014925649053677,-0.01786375
24,0.0032955427730067214,0.6354117461877625,0.8758330189896361,1.0820497414109802,0.05004686
24,0.003956664571083289,0.6597860777299377,0.8825732935774869,1.101931623963325,0.10532504
24,0.00475041460735845,0.67313613700256,0.9170011978412014,1.1375427434218335,0.07209396
24,0.005703399551917563,0.7230757128927874,0.956590381126528,1.1991262184833529,0.12490648
24,0.006847563662848714,0.743104712188151,0.9723817531493537,1.223818184249258,0.14386243
24,0.008221259564569927,0.7530570459287262,1.0082163496528245,1.2584097705150419,0.10376531
24,0.009870533835959136,0.7811905212385186,1.0284921651499541,1.2915319136155208,0.13332146
24,0.011850670501474531,0.8054811643529992,1.0379997001317078,1.3138658239926964,0.16966444
24,0.014228044163416009,0.8207609223528027,1.0555303011930763,1.3370836664457582,0.17305231
24,0.017082344892715387,0.8412108270221861,1.0590875828076523,1.3525169456010016,0.2074548
24,0.02050924945706801,0.8408754575025209,1.0640981733947033,1.3562361849527642,0.19929963
24,0.024623628426541026,0.8420458022915839,1.0548861650976489,1.3497503625968739,0.21528894
24,0.029563396659520607,0.8435600147629478,1.0508978172624237,1.3475829616394488,0.22400486
24,0.0354941362381063,0.8533894330497493,1.0474230540386578,1.3510620355254213,0.24678361
24,0.042614646814730386,0.8484095097452532,1.046897769058352,1.3475138678823675,0.23867953
24,0.05116360941880182,0.8536494275616896,1.0595785056520832,1.3606703784219183,0.22966933
24,0.06142758709559115,0.8382627651391651,1.0463479748843583,1.3407194021124922,0.22095603
24,0.0737506305604739,0.8108988661950092,1.0277937147107248,1.3091664632169544,0.19675404
24,0.0885458108521064,0.7951913057616554,1.0078449553132907,1.2837759238500426,0.19681758
24,0.10630906556152198,0.7673649959245201,0.9897715187183472,1.252396396736983,0.16816741
24,0.1276358227656924,0.7682943131153515,1.0103848590662454,1.2693122973677056,0.1352542
24,0.1532409599033448,0.7684560245289836,1.0091021291553701,1.2683894461701841,0.13781148
24,0.18398276661879706,0.7480577246443009,0.9867905110598909,1.2382834118347001,0.12993896
24,0.2208917148134356,0.7331542874551242,0.9983055830120975,1.2385996912788795,0.07294333
24,0.26520500028308136,0.7021853817076776,1.014133103016569,1.2335032569330306,-0.042932868
24,0.3184080137842777,0.7184972354014931,0.9750540558129365,1.2111848649397983,0.07917482
24,0.3822841316484654,0.6169690090034999,1.009881373720527,1.1834319595219507,-0.3396274
24,0.4589744949360234,0.6328092146710362,1.050362063531045,1.2262576495728015,-0.3775345
24,0.5510497809401385,0.5820202535834637,1.090650620968931,1.2362306744919678,-0.75575995
24,0.6615963728365803,0.5793069380480306,1.0589689780160851,1.2070674435619329,-0.6707789
24,0.7943198159043792,0.569785793689882,0.9473436412082671,1.105493462563662,-0.38217127
24,0.9536690281919291,0.5452296753643701,0.8867833326119033,1.0409899449234639,-0.32265353
24,1.1449854291964723,0.492815840948504,0.5975679500298451,0.774567558243573,0.26485115
24,1.3746819853820282,0.4219421498613267,0.424436114271338,0.5984824262265084,0.4940719
