halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
11,0.0011003054494530783,0.506391858285025,0.9056900829497386,-0.099395394
11,0.0013210387147392024,0.503514996671666,0.9451186947033416,-0.2616427
11,0.0015860534787928678,0.5591174153858799,0.9842711253637536,-0.049506783
11,0.001904233092886742,0.534492883177636,0.9374245094405879,-0.03800857
11,0.0022862430053776014,0.6076474576366065,1.0186584957075835,0.09484625
11,0.002744888269804314,0.619431917591265,1.0228627508420387,0.1366182
11,0.0032955427730067214,0.6281173224459649,1.037516818568642,0.13579768
11,0.003956664571083289,0.644547986741901,1.0721536734909498,0.1165179
11,0.00475041460735845,0.6780980735218304,1.127783383297042,0.116954684
11,0.005703399551917563,0.6995133754814217,1.1544387532704175,0.13817978
11,0.006847563662848714,0.7013037067832684,1.1642313202642587,0.122041106
11,0.008221259564569927,0.728246792646838,1.206980942773554,0.1265474
11,0.009870533835959136,0.7441403159318185,1.2166273627002127,0.16347986
11,0.011850670501474531,0.7619200758153772,1.239658784852275,0.17640364
11,0.014228044163416009,0.7685449140466902,1.2450867987079488,0.1877073
11,0.017082344892715387,0.7749829361327273,1.2742129935486333,0.14833283
11,0.02050924945706801,0.7833356156058345,1.286069337882553,0.1522696
11,0.024623628426541026,0.7690338348495558,1.2887951174382588,0.095742166
11,0.029563396659520607,0.7767924128192903,1.2909491515920002,0.119048774
11,0.0354941362381063,0.7714170785004449,1.2974608417887936,0.08557469
11,0.042614646814730386,0.7658853703871769,1.3024806189629066,0.05394441
11,0.05116360941880182,0.7643331672399546,1.3054956008517196,0.041335583
11,0.06142758709559115,0.7607991194860053,1.3012584061423174,0.03729403
11,0.0737506305604739,0.7381048820442738,1.2787475957560208,-0.00073313713
11,0.0885458108521064,0.7265520693531401,1.2710343840239835,-0.030210137
11,0.10630906556152198,0.704231999321409,1.2464015277354283,-0.06622589
11,0.1276358227656924,0.6961978942933649,1.255935929324181,-0.12719488
11,0.1532409599033448,0.6850875064707855,1.2381634232820367,-0.13317907
11,0.18398276661879706,0.6730476161659981,1.2375196151276613,-0.19037318
11,0.2208917148134356,0.6242710622226191,1.2229993272632067,-0.41900468
11,0.26520500028308136,0.6068679075154377,1.1970042946893964,-0.44523942
11,0.3184080137842777,0.629041235902821,1.1846794235493743,-0.27342772
11,0.3822841316484654,0.6449107382703313,1.1624981278279787,-0.12463319
11,0.4589744949360234,0.5737286140988791,1.1349409032105724,-0.4566065
11,0.5510497809401385,0.5704097438209812,1.0809448536233217,-0.29557347
11,0.6615963728365803,0.5420982386119232,1.0564749114780052,-0.39903283
11,0.7943198159043792,0.5532800351520315,1.0248250933177503,-0.21545553
11,0.9536690281919291,0.4657961212851797,0.9839653343277402,-0.7311965
11,1.1449854291964723,0.3868552407708434,0.7063522020344558,-0.16692352
11,1.3746819853820282,0.2940393372604822,0.5807148363311427,-0.45022595
