halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
11,0.0011003054494530783,0.511105428219109,0.734127101352007,0.8945229724656083,-0.03155291
11,0.0013210387147392024,0.4640005874331383,0.8116876115198363,0.9349510089760358,-0.5300683
11,0.0015860534787928678,0.5723104286446714,0.8044171219449361,0.9872315250688098,0.012199342
11,0.001904233092886742,0.5357582028426953,0.7662376573575014,0.9349636140119361,-0.022726059
11,0.0022862430053776014,0.6038590497714255,0.809903166531924,1.0102420181046605,0.10057485
11,0.002744888269804314,0.6217007051378715,0.820880963646685,1.0297365385323811,0.12829876
11,0.0032955427730067214,0.627646774077501,0.8245946926199289,1.036289968046165,0.13698077
11,0.003956664571083289,0.6452444744331045,0.8500646540992352,1.0672161857964875,0.13218862
11,0.00475041460735845,0.6797244204415412,0.9042304554671231,1.1312196825650482,0.11516452
11,0.005703399551917563,0.699220248939025,0.922278726398443,1.1573707321869817,0.13010591
11,0.006847563662848714,0.7001354221115542,0.9269346223475118,1.1616356341922778,0.12359649
11,0.008221259564569927,0.7289515449606366,0.9617532989669086,1.2067890132646584,0.12963778
11,0.009870533835959136,0.743952607920795,0.9614246761677553,1.2156491643481824,0.16495478
11,0.011850670501474531,0.7602716106251244,0.9761885028390369,1.23731841021499,0.17567235
11,0.014228044163416009,0.7703869141041845,0.9810655220358081,1.2473914987153276,0.18913561
11,0.017082344892715387,0.7740181157669119,1.0109314897853159,1.2732189794440112,0.14707434
11,0.02050924945706801,0.7840806207937107,1.0201743107323014,1.286677114660723,0.15355778
11,0.024623628426541026,0.7689453023096717,1.0341586467401307,1.288705217370895,0.09561485
11,0.029563396659520607,0.7765319880209746,1.0309367519978614,1.2906713651404633,0.118717134
11,0.0354941362381063,0.7714049491262768,1.0433200106154967,1.2975292181627807,0.08538091
11,0.042614646814730386,0.7658401230649124,1.0533990448874855,1.3023672925552376,0.054025114
11,0.05116360941880182,0.7642379159781049,1.0583446188313934,1.3054321000104863,0.041113853
11,0.06142758709559115,0.7611251261456322,1.055826584537175,1.301568775422502,0.037849367
11,0.0737506305604739,0.7380382894017821,1.0439101879095798,1.2784556583679543,-0.00031888485
11,0.0885458108521064,0.7264734662519133,1.042964096724465,1.2710380704024071,-0.030550241
11,0.10630906556152198,0.7042422855063654,1.0285793724536543,1.2465683660879565,-0.06659973
11,0.1276358227656924,0.69623529319705,1.0439862937867133,1.254850944913298,-0.12421024
11,0.1532409599033448,0.6849319056266777,1.0314490396833156,1.2381514128233015,-0.13388956
11,0.18398276661879706,0.673100949737708,1.0366295905228728,1.2359877465194855,-0.18592393
11,0.2208917148134356,0.6242759972130895,1.0427488597906973,1.2153377248291006,-0.39500642
11,0.26520500028308136,0.606940386471864,1.0271737920353468,1.193089598634347,-0.43207514
11,0.3184080137842777,0.6289700055584415,1.0023641084978894,1.1833583920039448,-0.26987553
11,0.3822841316484654,0.6448996791350603,0.9635411330446619,1.1594425957765055,-0.11615932
11,0.4589744949360234,0.5737834935712183,0.978515142743808,1.1343365749799599,-0.45414925
11,0.5510497809401385,0.570419732717355,0.9194756518112734,1.0820416106620738,-0.2991563
11,0.6615963728365803,0.542091698263107,0.9094649344555552,1.058768076688381,-0.4073316
11,0.7943198159043792,0.5532720083603027,0.8575138735699658,1.0205096522534205,-0.20108819
11,0.9536690281919291,0.4657852405230583,0.8232694990343435,0.9459009204217533,-0.56200564
11,1.1449854291964723,0.3868627027142654,0.5987717286313566,0.7128747135356543,-0.1977849
11,1.3746819853820282,0.29403835620815977,0.5100558806072661,0.5887406172788754,-0.5045186
