halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
35,0.0011003054494530783,0.6104530629096884,0.8903016808224392,1.0794859814070166,-0.06350577
35,0.0013210387147392024,0.520534031072872,0.8147638659608415,0.9668483831244139,-0.22499764
35,0.0015860534787928678,0.6461388781626307,0.8979718607583193,1.1062770434985794,0.03429669
35,0.001904233092886742,0.7175787892020694,0.9645722392441182,1.2022141563781599,0.096557856
35,0.0022862430053776014,0.6682177638203864,0.8694502685790505,1.0965668328847666,0.15350682
35,0.002744888269804314,0.7333491335972249,1.0014987679040834,1.2412899141316769,0.06749904
35,0.0032955427730067214,0.7579636669913313,1.0168097476016644,1.268231407758844,0.10018617
35,0.003956664571083289,0.7655433736440629,1.0423118018368025,1.2932403668389272,0.07311535
35,0.00475041460735845,0.797733452550352,1.058615465745653,1.3255358613057906,0.11949694
35,0.005703399551917563,0.8224170230490212,1.1712516139338218,1.4311534263395003,-0.01411283
35,0.006847563662848714,0.8556133413971562,1.156838431833477,1.438870828915853,0.08597022
35,0.008221259564569927,0.9069222218888535,1.2110583453771109,1.513000412939539,0.10842049
35,0.009870533835959136,0.9096553346585289,1.2509382120179275,1.5467123344302438,0.054442406
35,0.011850670501474531,0.9452563509108898,1.2635298233191616,1.5779788923249942,0.10660851
35,0.014228044163416009,0.9645902708531638,1.252363717893876,1.5807749265835769,0.15715992
35,0.017082344892715387,0.9829074224070513,1.275158067535721,1.6100108478904218,0.15846378
35,0.02050924945706801,1.0210353227815765,1.2577598345197347,1.6200225520512839,0.24127585
35,0.024623628426541026,1.0272945608334296,1.2677479588841527,1.6317226705136896,0.23854214
35,0.029563396659520607,1.042210295226441,1.2728981899321168,1.6451359179305962,0.25415832
35,0.0354941362381063,1.0616950880374076,1.2689718385862274,1.6545350517645803,0.28571033
35,0.042614646814730386,1.0526601800966282,1.2511300027686854,1.6350595269484725,0.29368484
35,0.05116360941880182,1.0450437167023805,1.233040894326399,1.6163249373404207,0.30392498
35,0.06142758709559115,1.0667816410254556,1.212802241552641,1.6152127779573278,0.3537525
35,0.0737506305604739,1.0466405228642621,1.2062698813665724,1.5970420859412477,0.33585352
35,0.0885458108521064,1.0164609053189744,1.1697726437065774,1.5496970070603806,0.3377964
35,0.10630906556152198,0.9939025427843241,1.1322811456457111,1.506619619145588,0.3510803
35,0.1276358227656924,0.9775015334056608,1.1095801064282977,1.478741742799731,0.35575294
35,0.1532409599033448,0.9525672857127072,1.1026118352459309,1.4570988942334417,0.33007836
35,0.18398276661879706,0.9156022349788718,1.0950555822944754,1.4274012124208275,0.28479815
35,0.2208917148134356,0.870649748866088,1.0037518994161916,1.328739561243006,0.33543754
35,0.26520500028308136,0.8101090628285431,0.9496961617814904,1.2482786127312842,0.31284863
35,0.3184080137842777,0.7496804753954845,0.9294141953174723,1.19408190069859,0.23151356
35,0.3822841316484654,0.7237488149224557,0.9547959547621941,1.1981016885640794,0.1298073
35,0.4589744949360234,0.6633210471079901,0.8414875301850275,1.071492430412413,0.19532996
35,0.5510497809401385,0.6429222534706799,0.7949450470494424,1.022392611171555,0.23558837
35,0.6615963728365803,0.5788548116751165,0.7494896303584879,0.9469992383250744,0.16177237
35,0.7943198159043792,0.5392369077461338,0.7085598953476451,0.8904120140945714,0.13669568
35,0.9536690281919291,0.4720128625586595,0.6774114255778683,0.8256405829752204,-0.02983439
35,1.1449854291964723,0.40913030553442004,0.5617385905027001,0.6949372669040235,0.057426453
35,1.3746819853820282,0.40851392082870536,0.5030973705543916,0.6480668102360773,0.2416662
