halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
35,0.0011003054494530783,0.5797199506238013,1.0683554348191495,-0.19810688
35,0.0013210387147392024,0.6465666560205834,1.038504610424816,0.21008748
35,0.0015860534787928678,0.6014407260040078,1.0814041411049313,-0.11644292
35,0.001904233092886742,0.7155276621493394,1.204681586628541,0.08270019
35,0.0022862430053776014,0.6746908592774239,1.1197615346854914,0.122754276
35,0.002744888269804314,0.7282919607833562,1.2355827207259893,0.060861588
35,0.0032955427730067214,0.7512872430756502,1.256910583562237,0.10051966
35,0.003956664571083289,0.7776351436987459,1.3049077005576135,0.09208053
35,0.00475041460735845,0.7923569437231407,1.3189615114287276,0.11454457
35,0.005703399551917563,0.8187494820357619,1.431510401760536,-0.02847004
35,0.006847563662848714,0.8576686295904352,1.443220103455721,0.0842191
35,0.008221259564569927,0.9064542196722607,1.5109434224614897,0.11076844
35,0.009870533835959136,0.9097432860383143,1.548311347257568,0.051732183
35,0.011850670501474531,0.9484848915962308,1.578762321604717,0.114703715
35,0.014228044163416009,0.9624266038628588,1.5797633911446687,0.15284085
35,0.017082344892715387,0.9829453770526648,1.6093420391185482,0.15968162
35,0.02050924945706801,1.0218517259477709,1.6205053704501344,0.24253708
35,0.024623628426541026,1.0276558234901825,1.632306238951893,0.23852706
35,0.029563396659520607,1.0413657728377488,1.644695341413076,0.25280505
35,0.0354941362381063,1.0613193244363173,1.6539643450335282,0.2856884
35,0.042614646814730386,1.0530665848235792,1.6354964467061162,0.29397142
35,0.05116360941880182,1.0451525368324948,1.6164585982186608,0.3039763
35,0.06142758709559115,1.0666583199510038,1.6149966508391167,0.35379422
35,0.0737506305604739,1.04634331655293,1.5968182670177795,0.33551854
35,0.0885458108521064,1.0166435541700412,1.5496208455788174,0.3383283
35,0.10630906556152198,0.9938178698789106,1.5064720877988513,0.35110974
35,0.1276358227656924,0.9775688682254535,1.4787495607001562,0.3558985
35,0.1532409599033448,0.9525539196248832,1.4567860521212588,0.33054793
35,0.18398276661879706,0.9156294715351925,1.429316598025043,0.28160703
35,0.2208917148134356,0.870718092447226,1.328738048100988,0.3356231
35,0.26520500028308136,0.8100748910379741,1.2479157108373453,0.31343877
35,0.3184080137842777,0.7496935892929724,1.1940627342330312,0.23159856
35,0.3822841316484654,0.7237409970220303,1.2054558109609887,0.11290467
35,0.4589744949360234,0.6633375025274338,1.0692814777340514,0.20077318
35,0.5510497809401385,0.6429288104194237,1.0155171460329473,0.25256276
35,0.6615963728365803,0.5788329341634423,0.9412978452971218,0.17773747
35,0.7943198159043792,0.5392210828025308,0.8788255073786699,0.17186695
35,0.9536690281919291,0.4720295386446475,0.8140882480498879,0.0127821565
35,1.1449854291964723,0.40912920220169874,0.6901203053854827,0.077347994
35,1.3746819853820282,0.40852019406332085,0.6483935858643408,0.2404356
