halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
2,0.0011003054494530783,0.4940250685907473,0.8069999953396468,0.16580552
2,0.0013210387147392024,0.5072411994473977,0.8605609136587143,0.060856044
2,0.0015860534787928678,0.6107950941216376,0.9799637019986104,0.21293962
2,0.001904233092886742,0.653048282612407,1.072822425661112,0.15061724
2,0.0022862430053776014,0.6579777534515743,1.1925786431284033,-0.14256132
2,0.002744888269804314,0.6221710295710119,1.0478848100437634,0.08166897
2,0.0032955427730067214,0.6289034927514136,1.0897159116654673,-0.0011655092
2,0.003956664571083289,0.6742649457390331,1.1240059001296154,0.11054009
2,0.00475041460735845,0.6861409265656538,1.189975849455931,-0.0039026737
2,0.005703399551917563,0.7328457590161189,1.230510656745248,0.090336025
2,0.006847563662848714,0.8009636686970858,1.284606498315976,0.21387094
2,0.008221259564569927,0.7896845516435385,1.3150621166088998,0.11338699
2,0.009870533835959136,0.8525134254355924,1.3754384299430866,0.19848299
2,0.011850670501474531,0.8554370309640171,1.417487712045847,0.1271202
2,0.014228044163416009,0.8581341886633763,1.4253093983264664,0.120639086
2,0.017082344892715387,0.8905595026195021,1.4596146297135064,0.15686232
2,0.02050924945706801,0.8955078333463155,1.485815534859861,0.12354809
2,0.024623628426541026,0.9101033841360393,1.503724289952945,0.13502413
2,0.029563396659520607,0.933823891113652,1.5374282009496254,0.1447177
2,0.0354941362381063,0.952711228938674,1.5640604291428997,0.1524201
2,0.042614646814730386,0.9620002403136214,1.5865809434747022,0.1399836
2,0.05116360941880182,0.9840942757477283,1.603589978585218,0.17235094
2,0.06142758709559115,0.9859281414666847,1.5931772537675768,0.19440734
2,0.0737506305604739,0.9814117796733544,1.575888808129811,0.210805
2,0.0885458108521064,0.9732246507752638,1.5405139885940753,0.24721909
2,0.10630906556152198,0.9557122116773727,1.4985415669923385,0.27071303
2,0.1276358227656924,0.9363453676678147,1.4663178988212506,0.27382034
2,0.1532409599033448,0.9238422309883053,1.4242781758396261,0.3115962
2,0.18398276661879706,0.8938586911844405,1.371762301979852,0.32242125
2,0.2208917148134356,0.8427325068540951,1.2966044871143896,0.31639826
2,0.26520500028308136,0.8258056931030774,1.2794817759687467,0.29972035
2,0.3184080137842777,0.7970309300022829,1.2050646638139875,0.35701543
2,0.3822841316484654,0.7486462111895335,1.1404415171493025,0.3397199
2,0.4589744949360234,0.6900037157456599,1.074770032003852,0.2868954
2,0.5510497809401385,0.6469631915343227,1.0257823134956785,0.24304062
2,0.6615963728365803,0.6189924280274269,1.0029395663574845,0.18735027
2,0.7943198159043792,0.5629227571194922,0.8950444097372037,0.23595786
2,0.9536690281919291,0.531915971527843,0.8507141146477682,0.22105676
2,1.1449854291964723,0.45743381859616716,0.7030935757792003,0.31875563
2,1.3746819853820282,0.40142615279830174,0.6325214909239585,0.2586071
