halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
2,0.0011003054494530783,0.4919052365959243,0.63471879701204,0.8030185567979768,0.16752762
2,0.0013210387147392024,0.5088344401272258,0.6921115019560788,0.8590289999080641,0.074941635
2,0.0015860534787928678,0.6095273479753452,0.7587579528687132,0.9732610787774295,0.2251991
2,0.001904233092886742,0.6577201738901614,0.8476616547499807,1.072905422084486,0.16951317
2,0.0022862430053776014,0.6618608880583218,1.0019811998749755,1.2008439243006437,-0.14592373
2,0.002744888269804314,0.6108826763396105,0.8187941423387074,1.0215681620252797,0.10173631
2,0.0032955427730067214,0.6323604714037472,0.8883066502869834,1.0903983554081678,0.0133425
2,0.003956664571083289,0.6683128427043162,0.8983157605912672,1.1196487493741192,0.096624255
2,0.00475041460735845,0.6891270539133986,0.9695608592453865,1.1895142989178524,0.010259032
2,0.005703399551917563,0.7263485923106989,0.9888647293150303,1.226962026789593,0.07326925
2,0.006847563662848714,0.8057629288051076,1.006380268668425,1.289207148305807,0.22002685
2,0.008221259564569927,0.7909741287556677,1.0497256513376028,1.3143683052626867,0.11936271
2,0.009870533835959136,0.8503926569052527,1.0769935610864003,1.3722545967183397,0.19803166
2,0.011850670501474531,0.8573139127280842,1.1271100309524607,1.4161088734106804,0.1357829
2,0.014228044163416009,0.8575456568269683,1.139407840293522,1.4260556556616133,0.117298424
2,0.017082344892715387,0.8910593542307796,1.1560961281367415,1.4596386566936583,0.1583246
2,0.02050924945706801,0.89530948158275,1.1844997648183087,1.484795809153846,0.12482768
2,0.024623628426541026,0.9106504500550884,1.1965943782465802,1.5037028465190463,0.13670248
2,0.029563396659520607,0.933080992388634,1.2208909514499309,1.5366244597103518,0.14397764
2,0.0354941362381063,0.9527808555101893,1.2409507671531699,1.5645286969012357,0.15181011
2,0.042614646814730386,0.9623334531915877,1.2616965143865506,1.5868093289634575,0.14053404
2,0.05116360941880182,0.9836691532118155,1.2659575572214394,1.6032010256968456,0.17184776
2,0.06142758709559115,0.9860818624687316,1.2515497656556442,1.5933405338907594,0.19454682
2,0.0737506305604739,0.9814501453352097,1.2327941241008633,1.5757619560087943,0.21111327
2,0.0885458108521064,0.9732273634988293,1.1938984477316912,1.5403133762275385,0.24755263
2,0.10630906556152198,0.9557386930264649,1.153511548465352,1.4980071604499285,0.2716577
2,0.1276358227656924,0.9362613378259396,1.1265283455136228,1.4648041990716834,0.27613086
2,0.1532409599033448,0.9238537277691307,1.0820522738268683,1.4227940576946543,0.31410116
2,0.18398276661879706,0.8938316931260979,1.0382828020402788,1.3700242212382212,0.32533246
2,0.2208917148134356,0.8427950932620712,0.9822422606163452,1.2942578520528911,0.32085383
2,0.26520500028308136,0.825823454983566,0.9734297197590868,1.2765382125455182,0.30528808
2,0.3184080137842777,0.796989851616862,0.9023714114990513,1.2039381084704155,0.35903388
2,0.3822841316484654,0.7486232176278828,0.8603666955691535,1.1404681276757074,0.3395946
2,0.4589744949360234,0.6900124998029197,0.8280852205506571,1.0778879202104938,0.27987784
2,0.5510497809401385,0.6469741716058975,0.7998407303182679,1.028747191175493,0.23580682
2,0.6615963728365803,0.6189901028357994,0.7923881036198736,1.005498698098283,0.18063295
2,0.7943198159043792,0.562915910721922,0.697047560838191,0.895962989607418,0.23333126
2,0.9536690281919291,0.5319138078078561,0.6664974493410679,0.8527316059166488,0.21497321
2,1.1449854291964723,0.4574392440432982,0.5130923504122828,0.6873968529878393,0.37093687
2,1.3746819853820282,0.4014232786030954,0.4772570137569697,0.6236304102606122,0.29324394
