halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
8,0.0011003054494530783,0.5695688058620351,0.9971901991447156,-0.032616973
8,0.0013210387147392024,0.5617767589502692,1.012602921150348,-0.12450433
8,0.0015860534787928678,0.5778591644863668,1.0697952404393989,-0.21367049
8,0.001904233092886742,0.6342125890947862,1.1210382537260113,-0.062216163
8,0.0022862430053776014,0.6141285651840316,1.113679636761461,-0.14426565
8,0.002744888269804314,0.7291938758313542,1.1931139314261392,0.16140938
8,0.0032955427730067214,0.6944408934819881,1.1888744544007739,0.03454858
8,0.003956664571083289,0.7575641839644298,1.2783722750981124,0.0762102
8,0.00475041460735845,0.7504836758037832,1.2734766958823174,0.0603081
8,0.005703399551917563,0.8005372106367633,1.3159720915189568,0.14886004
8,0.006847563662848714,0.8352736484446319,1.3766883364136069,0.14173758
8,0.008221259564569927,0.8515532303446958,1.3924976335482684,0.16298783
8,0.009870533835959136,0.8704649994103174,1.4068454550284102,0.19394904
8,0.011850670501474531,0.8756930127901569,1.4275468743104942,0.17123854
8,0.014228044163416009,0.8775960054625497,1.4150430284069557,0.2000699
8,0.017082344892715387,0.8815166913972693,1.4216276324562247,0.19958895
8,0.02050924945706801,0.8892148418627006,1.437942278906925,0.19250679
8,0.024623628426541026,0.8868789748433663,1.4423230018686566,0.17758942
8,0.029563396659520607,0.8945937315836588,1.4724941956904056,0.14535505
8,0.0354941362381063,0.9043196995830797,1.5007530133684648,0.12296665
8,0.042614646814730386,0.9102533870444776,1.5189531202162396,0.10769582
8,0.05116360941880182,0.9097434077261543,1.5321109693758388,0.081881404
8,0.06142758709559115,0.9001186824433598,1.5256299539110205,0.06362152
8,0.0737506305604739,0.8770291079828059,1.4916125245912906,0.053714633
8,0.0885458108521064,0.8489251793145123,1.4730823911806592,-0.0055155754
8,0.10630906556152198,0.8273809761498777,1.4479777779924217,-0.031379223
8,0.1276358227656924,0.7971709520423006,1.4102680761840192,-0.06484175
8,0.1532409599033448,0.76615240606908,1.3875485932394256,-0.13997066
8,0.18398276661879706,0.7262825921280721,1.3539135403750515,-0.23756325
8,0.2208917148134356,0.6813611987609554,1.2838237015215317,-0.275113
8,0.26520500028308136,0.6430180509066364,1.2603205752569044,-0.4208156
8,0.3184080137842777,0.6383387853975846,1.229448831222792,-0.35476327
8,0.3822841316484654,0.6175679160812295,1.190904864736043,-0.35932243
8,0.4589744949360234,0.6299337261833189,1.1648659788201081,-0.20974827
8,0.5510497809401385,0.544417954384314,1.0589595534923713,-0.39175057
8,0.6615963728365803,0.5225402675884502,0.9969808613080815,-0.32013726
8,0.7943198159043792,0.4747881834244878,0.9327251340001556,-0.42964578
8,0.9536690281919291,0.4326714911080583,0.8883724901136966,-0.60786927
8,1.1449854291964723,0.36896867867297634,0.7402272947426224,-0.5124321
8,1.3746819853820282,0.38214844317672336,0.6890712020322356,-0.12567627
