halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
15,0.0011003054494530783,0.46798170134146677,0.6146637854747936,0.7725402300917875,0.13744354
15,0.0013210387147392024,0.458210075922223,0.5525390725024284,0.7178132736443412,0.27294588
15,0.0015860534787928678,0.4977873777627814,0.6495886517516176,0.8183872726907635,0.1485501
15,0.001904233092886742,0.3622001029448894,0.5815665313500121,0.6851339896473259,-0.2890556
15,0.0022862430053776014,0.46372155340367194,0.6707130130824592,0.8154101167927472,-0.04599321
15,0.002744888269804314,0.44711290608272325,0.6568935609966488,0.7946188726179506,-0.0792588
15,0.0032955427730067214,0.5497224322408283,0.767945265420621,0.9444229544059187,0.024238706
15,0.003956664571083289,0.5784253977136178,0.7315138182645868,0.9325708574967955,0.20031244
15,0.00475041460735845,0.5752473140071934,0.813263802418283,0.9961463170858214,0.00063604116
15,0.005703399551917563,0.6426765337109933,0.8902911647593803,1.0980216258387663,0.040490508
15,0.006847563662848714,0.6851948596945473,0.930674695725907,1.1557021329435793,0.07756108
15,0.008221259564569927,0.7006465984344397,0.9655953445330683,1.193013016945249,0.05035281
15,0.009870533835959136,0.7552438204792766,1.018666849716942,1.2680990842953364,0.09038001
15,0.011850670501474531,0.7891357843725894,1.0646244277894659,1.3252021127929015,0.08996236
15,0.014228044163416009,0.818187226144673,1.0977368522155713,1.3691079862954838,0.09996146
15,0.017082344892715387,0.8425191934695778,1.1151387615169581,1.397631300150104,0.12407249
15,0.02050924945706801,0.8648353361903285,1.1387792526591052,1.4299504625957713,0.13307357
15,0.024623628426541026,0.8739596114900019,1.1714034577612717,1.4615031786143784,0.1017437
15,0.029563396659520607,0.886123486417623,1.1710532189373426,1.468529986650905,0.12675768
15,0.0354941362381063,0.8824600160161377,1.1858654759712144,1.4781788018714632,0.09707695
15,0.042614646814730386,0.8819218165293303,1.220694725286581,1.5059487623391699,0.042091608
15,0.05116360941880182,0.853081437082307,1.295529129297691,1.5511748926881028,-0.15314364
15,0.06142758709559115,0.8608293065365384,1.2728837092067076,1.536639226127334,-0.09323454
15,0.0737506305604739,0.8719181043840212,1.1809509278153085,1.467953137516741,0.08276147
15,0.0885458108521064,0.8753081316778233,1.1598799458019888,1.4530953066315886,0.122041225
15,0.10630906556152198,0.8692518452421852,1.1556116147141022,1.446041808936301,0.116304636
15,0.1276358227656924,0.8720426771073418,1.1537697764703616,1.4462514234732682,0.12474853
15,0.1532409599033448,0.8526223623621566,1.1229167827319124,1.4099315818950247,0.13273525
15,0.18398276661879706,0.8425122063183456,1.1312911667466343,1.4105483396227132,0.09849852
15,0.2208917148134356,0.8337239437509034,1.0903441944226326,1.372569081100468,0.14482951
15,0.26520500028308136,0.813379751360353,1.0129714402003527,1.29911423030022,0.22450739
15,0.3184080137842777,0.7730011302838815,0.9719228079732872,1.24183922975611,0.20955199
15,0.3822841316484654,0.7449430599856349,0.9021873877316909,1.1699924308962106,0.26663977
15,0.4589744949360234,0.6752896600868818,0.8314006215452225,1.071094403935899,0.24210244
15,0.5510497809401385,0.6638359566926129,0.7862369978735293,1.0290027977559786,0.2986167
15,0.6615963728365803,0.6390675127312727,0.7237801749020535,0.965538754902818,0.35865772
15,0.7943198159043792,0.5957406285713398,0.6871515767761152,0.9094416873407696,0.33478707
15,0.9536690281919291,0.5636871667144225,0.6402004383878293,0.8529946327440254,0.35505062
15,1.1449854291964723,0.5073022096374135,0.5086312791069397,0.7183740712148636,0.49737668
15,1.3746819853820282,0.3935616794615444,0.4683347098469657,0.6117419602608597,0.2919612
