halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
15,0.0011003054494530783,0.48411799206019307,0.7218706683017845,0.38830328
15,0.0013210387147392024,0.4755163682621525,0.7510233293457729,0.2527718
15,0.0015860534787928678,0.4758991508445239,0.8323597496832907,-0.02954495
15,0.001904233092886742,0.36245935143452873,0.6915821230777448,-0.32028294
15,0.0022862430053776014,0.46843844701120646,0.816740696997675,-0.01996398
15,0.002744888269804314,0.44288394853623986,0.7948840066809252,-0.11063695
15,0.0032955427730067214,0.5508150716200098,0.9487593944814925,0.016558051
15,0.003956664571083289,0.5778196557648988,0.9419559864424725,0.17124003
15,0.00475041460735845,0.5781207327409689,1.0007370013400168,0.0017895103
15,0.005703399551917563,0.641416013860313,1.0978340428597386,0.035249233
15,0.006847563662848714,0.6841388556488537,1.1656413870450884,0.048518717
15,0.008221259564569927,0.700428989589306,1.197515008441911,0.03848356
15,0.009870533835959136,0.7541421796349942,1.270813624022714,0.08019978
15,0.011850670501474531,0.7893045461064058,1.3285256047817264,0.083486676
15,0.014228044163416009,0.8178442262612095,1.3732523111858255,0.09029102
15,0.017082344892715387,0.8432982293583178,1.4034979892928456,0.11505908
15,0.02050924945706801,0.8651862044873417,1.4341898379217948,0.12607151
15,0.024623628426541026,0.8738969789181453,1.46403479346355,0.09669411
15,0.029563396659520607,0.8858864898015025,1.4708619326378363,0.12165594
15,0.0354941362381063,0.8820303376890094,1.4789962356183264,0.094156146
15,0.042614646814730386,0.8824146939540907,1.50653480178036,0.04258603
15,0.05116360941880182,0.8531469652303498,1.5579434908655785,-0.16734564
15,0.06142758709559115,0.8605379234459617,1.5406920256312642,-0.102734685
15,0.0737506305604739,0.8720009430418736,1.46798461117094,0.08297002
15,0.0885458108521064,0.8755317834645633,1.4541398542671535,0.12076414
15,0.10630906556152198,0.8691864429887591,1.4477194805997384,0.11288345
15,0.1276358227656924,0.8719779043269997,1.4487547120336604,0.11977857
15,0.1532409599033448,0.8526125425820464,1.4139147616758658,0.12496734
15,0.18398276661879706,0.8425154166310739,1.4178997039813424,0.08386284
15,0.2208917148134356,0.8337568022458874,1.3820782791909982,0.12609571
15,0.26520500028308136,0.8133385838206604,1.3238769460564959,0.1752848
15,0.3184080137842777,0.7730404723516305,1.2603143906656917,0.17100513
15,0.3822841316484654,0.7449154261172479,1.184399433158613,0.23598427
15,0.4589744949360234,0.6752556055930382,1.0807671391336486,0.2191512
15,0.5510497809401385,0.6638608208794302,1.0373335592859803,0.27917677
15,0.6615963728365803,0.6390778990371585,0.9744786575361922,0.33746213
15,0.7943198159043792,0.5957249546915486,0.915249080119,0.31979614
15,0.9536690281919291,0.5637124085850903,0.8607963850942459,0.33411515
15,1.1449854291964723,0.5072967017479286,0.7326198654204572,0.4571945
15,1.3746819853820282,0.3935567066241809,0.6210921534503754,0.25471866
