halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
19,0.0011003054494530783,0.5948901905462807,0.8212635261493922,1.0140848537454765,0.047068954
19,0.0013210387147392024,0.6142173609091561,0.89876959307443,1.0885998828591328,-0.07058847
19,0.0015860534787928678,0.5437875443398834,0.7783009864217416,0.949451049627928,-0.02425158
19,0.001904233092886742,0.5912686262891611,0.878217035072945,1.0587085010528408,-0.103072524
19,0.0022862430053776014,0.5804805477647008,0.8676645233421089,1.0439345946392506,-0.11711621
19,0.002744888269804314,0.6766367742649566,0.8845774643041592,1.1136941309006838,0.14546365
19,0.0032955427730067214,0.6428181260341181,0.9165825941833344,1.1195261231136773,-0.016569376
19,0.003956664571083289,0.7125779139022733,0.9833622262308416,1.214400476266198,0.047790945
19,0.00475041460735845,0.7564171772532974,1.0267753935978843,1.2753174829822886,0.078706264
19,0.005703399551917563,0.8014184862506268,1.0834468513858935,1.3476381869702894,0.08616769
19,0.006847563662848714,0.8259517771051176,1.124380245800988,1.395144177985061,0.073411226
19,0.008221259564569927,0.8594139615123331,1.1469424495940614,1.4332024623860102,0.10947019
19,0.009870533835959136,0.8751241594407684,1.1922850002083232,1.4789812990565008,0.071908474
19,0.011850670501474531,0.9160874950558001,1.222255260722013,1.5274568565751239,0.10993868
19,0.014228044163416009,0.9498600363548024,1.249290906231766,1.5693825879024252,0.13507599
19,0.017082344892715387,0.967900112530458,1.2540499215780996,1.5841312707421185,0.16065872
19,0.02050924945706801,0.9840114344757002,1.2698354757198225,1.606474576686911,0.16734588
19,0.024623628426541026,1.0004346858547426,1.2727794001724793,1.61889992305416,0.19072002
19,0.029563396659520607,1.0208941493690278,1.266295494942364,1.626569776569186,0.23073012
19,0.0354941362381063,1.021886045969471,1.2564230761815318,1.6195215174612614,0.24414784
19,0.042614646814730386,1.0241148412160626,1.236003429431029,1.605152886575394,0.2716971
19,0.05116360941880182,1.0190518220476767,1.2106446169211245,1.5824433670464944,0.2943151
19,0.06142758709559115,1.0115286552516713,1.1767330629081276,1.5517380374940082,0.3233415
19,0.0737506305604739,1.008621779888853,1.1493149751806881,1.529131425114473,0.35078067
19,0.0885458108521064,0.9992420070900141,1.133413933553493,1.5109969964180068,0.35671157
19,0.10630906556152198,0.9673546291568108,1.0965149271249055,1.4622312105453696,0.3575673
19,0.1276358227656924,0.9320213084585569,1.061363203578372,1.412499758073075,0.35159492
19,0.1532409599033448,0.8852115132440075,1.0324810163346718,1.3600060412015245,0.31979465
19,0.18398276661879706,0.8377482324703228,1.0231843995575074,1.3223949877492185,0.25415128
19,0.2208917148134356,0.807100206348809,0.9919261013313897,1.2787994684102888,0.24477953
19,0.26520500028308136,0.7667712970837088,0.9817429482686874,1.2456955719754321,0.1803397
19,0.3184080137842777,0.7097706748014312,0.9631524823883023,1.1964268242651932,0.07928759
19,0.3822841316484654,0.6703097458261094,0.9094682883108423,1.129799854596358,0.07956302
19,0.4589744949360234,0.6028712186749404,0.9100598157146451,1.091633001894796,-0.13935947
19,0.5510497809401385,0.5380585850796153,0.9194034829488539,1.0652745558777417,-0.45990026
19,0.6615963728365803,0.5142721573290222,0.8841736984167697,1.0228581914422243,-0.47794807
19,0.7943198159043792,0.48002952032050045,0.8324878907300814,0.9609705488937134,-0.50379956
19,0.9536690281919291,0.4622002591271763,0.7880309328761496,0.9135763970669426,-0.45343685
19,1.1449854291964723,0.4196233696029196,0.6447947484434229,0.7693140346178782,-0.18057513
19,1.3746819853820282,0.33647750654977987,0.5807872563590163,0.671216033239337,-0.48967695
