halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
19,0.0011003054494530783,0.6536640741046756,0.7956070628871701,1.0296928364430336,0.2592733
19,0.0013210387147392024,0.574875441913417,0.9255638848359493,1.0895642914251797,-0.29609036
19,0.0015860534787928678,0.5532846287729304,0.7817618368850802,0.9577450136172768,0.0017903447
19,0.001904233092886742,0.5706129095315897,0.8693399096033052,1.0398802668200124,-0.16055584
19,0.0022862430053776014,0.5822099665694814,0.8639468453171234,1.041812166134453,-0.100993514
19,0.002744888269804314,0.664949893627253,0.8825771908629712,1.1050343307373114,0.11915892
19,0.0032955427730067214,0.653840764925314,0.9101354864363354,1.1206490439146863,0.03119111
19,0.003956664571083289,0.7082273191676893,0.98899463141148,1.2164276716266573,0.024982214
19,0.00475041460735845,0.7631577213400179,1.0293219052328861,1.281371643930951,0.09041387
19,0.005703399551917563,0.8028376110653012,1.0875963494477896,1.3518188842657335,0.08240712
19,0.006847563662848714,0.8202660942010614,1.1168826170872819,1.3857355962165345,0.073008955
19,0.008221259564569927,0.8617855435737517,1.1499144281962392,1.4370029819242673,0.109769106
19,0.009870533835959136,0.874645226045133,1.191588930211462,1.478136781093564,0.071976304
19,0.011850670501474531,0.9171611009392654,1.2216710299131528,1.5276337361008037,0.11286998
19,0.014228044163416009,0.9491052790899969,1.2505327112089968,1.5699148619231589,0.13197678
19,0.017082344892715387,0.9671771206143255,1.2535546337455237,1.5832974460648734,0.16006726
19,0.02050924945706801,0.9847493969918013,1.2703003191390168,1.6072940597809926,0.1679846
19,0.024623628426541026,1.000038593972379,1.2722642354088525,1.6182501486941767,0.19073433
19,0.029563396659520607,1.0213113762160528,1.2667617221985303,1.6271946418636754,0.23079246
19,0.0354941362381063,1.0217909386284936,1.2557434864249721,1.6189342673717353,0.24482471
19,0.042614646814730386,1.0238400866754618,1.2364104033041259,1.6052910186658609,0.27082616
19,0.05116360941880182,1.0191300088365887,1.2103616851620533,1.5822773066098674,0.29475313
19,0.06142758709559115,1.011740759718454,1.176969447423599,1.5520555651773766,0.3233534
19,0.0737506305604739,1.0086119043250081,1.1492545895673694,1.5290794683263467,0.35083622
19,0.0885458108521064,0.9992033225564817,1.1334650097180918,1.5110095767541147,0.35660374
19,0.10630906556152198,0.9673472696601875,1.096596447702886,1.462287444647773,0.35746193
19,0.1276358227656924,0.9319648856511121,1.061282186213836,1.4124016314514318,0.3516155
19,0.1532409599033448,0.8852028328120929,1.0324661086363838,1.3599890577477785,0.3198009
19,0.18398276661879706,0.8377289845560774,1.0232008168961286,1.3223954909626627,0.25409305
19,0.2208917148134356,0.8070866195858122,0.991960005337201,1.2788172066842012,0.24470252
19,0.26520500028308136,0.7667857015685525,0.9816980364687815,1.2456690274662439,0.18044549
19,0.3184080137842777,0.7097652652569046,0.9631087028186461,1.1963883284367025,0.07935727
19,0.3822841316484654,0.6703381144840331,0.9094834476158525,1.1298289151727676,0.07961029
19,0.4589744949360234,0.6028895230639777,0.9100769878734327,1.0916574077468455,-0.13933337
19,0.5510497809401385,0.5380528610266861,0.9194026652270069,1.0652709075802704,-0.45992863
19,0.6615963728365803,0.5142413355055574,0.8841852094243087,1.0228527189960175,-0.47816372
19,0.7943198159043792,0.48005584467380663,0.8324695234393636,0.9609677812197696,-0.5035684
19,0.9536690281919291,0.4622028066452382,0.7880324425164825,0.9135789760358448,-0.45342636
19,1.1449854291964723,0.4196327419533201,0.6447921065728403,0.769316928095183,-0.18051279
19,1.3746819853820282,0.3364767517296134,0.5807988931699163,0.6712257200981402,-0.48974335
