halo_idx,r_scaled,sigmar_scaled,sigmat_scaled,beta
19,0.0011003054494530783,0.5860137569951268,1.0262426792653867,-0.03339672
19,0.0013210387147392024,0.6094058226595712,1.073238663454336,-0.050777078
19,0.0015860534787928678,0.546143400981167,0.9635109590657027,-0.05621636
19,0.001904233092886742,0.5968907155941908,1.062726282995685,-0.084977746
19,0.0022862430053776014,0.5770536013071735,1.0299628733575938,-0.092871904
19,0.002744888269804314,0.6697786040356254,1.1136918664401843,0.117587924
19,0.0032955427730067214,0.6460406420298886,1.1307818756329562,-0.03182113
19,0.003956664571083289,0.710215452584533,1.2106956930857233,0.04701978
19,0.00475041460735845,0.762692940822504,1.2799324534801844,0.09186363
19,0.005703399551917563,0.800849666353499,1.3498126980665746,0.07958579
19,0.006847563662848714,0.822699697319493,1.3890702659087089,0.0746032
19,0.008221259564569927,0.8606560180962859,1.434885837160635,0.11022204
19,0.009870533835959136,0.8758406724838053,1.47984821001771,0.07257211
19,0.011850670501474531,0.9155689965031047,1.5282427501717968,0.10693133
19,0.014228044163416009,0.948777812941103,1.5675365493819224,0.13517702
19,0.017082344892715387,0.9679821363218828,1.5844313117582967,0.16037828
19,0.02050924945706801,0.9842587009819048,1.6069686064858761,0.16719621
19,0.024623628426541026,1.0004255022093838,1.6190408228185709,0.19046807
19,0.029563396659520607,1.0204840933135841,1.6263910099930898,0.22998905
19,0.0354941362381063,1.022416747448191,1.6195425266225618,0.24541873
19,0.042614646814730386,1.024053449175855,1.6054174510437473,0.2711447
19,0.05116360941880182,1.0190656604173958,1.582279571070367,0.29459757
19,0.06142758709559115,1.0117093717798642,1.5518162871846006,0.3236431
19,0.0737506305604739,1.0085863033410283,1.529023863240749,0.35086143
19,0.0885458108521064,0.999185898790972,1.511082920113625,0.35645312
19,0.10630906556152198,0.9673355070459264,1.462444321439041,0.35718906
19,0.1276358227656924,0.9320609365172975,1.41259926853169,0.35153073
19,0.1532409599033448,0.8851165946080719,1.3607691643898419,0.31821626
19,0.18398276661879706,0.8377483582736839,1.3231681752064224,0.25269413
19,0.2208917148134356,0.8071085722723208,1.2791231604583502,0.24417013
19,0.26520500028308136,0.7667635601770023,1.2508911249847166,0.1692819
19,0.3184080137842777,0.7097298516107603,1.1988281588215075,0.07341474
19,0.3822841316484654,0.6703856052528412,1.1309017662360663,0.07711315
19,0.4589744949360234,0.6028630414564702,1.0959027679698854,-0.15225387
19,0.5510497809401385,0.5380599060149067,1.0718804903681056,-0.48427308
19,0.6615963728365803,0.5142641688155936,1.0209535285554578,-0.4706496
19,0.7943198159043792,0.4800348355125061,0.9602903301203484,-0.50091946
19,0.9536690281919291,0.4622048194990155,0.9221620990506383,-0.49028647
19,1.1449854291964723,0.41963843455540906,0.7724511301314747,-0.19418764
19,1.3746819853820282,0.336477632353141,0.6798084657028505,-0.5409423
