halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
36,0.0011003054494530783,0.3355339215406073,0.5643488887378568,0.6565612376373557,-0.41446602
36,0.0013210387147392024,0.4006221483897335,0.6118498297226531,0.7313401067201575,-0.16624486
36,0.0015860534787928678,0.3903079229411988,0.5379002265139295,0.6645877754399898,0.05036062
36,0.001904233092886742,0.372416317930581,0.5615143689186531,0.6737894907416153,-0.13666975
36,0.0022862430053776014,0.385958671922655,0.5766813372844136,0.6939203517177855,-0.1162467
36,0.002744888269804314,0.4183017634773212,0.6343564267343108,0.7598581594031443,-0.14989269
36,0.0032955427730067214,0.47239992509581613,0.6273843925158259,0.7853488774390978,0.11810309
36,0.003956664571083289,0.49111694576324594,0.7014931718120535,0.8563226679870999,-0.02011013
36,0.00475041460735845,0.5162052654341311,0.7205354851777213,0.8863629749913219,0.025827467
36,0.005703399551917563,0.554889310200905,0.7313774943562421,0.9180496551628596,0.13135874
36,0.006847563662848714,0.574979389270506,0.7721283458836468,0.9626959640093118,0.09833664
36,0.008221259564569927,0.5922150388447768,0.8052920403235422,0.9996068824035074,0.07547647
36,0.009870533835959136,0.6167375792205491,0.8215493800869313,1.0272821427912309,0.112769365
36,0.011850670501474531,0.6344233495896873,0.8434920215906021,1.055448609844912,0.116160035
36,0.014228044163416009,0.6520126112234038,0.8754353491393823,1.0915619253359683,0.098623574
36,0.017082344892715387,0.6699418571738738,0.8989340356868742,1.121117510250681,0.09977424
36,0.02050924945706801,0.7040551874381688,0.9366364776937887,1.1717430038684813,0.11509073
36,0.024623628426541026,0.7213865351758053,0.9597844905055383,1.2006601619675585,0.114922285
36,0.029563396659520607,0.7331929731187483,0.9793652770201812,1.2234084614341754,0.10788095
36,0.0354941362381063,0.7461170886054578,0.9803185097580793,1.231955842443566,0.13684171
36,0.042614646814730386,0.7597642850269046,0.987828662500265,1.2462131969801937,0.15476876
36,0.05116360941880182,0.7794941661391046,1.0108305696989142,1.2764754994062626,0.15918392
36,0.06142758709559115,0.7795013599661019,1.0105749355367417,1.276277415860069,0.1596247
36,0.0737506305604739,0.7852356506550202,1.0072929292818529,1.2771977191081905,0.1772241
36,0.0885458108521064,0.8170634210250617,1.012503489101065,1.3010595419367865,0.23219395
36,0.10630906556152198,0.8097577350840109,1.0262833153751807,1.307273893925892,0.1968543
36,0.1276358227656924,0.7774146435293448,1.0495642620041201,1.3061234895353633,0.08865541
36,0.1532409599033448,0.7768149215293852,1.0380550507019748,1.2965337128619108,0.10715586
36,0.18398276661879706,0.7892452466517084,1.060131892541673,1.3216609399914856,0.09787679
36,0.2208917148134356,0.7757848364284243,1.069776585471922,1.321462856445292,0.04923415
36,0.26520500028308136,0.7361638210256266,1.087142585164954,1.3129418190277224,-0.090420604
36,0.3184080137842777,0.7120427671213595,0.9742049726684432,1.2066814964858206,0.06403732
36,0.3822841316484654,0.7174076395957395,0.9017962669382437,1.1523498647848105,0.20994943
36,0.4589744949360234,0.6858764879374537,0.8770260967993525,1.1133739127563569,0.18247092
36,0.5510497809401385,0.6659378338600709,0.8422103045269955,1.0736812123873534,0.2002694
36,0.6615963728365803,0.6214123002499681,0.7904586730195939,1.0054741069096156,0.1909625
36,0.7943198159043792,0.6166624999838588,0.7910237430641579,1.0029911220589638,0.17727643
36,0.9536690281919291,0.595932727579785,0.7551762445467279,0.9619911716065886,0.19708014
36,1.1449854291964723,0.5111229279820332,0.6235252589570394,0.8062446144716447,0.2559067
36,1.3746819853820282,0.5074820916100878,0.5216922303244516,0.7278055059483064,0.47160673
