halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
37,0.0011003054494530783,0.3865087498516514,0.42905668023371846,0.5774761114286613,0.3838582
37,0.0013210387147392024,0.40403390056820687,0.5181362048899542,0.6570453065291479,0.17771524
37,0.0015860534787928678,0.3374403697051781,0.5738512653264796,0.6657111304177316,-0.44602108
37,0.001904233092886742,0.36364103248539476,0.5446279866718947,0.6548698019436043,-0.12156427
37,0.0022862430053776014,0.3971723749286319,0.5563841252230423,0.6836001917301767,0.018791318
37,0.002744888269804314,0.4106764355510741,0.5801463525048483,0.7107917487398577,0.002195239
37,0.0032955427730067214,0.4530864337974993,0.6172282334580451,0.7656748578681204,0.07210368
37,0.003956664571083289,0.49544649885794934,0.6743651579464405,0.8368007965446451,0.073667824
37,0.00475041460735845,0.5214854709704876,0.7084445573744528,0.8796822228116,0.07722181
37,0.005703399551917563,0.5557594866489608,0.7337309785769203,0.9204508215376461,0.12849486
37,0.006847563662848714,0.5781960683805244,0.7629796501989459,0.9573132617722123,0.12934595
37,0.008221259564569927,0.6123383817278678,0.7999237648287882,1.0073908465621721,0.14673442
37,0.009870533835959136,0.6309326663860677,0.8292861836799659,1.0420132101689896,0.13620079
37,0.011850670501474531,0.648607261348504,0.8567001660294506,1.0745355374684973,0.12770355
37,0.014228044163416009,0.6684505862801705,0.8848863598887972,1.1089860247956966,0.12379372
37,0.017082344892715387,0.6940401597189328,0.9139959860641084,1.1476412274815626,0.1328597
37,0.02050924945706801,0.7151293508031358,0.9287447521530753,1.1721675177836786,0.15667778
37,0.024623628426541026,0.7215872182727858,0.9287708083696657,1.1761391484412091,0.17165846
37,0.029563396659520607,0.7256452608195182,0.9250050691981387,1.1756681467951329,0.18752599
37,0.0354941362381063,0.7411518364368133,0.9264058514020401,1.1863953490405938,0.21880728
37,0.042614646814730386,0.7496587647791344,0.9339258650097944,1.1975833199452524,0.22398949
37,0.05116360941880182,0.7606028494965064,0.9395144023441092,1.2088026530596976,0.23711163
37,0.06142758709559115,0.7614779593744307,0.9386333232238387,1.2086692452307546,0.24029106
37,0.0737506305604739,0.7495641096505022,0.9254757865945796,1.1909458067059462,0.2377761
37,0.0885458108521064,0.7418415208024922,0.9204466525429916,1.1821805901948048,0.2302584
37,0.10630906556152198,0.7400749566926005,0.9230171219971068,1.1830771135452727,0.22225338
37,0.1276358227656924,0.745793490860232,0.9250464748950479,1.1882419294228879,0.23076338
37,0.1532409599033448,0.7031979249767436,0.9105404579948252,1.1504656266100866,0.16167319
37,0.18398276661879706,0.6746226407412932,0.9109115932689514,1.1335234955834765,0.088407636
37,0.2208917148134356,0.64535790901486,0.9066943709263211,1.1129157760069255,0.013060331
37,0.26520500028308136,0.6380958519513509,0.9328161544326777,1.1301824253674344,-0.068538785
37,0.3184080137842777,0.5817844831544188,1.0138535462756262,1.168919207698698,-0.5184349
37,0.3822841316484654,0.6162950419045937,0.9733357504779978,1.1520425488381392,-0.24714804
37,0.4589744949360234,0.6488169428296481,0.9465594348108897,1.1475792610610167,-0.06419551
37,0.5510497809401385,0.6228917179462619,0.9279483794241934,1.1176235184706054,-0.109666705
37,0.6615963728365803,0.5684921648229783,0.9140268745245029,1.0763960460829323,-0.29252505
37,0.7943198159043792,0.5783234595921819,0.8929006836127416,1.0638278536980095,-0.19188595
37,0.9536690281919291,0.5456016837984095,0.8624967740969749,1.0205791769019472,-0.24949229
37,1.1449854291964723,0.4975116198350281,0.7302029668505764,0.8835803275634064,-0.077086926
37,1.3746819853820282,0.4792239931586279,0.5909672623801564,0.7608534155502278,0.23963916
