halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
27,0.0011003054494530783,0.2937794567328523,0.38824110583550353,0.4868650031620903,0.12676692
27,0.0013210387147392024,0.45825218414496033,0.5550525868912418,0.7197766869610009,0.26645094
27,0.0015860534787928678,0.4154605324265934,0.5404393588200437,0.6816760076154862,0.1539337
27,0.001904233092886742,0.4139799584500007,0.5443644800565919,0.6838947707590693,0.1354484
27,0.0022862430053776014,0.37430271760650974,0.5825407785422054,0.6924278296739871,-0.21109068
27,0.002744888269804314,0.4521955301019236,0.6429966710953186,0.786082378619074,-0.010962248
27,0.0032955427730067214,0.46876168344935104,0.6855386820782755,0.8304822786944457,-0.0693742
27,0.003956664571083289,0.4938912897273618,0.690910080352391,0.849285197419454,0.021523595
27,0.00475041460735845,0.5159094855028294,0.718628154189255,0.8846406092601299,0.029866636
27,0.005703399551917563,0.6004144112152123,0.8021671551565951,1.0019828782344402,0.10752201
27,0.006847563662848714,0.5993423757413212,0.8353131220832097,1.0280852393733737,0.028777659
27,0.008221259564569927,0.6503290444250932,0.8633176704946932,1.0808539340767518,0.11885989
27,0.009870533835959136,0.6667055156972277,0.9104876216382394,1.1284874549423745,0.06749743
27,0.011850670501474531,0.6819789232547594,0.9420527094579109,1.1629955421216078,0.045933843
27,0.014228044163416009,0.7115964035312796,0.9365857871345609,1.1762492844134553,0.13384098
27,0.017082344892715387,0.7214669454951064,0.9679247981186079,1.207225323525028,0.10004592
27,0.02050924945706801,0.7459946722044726,0.9816092280032247,1.232909096133608,0.13428324
27,0.024623628426541026,0.7675140255879981,0.9935833968715163,1.2555021437334528,0.16207331
27,0.029563396659520607,0.7779659079862877,1.003706409190189,1.2699045163701301,0.16773379
27,0.0354941362381063,0.7908035986479658,1.0122751798538503,1.284551016862972,0.18072462
27,0.042614646814730386,0.8079740708911377,1.0179369556259452,1.2996221554173748,0.20637214
27,0.05116360941880182,0.8047079582639151,1.0266922860262115,1.3044737818730305,0.18609446
27,0.06142758709559115,0.8034666822758286,1.0229696777255022,1.3007788843281767,0.1894874
27,0.0737506305604739,0.8023560078606741,1.0212732720871047,1.2987587311970723,0.18993533
27,0.0885458108521064,0.7988877238034067,1.004286286028392,1.2832819813324878,0.20984268
27,0.10630906556152198,0.7994322303986601,0.9956578006373237,1.2768814797414405,0.22441941
27,0.1276358227656924,0.8000241575127368,1.0178040610855394,1.2945902139024899,0.19073242
27,0.1532409599033448,0.7939146188581728,0.9841793030357443,1.2644798431921516,0.2316292
27,0.18398276661879706,0.7755122376429783,0.9534600762812554,1.229026175255889,0.24421597
27,0.2208917148134356,0.7460712670754114,0.9384318698838118,1.1988647738226195,0.20893008
27,0.26520500028308136,0.7216491632294735,0.9271565194431172,1.1749028734273606,0.17467707
27,0.3184080137842777,0.6865060216330362,0.9135922020249025,1.1427778136786217,0.11450511
27,0.3822841316484654,0.6633278282484528,0.9277627410139996,1.1405031899444495,0.02189064
27,0.4589744949360234,0.6584010705181182,0.8956119219710853,1.1115811618241285,0.0748148
27,0.5510497809401385,0.6075872037661075,0.8910143758261616,1.0784567585490774,-0.0752815
27,0.6615963728365803,0.592740434518359,0.8771688527798633,1.0586625948637287,-0.09498274
27,0.7943198159043792,0.5917186979692691,0.8700449443440514,1.0521925236637906,-0.08099294
27,0.9536690281919291,0.6139343816667497,1.010904765889092,1.1827272590331974,-0.35564685
27,1.1449854291964723,0.625356189306526,0.7004986361034622,0.9390254069537745,0.37262142
27,1.3746819853820282,0.6041667305199994,0.6407548807039118,0.8806726046531643,0.43760657
