halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
2,0.0011003054494530783,0.34306615452526196,0.5113445624131974,0.6157658878877466,-0.11081445
2,0.0013210387147392024,0.330202646717411,0.46929399536953015,0.5738210912831982,-0.009947658
2,0.0015860534787928678,0.46169811577422953,0.5408485578938914,0.711113459946815,0.31387198
2,0.001904233092886742,0.39746174683207935,0.5752235534719832,0.6991837722966006,-0.047255516
2,0.0022862430053776014,0.41721324008856187,0.5984374952250642,0.7295165014515094,-0.028706431
2,0.002744888269804314,0.4783487745301836,0.6318358903198098,0.7924860520638032,0.127653
2,0.0032955427730067214,0.46666464903837424,0.6807214693402012,0.8253227209633114,-0.06389582
2,0.003956664571083289,0.5116286908476934,0.6951236788991147,0.8631111408586686,0.0770368
2,0.00475041460735845,0.5674080137824256,0.7395982290600625,0.9321788404677751,0.15048546
2,0.005703399551917563,0.5616526810315514,0.768527569376532,0.9518867370643287,0.06383318
2,0.006847563662848714,0.6090477220198197,0.8074762428914943,1.0114133870751136,0.12112552
2,0.008221259564569927,0.6220784900902824,0.8522086222872238,1.055102447212383,0.061635733
2,0.009870533835959136,0.6579428322937987,0.8915140117929403,1.1080099063635616,0.08198446
2,0.011850670501474531,0.6808950617087843,0.9095821797630191,1.136203177971252,0.10773569
2,0.014228044163416009,0.7084539313126313,0.9388290079015417,1.1761406307935893,0.12194896
2,0.017082344892715387,0.7338502653802491,0.9795482000227654,1.2239488692753535,0.10914564
2,0.02050924945706801,0.7484953454009527,0.9896939547098172,1.2408623435237534,0.12583452
2,0.024623628426541026,0.7682786095027275,1.0133597926110072,1.2716722089983088,0.13011897
2,0.029563396659520607,0.7839753486287804,1.0316205272044965,1.2957076477330658,0.13422477
2,0.0354941362381063,0.8122155704856251,1.0526367648606565,1.3295631899906286,0.16018343
2,0.042614646814730386,0.8298426532202292,1.0697294796279138,1.353868504405674,0.16914272
2,0.05116360941880182,0.8448115752320442,1.0809001970850343,1.3718789553401385,0.18149471
2,0.06142758709559115,0.8523610340922788,1.1121938619315133,1.4012474834666,0.14869767
2,0.0737506305604739,0.8851058322974835,1.120353497526056,1.4277969668398063,0.1988945
2,0.0885458108521064,0.9048420578977561,1.089289465289162,1.4160828796758393,0.27537882
2,0.10630906556152198,0.9005279301164539,1.0754636759414338,1.402701882162203,0.28687257
2,0.1276358227656924,0.8793663408430815,1.0576057250643722,1.3754327008907783,0.2767676
2,0.1532409599033448,0.8607942519657277,1.051845053046442,1.3591706172232185,0.25342268
2,0.18398276661879706,0.8588363736245896,1.026158765889358,1.3381337285176185,0.2861972
2,0.2208917148134356,0.8256591389140175,0.9734609060647609,1.2764556627664567,0.304967
2,0.26520500028308136,0.8034633203740328,0.9025278165752562,1.2083500020032707,0.36910212
2,0.3184080137842777,0.8085563633790845,0.9189125710065833,1.2239949370010272,0.35420036
2,0.3822841316484654,0.7635489896668806,0.8640267589695231,1.1530608767356942,0.3597486
2,0.4589744949360234,0.69426418928161,0.7997095950027476,1.0590270291294626,0.33658528
2,0.5510497809401385,0.7013402184208154,0.8113167203208972,1.0724331785622885,0.33089644
2,0.6615963728365803,0.7202866737585302,0.8682720499193586,1.1281441500534681,0.27344102
2,0.7943198159043792,0.6947075690781337,0.7780365833725172,1.0430530011258863,0.37285787
2,0.9536690281919291,0.6454714958575246,0.6726914764449204,0.9322806836774066,0.4569401
2,1.1449854291964723,0.5224479433287679,0.6297588713088257,0.8182591795313529,0.27350515
2,1.3746819853820282,0.451591677508227,0.6220487049228208,0.7686869531170817,0.05130428
