halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
12,0.0011003054494530783,0.3405208818118673,0.4010951190124496,0.5261480440427198,0.3062911
12,0.0013210387147392024,0.27324845987307456,0.4747290934752721,0.547752146351416,-0.5091982
12,0.0015860534787928678,0.3048432955034481,0.5082731771728682,0.5926812716664924,-0.38998818
12,0.001904233092886742,0.41417900904419475,0.624446802810457,0.749318390760374,-0.13654006
12,0.0022862430053776014,0.4414682906762469,0.5534492346640922,0.7079550272877696,0.21417367
12,0.002744888269804314,0.4569010973264402,0.6133919606398338,0.7648583783144501,0.098840296
12,0.0032955427730067214,0.46131732361908767,0.6286620111026496,0.7797625501897143,0.07145083
12,0.003956664571083289,0.5024773255551863,0.6822123837948343,0.8472881457629128,0.07832831
12,0.00475041460735845,0.4974580452611744,0.6876816708379015,0.8487464947683538,0.044497132
12,0.005703399551917563,0.5595743770105707,0.7365404278378149,0.9249947315233155,0.13374144
12,0.006847563662848714,0.5889355358207581,0.7982581193222122,0.9919985316206724,0.08141112
12,0.008221259564569927,0.614703527764857,0.8225328483564371,1.0268498779893207,0.10474837
12,0.009870533835959136,0.6399551765414779,0.8623107857769176,1.0738353844482362,0.09218252
12,0.011850670501474531,0.6665657892640716,0.9216496925150331,1.137430439618537,0.044092715
12,0.014228044163416009,0.7069463502405194,0.9512690229089596,1.185194478319043,0.094676495
12,0.017082344892715387,0.7378124896408359,1.0042029977924691,1.246110345683139,0.07376534
12,0.02050924945706801,0.7716861032035602,1.0379205509851046,1.2933593803796244,0.09548271
12,0.024623628426541026,0.8215131710379272,1.0846786866198082,1.3606659270729553,0.12834787
12,0.029563396659520607,0.8298809339033985,1.1120335872612879,1.3875593902487229,0.10221106
12,0.0354941362381063,0.8541660892816869,1.1274609416031176,1.4144849933474752,0.12885916
12,0.042614646814730386,0.8822472947899064,1.1296166121518925,1.4333157359625304,0.18030655
12,0.05116360941880182,0.8839886855575866,1.1278991350173855,1.433036137763468,0.18601364
12,0.06142758709559115,0.8744069710177056,1.125262226514631,1.4250622802636275,0.17196202
12,0.0737506305604739,0.8859802129282597,1.1239967170470997,1.4311986141904312,0.19526654
12,0.0885458108521064,0.892845625703251,1.1051897924106853,1.4207806877257458,0.2338903
12,0.10630906556152198,0.8885291192609363,1.0751336077659488,1.3947746116497735,0.26793182
12,0.1276358227656924,0.8910877823559475,1.0571825042335405,1.38263241657876,0.29623294
12,0.1532409599033448,0.8703009045473159,1.0149381146875651,1.336982821323438,0.3199979
12,0.18398276661879706,0.8743565610789762,0.9578798033179217,1.2969321728302492,0.39991206
12,0.2208917148134356,0.8395034929287395,0.928926515435138,1.2520665621248812,0.3878079
12,0.26520500028308136,0.8344602033470215,0.9103903887807783,1.234963340370266,0.404867
12,0.3184080137842777,0.816886552600621,0.9072319717657804,1.220808573931387,0.3832869
12,0.3822841316484654,0.792035026734256,0.8803541002788419,1.1842056017600602,0.3822738
12,0.4589744949360234,0.747280518768611,0.8855957773613656,1.1587527915011855,0.29777908
12,0.5510497809401385,0.826315793815389,0.7114695183007179,1.0904066713465443,0.6293274
12,0.6615963728365803,0.7261696590577474,0.7151623571898729,1.019205359045543,0.51504314
12,0.7943198159043792,0.6951648684122922,0.6786314607089304,0.9714910607020377,0.5235006
12,0.9536690281919291,0.5759218323023766,0.6027366674522703,0.8336530704001561,0.45235622
12,1.1449854291964723,0.40140338965768674,0.47686529832664365,0.6233178880156115,0.2943337
12,1.3746819853820282,0.3303899906861612,0.37211404348791866,0.49762075362128555,0.3657385
