halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
13,0.0011003054494530783,0.469598978931698,0.6864226905884377,0.8316846429977481,-0.068314195
13,0.0013210387147392024,0.4883320933236902,0.7144488484249196,0.8653932027692441,-0.07024145
13,0.0015860534787928678,0.5625354144991672,0.6492026604008161,0.8590169591795767,0.3340665
13,0.001904233092886742,0.5469003542064585,0.7475521085281839,0.9262473319252448,0.065807104
13,0.0022862430053776014,0.5033661259337269,0.7340823346305881,0.890086703299456,-0.06338763
13,0.002744888269804314,0.5395136843179817,0.8025928281920066,0.9670730704961602,-0.10651076
13,0.0032955427730067214,0.6299524831851882,0.8655613359152006,1.0705309996413856,0.05604756
13,0.003956664571083289,0.6318871840740196,0.9137154622858855,1.1109263865241328,-0.045473218
13,0.00475041460735845,0.7045465893254351,0.9458168909184307,1.1793878031085858,0.098917246
13,0.005703399551917563,0.7182776663397654,1.0027995840179307,1.2335030784720546,0.025428832
13,0.006847563662848714,0.7681003082133361,1.0509242133454653,1.3016988182402716,0.063997686
13,0.008221259564569927,0.802737261989501,1.082730569832566,1.3478474508185643,0.09037167
13,0.009870533835959136,0.8233398277765974,1.128300755223288,1.3967645334674221,0.06100887
13,0.011850670501474531,0.8612182523101213,1.1770851011779695,1.458501336211209,0.0659734
13,0.014228044163416009,0.9015996026688867,1.1846060334697508,1.4886816936231368,0.13684165
13,0.017082344892715387,0.9199139099051162,1.215704766063071,1.5245260936035665,0.12676352
13,0.02050924945706801,0.9358655039850098,1.2301559777860354,1.5456803558115146,0.1361
13,0.024623628426541026,0.9443936077294597,1.2362714268286776,1.5557141310378726,0.14317602
13,0.029563396659520607,0.9571986810167555,1.2437470964163146,1.5694380880762702,0.15582985
13,0.0354941362381063,0.9759989774673711,1.2471046736383495,1.5836174184325424,0.18364877
13,0.042614646814730386,0.9901915306360901,1.2481587352182328,1.5932291825139677,0.20554143
13,0.05116360941880182,0.9977601667666214,1.241425882548273,1.5926907089055626,0.2259674
13,0.06142758709559115,0.9935198142428585,1.2154414286674986,1.5698342638799607,0.251684
13,0.0737506305604739,1.004164991973962,1.1792008528833784,1.5488259611786352,0.31049818
13,0.0885458108521064,1.025321593602574,1.145330211945469,1.5372266049585919,0.37610537
13,0.10630906556152198,1.0560021801807535,1.11365689729437,1.5347222042811928,0.44391245
13,0.1276358227656924,1.0723889065040844,1.0734244561465425,1.5173193556783062,0.49903387
13,0.1532409599033448,1.0406185567524153,1.000967207354648,1.4438914507388845,0.5373777
13,0.18398276661879706,1.0142457590414766,0.9338290891542809,1.3786701317735748,0.576144
13,0.2208917148134356,0.9502193754655781,0.9044532890227617,1.3118507850671144,0.54700387
13,0.26520500028308136,0.8902817906400153,0.8372024717747721,1.222092299900289,0.55784345
13,0.3184080137842777,0.8486170646193588,0.7935891100552442,1.1618668646191566,0.5627419
13,0.3822841316484654,0.7870516498676693,0.7696868931360235,1.1008488743027591,0.5218196
13,0.4589744949360234,0.7637010785123294,0.7905697825469893,1.0991996844488339,0.4641989
13,0.5510497809401385,0.7029021291698081,0.8120146414869386,1.0739828656875594,0.33272016
13,0.6615963728365803,0.6031530972019313,0.7981507769214611,1.0004190709217626,0.12444234
13,0.7943198159043792,0.5965527777982638,0.68777635058418,0.91044576590965,0.3353902
13,0.9536690281919291,0.5487036406823584,0.6759387294552417,0.8706140776928984,0.24123204
13,1.1449854291964723,0.4236401699974713,0.561857135077624,0.7036721037099718,0.12051678
13,1.3746819853820282,0.37034048787710716,0.4809193338091168,0.6069888825217971,0.15683597
