halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
25,0.0011003054494530783,0.5268344072284284,0.5944086968698302,0.7942771497560799,0.3635093
25,0.0013210387147392024,0.45648541276553706,0.6719191096760005,0.8123141273893513,-0.08330357
25,0.0015860534787928678,0.5122382399477312,0.61108362685161,0.797377705407758,0.28841412
25,0.001904233092886742,0.530416904635717,0.6733937426842467,0.8572055051957153,0.19411433
25,0.0022862430053776014,0.5086883227241857,0.7026353639596947,0.8674446975584309,0.046048105
25,0.002744888269804314,0.5500447260980444,0.7582985343956484,0.9367848331587089,0.04971379
25,0.0032955427730067214,0.551873527750319,0.7591786892842872,0.9385715990250411,0.05380875
25,0.003956664571083289,0.5948584993765151,0.8271982251059256,1.0188785674225498,0.033143938
25,0.00475041460735845,0.6008867642313817,0.8302418511733789,1.0248739091443706,0.045460343
25,0.005703399551917563,0.6438768800971163,0.8896604634506259,1.0982136174966064,0.04541874
25,0.006847563662848714,0.6756788138871971,0.908992123693815,1.132611334557756,0.09508109
25,0.008221259564569927,0.7184633071496688,0.9348796028047213,1.1790629357197333,0.15341187
25,0.009870533835959136,0.742631385435817,0.9887276405677453,1.23656122787368,0.11370814
25,0.011850670501474531,0.7511617594093962,1.0288682886640326,1.2738971385881248,0.06195724
25,0.014228044163416009,0.7992957718642129,1.0510511314231819,1.3204477051202692,0.13542503
25,0.017082344892715387,0.8180656321570527,1.0837150927816233,1.357818008750485,0.12254679
25,0.02050924945706801,0.8412005511728633,1.1018461365093108,1.3862479180195335,0.14214706
25,0.024623628426541026,0.865468133749511,1.112129128397239,1.4092076879272513,0.1743837
25,0.029563396659520607,0.884857703432075,1.1330112134445398,1.437597815077203,0.18023086
25,0.0354941362381063,0.8987705687238023,1.1414632479988631,1.4528340727347477,0.19351524
25,0.042614646814730386,0.9026410945524829,1.1504047202006955,1.462255771945678,0.18784094
25,0.05116360941880182,0.9129609289940573,1.1551139040524052,1.472340245180182,0.19958496
25,0.06142758709559115,0.906852316016877,1.1452797838087694,1.4608377255723541,0.20251954
25,0.0737506305604739,0.8996035435869606,1.1266361778520286,1.4417335876950341,0.21578515
25,0.0885458108521064,0.8968638685870896,1.0949737264425743,1.4153911618379045,0.25471163
25,0.10630906556152198,0.8767115796556344,1.0730745517493987,1.3856810718151609,0.2509405
25,0.1276358227656924,0.8617877978054782,1.0713562777580632,1.3749482284277905,0.22725332
25,0.1532409599033448,0.8643302279636204,1.1052400607929496,1.403076048354042,0.18243212
25,0.18398276661879706,0.861658456925656,1.0689376033053875,1.3729832269096425,0.23050743
25,0.2208917148134356,0.8358146793544472,1.0349207559411082,1.330280845508755,0.23340815
25,0.26520500028308136,0.8620102249245665,0.9772672547313748,1.3031166151371791,0.357354
25,0.3184080137842777,0.9203939141922055,0.9121173716952773,1.2957943535710001,0.50895196
25,0.3822841316484654,0.8111918992858633,0.8728472269143999,1.191593323380088,0.42110568
25,0.4589744949360234,0.7752241603175988,0.8365620148774807,1.1405299359683276,0.41774702
25,0.5510497809401385,0.7429328378727663,0.7527985094522377,1.057664761744759,0.48663247
25,0.6615963728365803,0.6905707994377303,0.682096424185983,0.9706407883073304,0.51219624
25,0.7943198159043792,0.5998019176018726,0.6569765146069612,0.8895956950251998,0.40013438
25,0.9536690281919291,0.5320988749937386,0.5783522514588368,0.7858883648516999,0.40929562
25,1.1449854291964723,0.4435121305773063,0.4822119996607857,0.6551575604989459,0.40893537
25,1.3746819853820282,0.39246118732595314,0.4289326208341619,0.5813853930761834,0.40275192
