halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
33,0.0011003054494530783,0.6144703024139253,0.6708031641505344,0.9096980849533478,0.40412056
33,0.0013210387147392024,0.4699919990063134,0.5596167923388533,0.7307964611937152,0.29112357
33,0.0015860534787928678,0.44089304079355807,0.5543620024081419,0.7083105807813104,0.20952088
33,0.001904233092886742,0.41389632451365443,0.6051694760119553,0.7331713895135349,-0.06890929
33,0.0022862430053776014,0.44963504854819664,0.6619974922226216,0.8002576903608761,-0.0838331
33,0.002744888269804314,0.49873005775361207,0.6762142623594685,0.8402364992668166,0.08080518
33,0.0032955427730067214,0.50296978610564,0.7246594895467784,0.8821054210802594,-0.03789687
33,0.003956664571083289,0.5477123049753243,0.7415731759261963,0.9219108087782011,0.083414435
33,0.00475041460735845,0.5370519174202497,0.7661281929013504,0.935615922687278,-0.017513871
33,0.005703399551917563,0.591159079659194,0.8165224096236064,1.008056482369654,0.046111763
33,0.006847563662848714,0.6069396965483476,0.8229278403564058,1.0225390122314166,0.08081603
33,0.008221259564569927,0.6532344498251332,0.8781640485098634,1.0944804447953234,0.0963856
33,0.009870533835959136,0.6626091775994398,0.8762367047938305,1.0985635083497582,0.12562454
33,0.011850670501474531,0.6842080378184504,0.9154006632132003,1.1428468812017891,0.105014265
33,0.014228044163416009,0.7046291617632275,0.9455396902919011,1.1792148109936347,0.09965634
33,0.017082344892715387,0.7297823673104656,0.95834168970458,1.2045750524323604,0.13776815
33,0.02050924945706801,0.7489638224732481,0.9920464198000205,1.2430216938786154,0.122772336
33,0.024623628426541026,0.7813208074861437,1.0144626261411942,1.280467330795646,0.15708584
33,0.029563396659520607,0.7963227860704849,1.0389829079434099,1.3090513222436213,0.14884526
33,0.0354941362381063,0.8277526679264927,1.083101670709023,1.3631887886290441,0.14393401
33,0.042614646814730386,0.8482665887702342,1.0954488532678313,1.385483472796272,0.166147
33,0.05116360941880182,0.8870552341553181,1.121661787177722,1.4300321979225097,0.20054775
33,0.06142758709559115,0.8783619676917381,1.1165857662455645,1.4206630725954512,0.19200784
33,0.0737506305604739,0.8587972032745066,1.1010777848120403,1.3963900115108938,0.17808914
33,0.0885458108521064,0.8607815900897932,1.0920644658165766,1.3905213970871422,0.19521356
33,0.10630906556152198,0.8792797504136586,1.0670558543396786,1.382657292816285,0.2636401
33,0.1276358227656924,0.8647353899068122,1.0525760747702015,1.3622348446567039,0.2591837
33,0.1532409599033448,0.830772539787249,1.0627779274836862,1.3489551092877756,0.181741
33,0.18398276661879706,0.823973562600938,1.0429955843878729,1.3291998616641076,0.19886005
33,0.2208917148134356,0.7920817335036527,0.9820372912718714,1.2616619526372288,0.23142552
33,0.26520500028308136,0.7820059867845897,0.93327155317063,1.217591574643304,0.28785908
33,0.3184080137842777,0.7501097266608445,0.9020951565869306,1.1732179514592396,0.27685547
33,0.3822841316484654,0.6897860889553787,0.865492840774759,1.106744201821473,0.21283078
33,0.4589744949360234,0.6522566190549807,0.8097492036946369,1.0397751958469723,0.22939104
33,0.5510497809401385,0.6388647328784125,0.7715334340063432,1.0017045295424052,0.27077478
33,0.6615963728365803,0.5882348059210262,0.7251104865502527,0.933705182587635,0.24023908
33,0.7943198159043792,0.5114087523954937,0.6828115005135083,0.8530946759459928,0.10867655
33,0.9536690281919291,0.5156567825557166,0.7479535993717336,0.9084803166469595,-0.051956654
33,1.1449854291964723,0.4487062646571345,0.5791126466549329,0.7326040653326541,0.1671403
33,1.3746819853820282,0.3752849201869658,0.4619219793334183,0.5951560183200236,0.24249583
