halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
13,0.0011003054494530783,0.47454893877110843,0.6888609263466324,0.836496322733149,-0.053588748
13,0.0013210387147392024,0.4890690616897082,0.7079768411589558,0.8604764525318632,-0.047774315
13,0.0015860534787928678,0.5607010544140176,0.6671526791541398,0.8714805787639228,0.29212314
13,0.001904233092886742,0.5247478205157577,0.7365743262070756,0.9043793429870022,0.014851153
13,0.0022862430053776014,0.5266327832870014,0.738166912252335,0.9067703326191856,0.017656505
13,0.002744888269804314,0.5375550806528044,0.8001286045216571,0.9639352971025656,-0.10775483
13,0.0032955427730067214,0.6333958052602425,0.8634258517050636,1.070838175745916,0.070884466
13,0.003956664571083289,0.6331162953479084,0.9133818405564619,1.111351754229148,-0.0406574
13,0.00475041460735845,0.701435261556734,0.9481908943223173,1.1794394737910698,0.086336255
13,0.005703399551917563,0.7190978367102555,1.0027347922369418,1.233928242749186,0.0277763
13,0.006847563662848714,0.7689172745946564,1.0489147527093392,1.300559825518904,0.06955403
13,0.008221259564569927,0.8016664176092047,1.0827332143950552,1.347212043823531,0.08793551
13,0.009870533835959136,0.8242784948893981,1.1295661783744342,1.3983400824274135,0.06104356
13,0.011850670501474531,0.8609486086501512,1.177050721865608,1.4583143859860013,0.06544274
13,0.014228044163416009,0.9014836487751237,1.1851998394625483,1.4890840739772833,0.13575381
13,0.017082344892715387,0.9203805734705417,1.2152052488944127,1.52440942771221,0.12836558
13,0.02050924945706801,0.9358899153310651,1.229982657229042,1.5455572819418189,0.13638842
13,0.024623628426541026,0.9441962826821786,1.2366288496205053,1.555878399054037,0.14232212
13,0.029563396659520607,0.9573649833117579,1.2433237629901375,1.569204146009906,0.15669751
13,0.0354941362381063,0.9757968718648208,1.2473466511061235,1.5836834307808338,0.18299353
13,0.042614646814730386,0.9902458458810633,1.2479161474668075,1.5930729498992133,0.20593739
13,0.05116360941880182,0.9978263825427967,1.2416409058214442,1.592899731056162,0.22580194
13,0.06142758709559115,0.993374465019887,1.215394233398458,1.5697056974574022,0.2515232
13,0.0737506305604739,1.0042317163198466,1.179074117311774,1.5487727647870229,0.31073803
13,0.0885458108521064,1.025336240410207,1.145429281324877,1.5373102138188315,0.3760153
13,0.10630906556152198,1.0560022818946955,1.1136020734796872,1.5346825358438527,0.44396728
13,0.1276358227656924,1.072313129617371,1.0735068444394793,1.5173241362335754,0.49888617
13,0.1532409599033448,1.040697181629502,1.0009647662200425,1.443946376267509,0.53744984
13,0.18398276661879706,1.0142359945030543,0.9337950149837452,1.3786398210188895,0.5761667
13,0.2208917148134356,0.9501584488143816,0.9044454570492355,1.3118012503774104,0.54695356
13,0.26520500028308136,0.8903443447142823,0.8372026752026559,1.222138071174143,0.55790544
13,0.3184080137842777,0.8486177766169521,0.7936346779012142,1.1618984976550866,0.5626924
13,0.3822841316484654,0.7870401053352639,0.7696349681686848,1.100804323596208,0.52187014
13,0.4589744949360234,0.7637024516505451,0.7906011104410937,1.0992231803694121,0.46415836
13,0.5510497809401385,0.7028938903405144,0.812014082060258,1.0739770679928713,0.33270544
13,0.6615963728365803,0.6031607766045446,0.7981418769515451,1.000416629787157,0.12448418
13,0.7943198159043792,0.5965618811960636,0.6877800122860882,0.9104545133086531,0.33540344
13,0.9536690281919291,0.548691129867505,0.6759394414528349,0.8706067542890819,0.24119586
13,1.1449854291964723,0.4236313971699826,0.561860237352852,0.7036693065765696,0.1204707
13,1.3746819853820282,0.37035477868594374,0.4809211138031,0.6069990030590159,0.15689474
