halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
29,0.0011003054494530783,0.37039621236388826,0.5137320907715867,0.6333356403808459,0.038143396
29,0.0013210387147392024,0.35720940673905127,0.5412675219138958,0.6485129508385707,-0.14801657
29,0.0015860534787928678,0.3362220063277066,0.5142814828040592,0.61443525412762,-0.16982126
29,0.001904233092886742,0.3515523094631134,0.5203690370677179,0.6279912079214653,-0.09550154
29,0.0022862430053776014,0.36974866018877955,0.5173100470185692,0.6358645910569498,0.021279693
29,0.002744888269804314,0.37175348903730704,0.5171284571039899,0.636884999390931,0.032487094
29,0.0032955427730067214,0.4125166152817221,0.5468301670370617,0.6849768152186655,0.12139827
29,0.003956664571083289,0.45954693012067965,0.6195061588415435,0.7713437722835523,0.09133971
29,0.00475041460735845,0.46075695388154875,0.6307136851918482,0.781086896609432,0.063105404
29,0.005703399551917563,0.5085835722424249,0.6581041999631659,0.8317201585311688,0.16278952
29,0.006847563662848714,0.5152993006245736,0.732632764457028,0.8957031490570467,-0.010702968
29,0.008221259564569927,0.5339955950521268,0.7494654130199901,0.9202443529868755,0.0150870085
29,0.009870533835959136,0.560233991657714,0.7572211055730746,0.9419373127572308,0.0865674
29,0.011850670501474531,0.6004158016007578,0.8058862883814443,1.0049635911037802,0.09923124
29,0.014228044163416009,0.6136442332213983,0.8235535902245089,1.0270344610739872,0.099423945
29,0.017082344892715387,0.6292041269620913,0.8609909797242752,1.0663973639952555,0.06376666
29,0.02050924945706801,0.6490289709622661,0.8670336825488923,1.083044816242538,0.10769409
29,0.024623628426541026,0.687530604347421,0.9021611467464471,1.1342809058862962,0.1390971
29,0.029563396659520607,0.7035856925153121,0.9222194417249173,1.1599662024695465,0.14097744
29,0.0354941362381063,0.7168910268298472,0.9343236412953809,1.1776643872966852,0.1507054
29,0.042614646814730386,0.7262711237097134,0.9524821248094893,1.1977862768410443,0.14002442
29,0.05116360941880182,0.7491566339736329,0.9630099715382598,1.2200917152659443,0.17379779
29,0.06142758709559115,0.7714637486131288,0.9930563721455511,1.257504418696204,0.171511
29,0.0737506305604739,0.79219684695249,1.0209548815282554,1.2922555981141217,0.16954345
29,0.0885458108521064,0.8019297108132662,1.025769477792118,1.3020347356566269,0.18191779
29,0.10630906556152198,0.7942331429204811,1.0024705012611566,1.2789657560860053,0.2034424
29,0.1276358227656924,0.7947199562746986,0.9799950032463235,1.2617329493840066,0.23969215
29,0.1532409599033448,0.7938702678576127,0.9597843251227518,1.2455584944191194,0.26916683
29,0.18398276661879706,0.7579671734514914,0.9499935048724555,1.2153196846939465,0.21456456
29,0.2208917148134356,0.7487522599009153,0.9148039699404626,1.1821574551243839,0.25363755
29,0.26520500028308136,0.746738567432781,0.8784974665548761,1.1529858353587383,0.30798763
29,0.3184080137842777,0.7405536911337841,0.8953539884772376,1.1619287957896902,0.26911932
29,0.3822841316484654,0.7086887500728519,0.8807080380464815,1.1304363807241493,0.22781235
29,0.4589744949360234,0.6905870546774846,0.841540337934088,1.0886232584184126,0.257523
29,0.5510497809401385,0.6532589746871378,0.8186822566362868,1.0473719219742832,0.21471012
29,0.6615963728365803,0.613787930527229,0.7143687302177459,0.9418377557690979,0.32270455
29,0.7943198159043792,0.5952289333134122,0.6856822475917218,0.9079965069049629,0.33648956
29,0.9536690281919291,0.5881382915999321,0.6546759347590547,0.8800609176236173,0.38046783
29,1.1449854291964723,0.47316764675119305,0.533166427565248,0.7128492670835574,0.36515826
29,1.3746819853820282,0.434760490916001,0.5137187826435812,0.672996045995734,0.30189496
