halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
28,0.0011003054494530783,0.4451950924099711,0.25737386776459786,0.5142372657252163,0.83289164
28,0.0013210387147392024,0.45496019691024847,0.434617606166933,0.6291909388783828,0.54371333
28,0.0015860534787928678,0.4970974410400753,0.35401915472933043,0.610274870512849,0.7464051
28,0.001904233092886742,0.44122880242382695,0.46245381143410996,0.6391763438946233,0.45073867
28,0.0022862430053776014,0.5493034210685372,0.5305107763501535,0.7636595555861092,0.53362656
28,0.002744888269804314,0.5676916572821746,0.5732770071806115,0.8067963509242867,0.49011284
28,0.0032955427730067214,0.5780366809780999,0.58272581499492,0.8207897323368879,0.4918549
28,0.003956664571083289,0.5909766627409843,0.5917027779386591,0.8362808049785156,0.4987706
28,0.00475041460735845,0.6251375016483454,0.6486298907072764,0.9008427376464462,0.46171433
28,0.005703399551917563,0.6469455332691214,0.6953289030311592,0.9497477746687287,0.42241603
28,0.006847563662848714,0.6597336573947884,0.7806620751333742,1.022096762315536,0.2999019
28,0.008221259564569927,0.6862761161139076,0.7981806841817702,1.052647784563554,0.32364506
28,0.009870533835959136,0.717939460955661,0.8488135683880776,1.1117200279987458,0.30109364
28,0.011850670501474531,0.738049169771479,0.9035895114125841,1.1667007125269515,0.25055152
28,0.014228044163416009,0.7457060490790156,0.9466812652974693,1.2051070648804383,0.19417226
28,0.017082344892715387,0.7628489771790017,0.9795634553506136,1.2415648082155144,0.1755619
28,0.02050924945706801,0.7858379000863741,1.02560932466372,1.2920587097624077,0.14833653
28,0.024623628426541026,0.8022739206102941,1.0557479282416482,1.3259890991485013,0.13414514
28,0.029563396659520607,0.8283392502659995,1.071814726275079,1.3545968804470299,0.16286993
28,0.0354941362381063,0.8313363102455904,1.093509273563817,1.3736384274235978,0.13490963
28,0.042614646814730386,0.8305588628888562,1.0619375633360708,1.3481614884473068,0.18261409
28,0.05116360941880182,0.829706681947609,1.0322910607012818,1.3244009895085826,0.22602814
28,0.06142758709559115,0.8416896376731282,1.0332388603701887,1.3326755322463695,0.24652731
28,0.0737506305604739,0.8535525667326115,1.045940550198616,1.3500161562595958,0.24920142
28,0.0885458108521064,0.8672451685334694,1.0670955226846923,1.3750661660044945,0.24300534
28,0.10630906556152198,0.8631363311546432,1.0551496401851603,1.363211289048393,0.25279576
28,0.1276358227656924,0.8582162443600942,1.0327505338505094,1.342798871471063,0.27595198
28,0.1532409599033448,0.8445746392139882,0.9995310780921727,1.3085750835679926,0.29969615
28,0.18398276661879706,0.8317574520276773,0.9760577708407351,1.2823841914251763,0.3114624
28,0.2208917148134356,0.8252272800610633,0.9352903069226708,1.2473042804052448,0.35773283
28,0.26520500028308136,0.8319194167321603,0.9126173451969597,1.2348928856789487,0.3982932
28,0.3184080137842777,0.8549649559914364,0.8909113907617641,1.2347826725139095,0.45707178
28,0.3822841316484654,0.8120933768083991,0.8971837276680046,1.2101381197247185,0.38973165
28,0.4589744949360234,0.754336813515373,0.8676248755335704,1.1496942508040726,0.33854032
28,0.5510497809401385,0.6796845049209685,0.8266555218984212,1.0702010344317077,0.26038724
28,0.6615963728365803,0.6149403934140234,0.7905827697562906,1.0015851193392398,0.17358416
28,0.7943198159043792,0.5732786847021494,0.7150109277308928,0.9164545918388018,0.22220749
28,0.9536690281919291,0.5430588890817872,0.6184363063609437,0.823028804209584,0.35156554
28,1.1449854291964723,0.4447312157667066,0.57244843735501,0.7249020979747425,0.1715858
28,1.3746819853820282,0.4763192398914088,0.4546843704313812,0.6584966949507882,0.54438937
