halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
32,0.0011003054494530783,0.4339474516663563,0.6127725780039136,0.7508665692506159,0.0030018687
32,0.0013210387147392024,0.5473846386653342,0.6955609666755295,0.8851186531167983,0.1926623
32,0.0015860534787928678,0.45983751995351013,0.6523618019471488,0.7981393657680091,-0.0063250065
32,0.001904233092886742,0.48466366126897925,0.7135452801431751,0.8625808387725699,-0.08375764
32,0.0022862430053776014,0.5141178001458684,0.7193475934569978,0.8841821648823092,0.021136105
32,0.002744888269804314,0.5389289743120431,0.7604480635425761,0.9320545676816275,0.0044890046
32,0.0032955427730067214,0.5629687348223539,0.799547924672475,0.9778602445065391,-0.008533835
32,0.003956664571083289,0.5826594001843091,0.8127517597179281,1.0000286754186678,0.02712661
32,0.00475041460735845,0.6120560923328386,0.8325597404054204,1.033328790415691,0.07483679
32,0.005703399551917563,0.6546877163224427,0.8856780079389706,1.101381657326688,0.08493209
32,0.006847563662848714,0.6866994939831184,0.9159723899835271,1.1447976277516434,0.11038655
32,0.008221259564569927,0.7214118491252104,0.957526330786561,1.1988710803469564,0.11914402
32,0.009870533835959136,0.7283711860480764,0.9806431655277628,1.221550525579653,0.09366971
32,0.011850670501474531,0.7727680617816404,1.0269921159658961,1.2852561379625962,0.11690807
32,0.014228044163416009,0.8012558750002043,1.0599882379889016,1.3287535800545842,0.12495649
32,0.017082344892715387,0.8155728493917211,1.0875582113628741,1.3593902206004804,0.11090231
32,0.02050924945706801,0.8448362903178922,1.1015513818934435,1.388223247000342,0.14996976
32,0.024623628426541026,0.8687297699516044,1.1146999983298493,1.413240086266529,0.17677873
32,0.029563396659520607,0.8798595165414446,1.1270059012923939,1.4297884252746906,0.1796565
32,0.0354941362381063,0.8831859049253953,1.1235641350779602,1.4291303550795023,0.19078958
32,0.042614646814730386,0.8956054419728735,1.1152777593550374,1.4303683175444384,0.22464132
32,0.05116360941880182,0.9046067533708277,1.1106781460961628,1.4324521903500755,0.24625087
32,0.06142758709559115,0.902677686420028,1.0972182710792857,1.4208149169307653,0.26126164
32,0.0737506305604739,0.9014664613868412,1.0765637019278231,1.4041479063505287,0.28690022
32,0.0885458108521064,0.915380775868701,1.0658640792400347,1.4049869385837872,0.32209307
32,0.10630906556152198,0.9286537794875922,1.0584136357582836,1.4080615494854336,0.35050893
32,0.1276358227656924,0.9248485392009745,1.037943903635,1.3902058856893926,0.3702379
32,0.1532409599033448,0.9308718238257386,1.0046333261646838,1.369602272657858,0.41762143
32,0.18398276661879706,0.8863742467867283,0.9788275389123914,1.3205160292070295,0.3902552
32,0.2208917148134356,0.9237320576759424,0.9175586171844711,1.3019964827306374,0.5066608
32,0.26520500028308136,0.8833901169041171,0.9036070059228163,1.2636786430420246,0.4768526
32,0.3184080137842777,0.7903604199998039,0.9205553407849352,1.213297862270675,0.32170367
32,0.3822841316484654,0.7800060104933126,0.9218170375642861,1.2075412738401332,0.30166537
32,0.4589744949360234,0.7208366552809693,0.8420098725326999,1.1084160237455312,0.31777024
32,0.5510497809401385,0.6535844097637795,0.8315217274300867,1.057639315859838,0.19069189
32,0.6615963728365803,0.6054235623882543,0.7905964553347922,0.9957812987606622,0.14736903
32,0.7943198159043792,0.5297135212732139,0.7959042714733848,0.9560648782671132,-0.12878072
32,0.9536690281919291,0.4989095780293801,0.7034815433322031,0.8624366891405311,0.0058962107
32,1.1449854291964723,0.3936397319009274,0.5571466106216011,0.6821763633415114,-0.0016387701
32,1.3746819853820282,0.3101567512523499,0.45685804005902925,0.552192435767792,-0.08485091
