halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
7,0.0011003054494530783,0.43918643699242055,0.5259938881250781,0.6852403197247097,0.28281105
7,0.0013210387147392024,0.5146814162984344,0.6417361604887445,0.822631301231661,0.22266889
7,0.0015860534787928678,0.526954071476384,0.5135318596552505,0.7357958491817819,0.52514696
7,0.001904233092886742,0.36562835657613024,0.6263310482710235,0.7252411236955005,-0.46722984
7,0.0022862430053776014,0.4462984674284126,0.6856424088452454,0.8181001654642029,-0.1800884
7,0.002744888269804314,0.4704852343939939,0.6630361493482957,0.8130026313964913,0.0069927573
7,0.0032955427730067214,0.4862344085150067,0.6906493576671896,0.8446421994543052,-0.008773923
7,0.003956664571083289,0.5487134677897346,0.7484447698495565,0.9280388046812166,0.06975299
7,0.00475041460735845,0.5748351335795235,0.7621208634047747,0.9546012950376074,0.121116936
7,0.005703399551917563,0.6128377961481507,0.8159918938722437,1.0204964155787934,0.1135574
7,0.006847563662848714,0.6404464979903127,0.8542653501213425,1.0676802396527456,0.110410094
7,0.008221259564569927,0.6620527753639203,0.8862980956153684,1.1062721873472756,0.10392487
7,0.009870533835959136,0.6914690300866875,0.914266809250379,1.1463040809440594,0.1258812
7,0.011850670501474531,0.7106386706817505,0.9341925252449935,1.1737644234960602,0.13593757
7,0.014228044163416009,0.7265853196258446,0.9634545470674772,1.2067190219718862,0.1208576
7,0.017082344892715387,0.7452275505395701,0.9760643778471958,1.2280332391456135,0.14227289
7,0.02050924945706801,0.7726211567282836,0.993488037198799,1.2585554541467765,0.17327297
7,0.024623628426541026,0.7807855760675895,1.0023406816138285,1.270556151049144,0.1759811
7,0.029563396659520607,0.7976421282349588,1.0112795060670337,1.2879903423913115,0.1962958
7,0.0354941362381063,0.8077675232020332,1.0211027139202236,1.3019751042853769,0.2010197
7,0.042614646814730386,0.8169030123251994,1.017725185561551,1.305026849820535,0.22394937
7,0.05116360941880182,0.8268131597351149,1.0198116336538312,1.3128730815218297,0.23933196
7,0.06142758709559115,0.8272952008417137,1.0151582153997727,1.3095661377537664,0.24713612
7,0.0737506305604739,0.8213244736139922,1.0242436775677584,1.3128781449788318,0.22241646
7,0.0885458108521064,0.8161994956093294,1.0153899191921882,1.302765712461683,0.22617447
7,0.10630906556152198,0.8236733100481205,1.0262721997119346,1.3159301943214101,0.22377944
7,0.1276358227656924,0.8512669734229864,1.0413715297612995,1.3450316032877876,0.2517447
7,0.1532409599033448,0.949426644519754,1.016252428457924,1.3907479362533948,0.42713755
7,0.18398276661879706,0.8894592118217717,1.013536086314584,1.3484780959308285,0.35077333
7,0.2208917148134356,0.7661956804272045,1.0419332696811112,1.2933215549996693,0.07536483
7,0.26520500028308136,0.7167904671318666,0.9871541588348877,1.2199433538933782,0.051678658
7,0.3184080137842777,0.6832248612995987,0.9303166514481757,1.1542466195975338,0.07294762
7,0.3822841316484654,0.6563026629577797,0.9005419039696606,1.1143199446372536,0.05861014
7,0.4589744949360234,0.6574859928591675,0.8669897162984482,1.0880987312828034,0.13058943
7,0.5510497809401385,0.7098349987863791,0.8585633136938544,1.1140003392312818,0.2685244
7,0.6615963728365803,0.6294278585735001,0.8570570365048734,1.0633560473729629,0.072961986
7,0.7943198159043792,0.5868519322751576,0.7826184462332051,0.9782059163516587,0.11077207
7,0.9536690281919291,0.5377860718680996,0.7242547116369238,0.9020857520095971,0.093153894
7,1.1449854291964723,0.43618147779996175,0.6390691364166049,0.7737335982316422,-0.07332504
7,1.3746819853820282,0.3904591952723771,0.5598247178351153,0.6825408895277567,-0.0278337
