halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
36,0.0011003054494530783,0.32322404235973573,0.5488075880644684,0.636917226502342,-0.44146097
36,0.0013210387147392024,0.3938545556420068,0.5972957044920093,0.715460392213374,-0.1499449
36,0.0015860534787928678,0.38765360342220256,0.5409235589614361,0.6654875104221896,0.026459217
36,0.001904233092886742,0.3799576017057939,0.5587665296486918,0.6757128262483277,-0.081335545
36,0.0022862430053776014,0.3811006349566881,0.5823898416497993,0.6959997223452848,-0.167665
36,0.002744888269804314,0.41764365495895034,0.6324160692144216,0.7578762094046296,-0.14647341
36,0.0032955427730067214,0.4782056474471726,0.6322051684975918,0.7926941294286337,0.12611014
36,0.003956664571083289,0.49036615339634276,0.6979038067656664,0.8529529173071451,-0.012791753
36,0.00475041460735845,0.5175062842448221,0.7216203852139716,0.8880026609391753,0.027798355
36,0.005703399551917563,0.554131881275293,0.7296813216682337,0.9162406609768017,0.13301778
36,0.006847563662848714,0.5738234121970919,0.7705599902767245,0.9607476527511227,0.09837407
36,0.008221259564569927,0.5926129790635369,0.805445846371175,0.9999665737533732,0.07636505
36,0.009870533835959136,0.6178277986359172,0.8229392071985118,1.0290481766583188,0.11290395
36,0.011850670501474531,0.632900588660917,0.8431240218771618,1.0542396416233346,0.11267656
36,0.014228044163416009,0.6522605956117973,0.875522485635406,1.091779969219042,0.09912956
36,0.017082344892715387,0.6691896463058725,0.8993050750455246,1.1209658319546951,0.097004354
36,0.02050924945706801,0.7038174365219827,0.9362017071072325,1.1712526077745795,0.11531472
36,0.024623628426541026,0.721796330010885,0.9601415474962219,1.201191795914811,0.115269125
36,0.029563396659520607,0.7337540409637856,0.979473691032676,1.2238315800474262,0.10904753
36,0.0354941362381063,0.7455721308800342,0.9803988577131338,1.2316897721661724,0.13543779
36,0.042614646814730386,0.7600326856989594,0.9874830548398728,1.246102959180573,0.15595663
36,0.05116360941880182,0.7796588642487404,1.0108668427984218,1.2766047856492004,0.15947878
36,0.06142758709559115,0.7793523160292983,1.0107135433583239,1.2762961603388647,0.15907258
36,0.0737506305604739,0.7851703489437558,1.0073268719866992,1.277184344669266,0.17703176
36,0.0885458108521064,0.8171032403773144,1.0125322644090542,1.3011069604020646,0.23222518
36,0.10630906556152198,0.8098014046535299,1.026153725167722,1.3071992199752298,0.19714373
36,0.1276358227656924,0.7774226479283981,1.049673993196206,1.3062165026787933,0.08848357
36,0.1532409599033448,0.7767872100972195,1.0380261740724785,1.296493994831165,0.10714179
36,0.18398276661879706,0.7892144955743325,1.0600583331275877,1.3215836316816412,0.09793174
36,0.2208917148134356,0.7758076844282538,1.0697644268910815,1.321466402698037,0.049311697
36,0.26520500028308136,0.7361753716774251,1.0871664970406072,1.3129680612980366,-0.09043443
36,0.3184080137842777,0.712007101950894,0.9742102413868075,1.2066646771156577,0.06393343
36,0.3822841316484654,0.7174246616089163,0.9018069056964791,1.1523688119066204,0.20996827
36,0.4589744949360234,0.6858713205405965,0.8770289338015486,1.1133728995412868,0.18245327
36,0.5510497809401385,0.6659215210974432,0.8422062516667154,1.073667939269936,0.20023793
36,0.6615963728365803,0.621434793624523,0.7904543161947928,1.005484543024837,0.19102997
36,0.7943198159043792,0.616667971345237,0.791014066860239,1.0029868665556696,0.17731112
36,0.9536690281919291,0.5959259390388157,0.7551943810964817,0.9620012024357821,0.19702333
36,1.1449854291964723,0.5111241945008708,0.623526728118891,0.8062465902410314,0.25590694
36,1.3746819853820282,0.5074787480003567,0.5216822501560117,0.7277960323874014,0.47161996
