halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
43,0.0011003054494530783,0.408488128076788,0.6189350920717822,0.7415815428677635,-0.14789271
43,0.0013210387147392024,0.44349836775800217,0.6231400989966566,0.7648492386190201,0.0129086375
43,0.0015860534787928678,0.4243710475975528,0.5858354469560649,0.7233905922422286,0.047138393
43,0.001904233092886742,0.41011831498291146,0.6617171111788336,0.7785027926016219,-0.30165648
43,0.0022862430053776014,0.44426720364196737,0.625005036141159,0.7668146313227581,0.010425448
43,0.002744888269804314,0.508232280985184,0.6209970624547116,0.802457103946863,0.25350899
43,0.0032955427730067214,0.49582514228006364,0.692434122164172,0.8516499512452558,0.024853587
43,0.003956664571083289,0.5343855811415764,0.7056188219833567,0.8851360917386935,0.12823218
43,0.00475041460735845,0.5532638860049135,0.7517469437507709,0.9333940006245689,0.076900184
43,0.005703399551917563,0.5854877303787847,0.7867301767673928,0.9806835474651666,0.09721154
43,0.006847563662848714,0.6309188955387639,0.8567139085998801,1.0639630526809565,0.07807714
43,0.008221259564569927,0.6541212674773743,0.8703383784821518,1.088743998788914,0.11482382
43,0.009870533835959136,0.6786280382331721,0.9020715325347388,1.1288352769630416,0.116537035
43,0.011850670501474531,0.7030002834836333,0.9401964485351174,1.1739586584771462,0.10567325
43,0.014228044163416009,0.7334303775109531,0.9661763982204945,1.2130197131862464,0.13230902
43,0.017082344892715387,0.7438580892797951,0.9796921028005793,1.2300900488095372,0.13270062
43,0.02050924945706801,0.7737323999993776,0.9961499180378697,1.2613392065004398,0.17122269
43,0.024623628426541026,0.7885149248924135,1.0205097448391423,1.2896495774313173,0.16250062
43,0.029563396659520607,0.8125971139486299,1.037184813689375,1.3175987515352376,0.18542373
43,0.0354941362381063,0.8262452204330747,1.034160898229336,1.3236955176082523,0.21669966
43,0.042614646814730386,0.8291769900768297,1.0426719216211835,1.332178380204542,0.20937437
43,0.05116360941880182,0.8456883569909185,1.0489036748519207,1.347363235152145,0.23083323
43,0.06142758709559115,0.8385479795336769,1.0340303429345208,1.3313081654565688,0.23970747
43,0.0737506305604739,0.837962788968939,1.0251253453962963,1.3240330778330363,0.25170225
43,0.0885458108521064,0.8268505390418505,1.0171367278446644,1.3108199402268623,0.24338555
43,0.10630906556152198,0.8268947653404477,1.0148572730225995,1.3090799723833022,0.24685359
43,0.1276358227656924,0.8235278421574675,1.002488497630772,1.2973747761313879,0.25907844
43,0.1532409599033448,0.8219849075523344,1.005972680519845,1.299092030677547,0.25111574
43,0.18398276661879706,0.8521102186742898,1.0259161559338443,1.3336400639897052,0.2752267
43,0.2208917148134356,0.8442922278445947,0.9961428085911224,1.3058062106518558,0.30397052
43,0.26520500028308136,0.8140060770312898,0.9610722771082715,1.2594704376411319,0.30300957
43,0.3184080137842777,0.7754486850755259,0.90670227529016,1.1930756837893834,0.31641376
43,0.3822841316484654,0.7902504608730662,0.8922280880258621,1.1918752952548053,0.362629
43,0.4589744949360234,0.8070895086508745,0.8681841237872224,1.1853848320268459,0.4214375
43,0.5510497809401385,0.8667032352627937,0.8310170441577163,1.200734681537274,0.54032695
43,0.6615963728365803,0.763781621310711,0.8338762420463618,1.130801454475836,0.40401572
43,0.7943198159043792,0.6274643045676458,0.8151717493064262,1.0286965035949283,0.15610152
43,0.9536690281919291,0.518110487918741,0.741426150674571,0.9045170898853557,-0.023908257
43,1.1449854291964723,0.3234741717634531,0.5230666956064279,0.6150075843962484,-0.30738926
43,1.3746819853820282,0.26776950981423936,0.43845989361509563,0.5137583062131486,-0.34062552
