halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
31,0.0011003054494530783,0.5697280742428766,0.7737753366382822,0.9608945523140173,0.07771629
31,0.0013210387147392024,0.5021256466979132,0.8049492427430979,0.9487219916125549,-0.2849381
31,0.0015860534787928678,0.47026281282994964,0.6668273955339556,0.8159692803220995,-0.00534606
31,0.001904233092886742,0.52268752925834,0.7527599325204042,0.9164332013166128,-0.037047625
31,0.0022862430053776014,0.5331010838705256,0.7927555320695673,0.9553314080022601,-0.10567987
31,0.002744888269804314,0.5549458475566105,0.8217405163021667,0.9915757442591133,-0.09632218
31,0.0032955427730067214,0.6215541261775378,0.8490538007282917,1.0522460930442896,0.066998184
31,0.003956664571083289,0.6613851368445405,0.8823280193436732,1.1026934875579795,0.11014074
31,0.00475041460735845,0.6651954396323392,0.8999794251791239,1.1191282186969236,0.08475649
31,0.005703399551917563,0.7015218698566036,0.9616852204641281,1.1903660357535772,0.06037736
31,0.006847563662848714,0.7101213382389842,0.988845894309809,1.2174105351081352,0.030468047
31,0.008221259564569927,0.7531332144918813,1.0217452271643621,1.269319883852221,0.07973772
31,0.009870533835959136,0.7796314732171253,1.0551901491088052,1.311964742935794,0.08409017
31,0.011850670501474531,0.8117956190094338,1.0879315087122714,1.3574266580146392,0.101993024
31,0.014228044163416009,0.8426499700860354,1.124155697365401,1.4049146602281433,0.11012602
31,0.017082344892715387,0.8551570211040445,1.135971114225732,1.421873329300737,0.117706895
31,0.02050924945706801,0.8815187071423556,1.1577202018533383,1.4551258967598781,0.13758922
31,0.024623628426541026,0.895703021111151,1.1721980092733917,1.4752397206703312,0.1436646
31,0.029563396659520607,0.9186562538309578,1.1900908856430228,1.5034112829914006,0.16087979
31,0.0354941362381063,0.9334008917043066,1.1973040284865968,1.5181483028653315,0.17729819
31,0.042614646814730386,0.9489907265657048,1.2016728509159291,1.5312090621568208,0.19828773
31,0.05116360941880182,0.9602121399451085,1.2032506789269448,1.5394218669503255,0.21485865
31,0.06142758709559115,0.9741854553773948,1.1914552091966684,1.5390266331121047,0.25210238
31,0.0737506305604739,0.984650180893565,1.1776425734099991,1.5350498369422911,0.2847908
31,0.0885458108521064,0.9904920838419168,1.1673563696959772,1.5309459404663999,0.30549574
31,0.10630906556152198,0.9897087329807207,1.151351253629469,1.5182664820931435,0.3233394
31,0.1276358227656924,0.974536284297956,1.129744001122604,1.491992803995476,0.32805443
31,0.1532409599033448,0.9742818832121319,1.095794186243056,1.4662844616440842,0.36750263
31,0.18398276661879706,0.9327583735955073,1.0636394125947684,1.4146967729017357,0.34983957
31,0.2208917148134356,0.9066416663805823,1.0057884252520568,1.354108317610302,0.3846646
31,0.26520500028308136,0.8915414884554532,0.9433341615242439,1.2979697763472673,0.44021916
31,0.3184080137842777,0.8664099088494642,0.8751520643656787,1.231485791401053,0.48985904
31,0.3822841316484654,0.8746276252478569,0.861765134414902,1.2278487981000117,0.51459813
31,0.4589744949360234,0.8637426066848541,0.9009618463935298,1.2481119748937892,0.4559809
31,0.5510497809401385,0.8039947876055024,0.8031137559491386,1.1363975217194657,0.5010952
31,0.6615963728365803,0.7836173408204563,0.7412458777028351,1.0786572960788172,0.55260974
31,0.7943198159043792,0.7400083036263466,0.7282414515123046,1.0382427065616695,0.51577455
31,0.9536690281919291,0.6348181657692836,0.6980958750920712,0.9435740282690733,0.39535362
31,1.1449854291964723,0.5166106210516295,0.49159671948928013,0.7131296461143798,0.54724705
31,1.3746819853820282,0.4692594922355616,0.43953631383568403,0.6429593012261595,0.5613346
