halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
23,0.0011003054494530783,0.35640103413971885,0.5507649965634245,0.656021196324122,-0.19405615
23,0.0013210387147392024,0.43498024463512364,0.6137120539729207,0.7522302208174437,0.0046857
23,0.0015860534787928678,0.5241976543926959,0.6624507828756068,0.8447627931142442,0.20147765
23,0.001904233092886742,0.4184883293312489,0.6276809945922771,0.7543977106908519,-0.124815464
23,0.0022862430053776014,0.4699859974350814,0.6634835989695189,0.8130789503670263,0.0035384893
23,0.002744888269804314,0.5405071883754763,0.6998015446912131,0.8842342587353065,0.16185945
23,0.0032955427730067214,0.5197229614249324,0.7301357358938909,0.8962199265229368,0.013190329
23,0.003956664571083289,0.5566956144135365,0.806945559813075,0.980342368210373,-0.050564885
23,0.00475041460735845,0.5963082320635743,0.7994933280520156,0.9973831143559087,0.101210356
23,0.005703399551917563,0.6351152164459488,0.8545849897681312,1.0647473124120397,0.0947355
23,0.006847563662848714,0.6581182838322873,0.9215362003060932,1.1324083018345434,0.019637108
23,0.008221259564569927,0.6762734116027143,0.9595946572153039,1.1739538340353197,-0.0067021847
23,0.009870533835959136,0.7162653288174327,0.9867390110194185,1.2192989109401347,0.051086307
23,0.011850670501474531,0.739355022369884,1.0138327584721958,1.2547919235209595,0.05985117
23,0.014228044163416009,0.7820331941732888,1.0418738369763807,1.3027191150816597,0.1125378
23,0.017082344892715387,0.8291762353586092,1.096119777256323,1.3744132322494733,0.1262396
23,0.02050924945706801,0.8572202907069906,1.1246802158446254,1.414118876280646,0.13931698
23,0.024623628426541026,0.8732157676270595,1.1586099883098244,1.4508214798865742,0.11975932
23,0.029563396659520607,0.898128778249755,1.1666801136978993,1.4723375143687127,0.15628386
23,0.0354941362381063,0.9092544357490693,1.178814028326506,1.4887397274341385,0.1595928
23,0.042614646814730386,0.9460212399614981,1.1672987019218939,1.5025119978802581,0.2387414
23,0.05116360941880182,0.9471657373268421,1.156331114849404,1.4947323132576038,0.2547835
23,0.06142758709559115,0.9325208546186421,1.1462479481876398,1.4776601117917272,0.24454254
23,0.0737506305604739,0.927241619892754,1.137553677799737,1.4675848833811531,0.24746281
23,0.0885458108521064,0.9336965096199075,1.118486196897209,1.4569833489166704,0.2825035
23,0.10630906556152198,0.9436111869001601,1.099557833846789,1.4489408089514813,0.32107782
23,0.1276358227656924,0.9930503176281696,1.0534887884334296,1.4477525519764514,0.4372865
23,0.1532409599033448,0.9646257223633591,1.0443644632872993,1.4216890903000194,0.41392052
23,0.18398276661879706,0.876419943491835,1.0200965348019455,1.3448824416813114,0.32262677
23,0.2208917148134356,0.8208120473780082,0.9599418564767344,1.2630205162484185,0.31613177
23,0.26520500028308136,0.779565539176752,0.9228365850791843,1.2080355247826706,0.29932868
23,0.3184080137842777,0.7887992633470972,0.8868847415795671,1.1869157082630621,0.36792094
23,0.3822841316484654,0.8259220981254055,0.8965954058042322,1.2190285142589692,0.41077
23,0.4589744949360234,0.7048784036258215,0.8378664373927769,1.094930924912454,0.2935341
23,0.5510497809401385,0.65080988325998,0.7754914302096728,1.0123934543032764,0.2900697
23,0.6615963728365803,0.6002698163200326,0.7319803374001387,0.9466356606036179,0.25650877
23,0.7943198159043792,0.5499089057866337,0.7200642781526323,0.9060311088532975,0.1427036
23,0.9536690281919291,0.48419244060723393,0.7261151605082755,0.8727459223847409,-0.124462605
23,1.1449854291964723,0.38423169937329427,0.6603439213956636,0.7639948579234974,-0.47680783
23,1.3746819853820282,0.34626758361807186,0.5411007214941519,0.6424104692897225,-0.22096312
