halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
14,0.0011003054494530783,0.49147284066614927,0.41575610971618737,0.6437380808530693,0.6421935
14,0.0013210387147392024,0.30471723933695755,0.5139388465907598,0.5974828353405697,-0.42232502
14,0.0015860534787928678,0.4166856547240548,0.5777230900570972,0.7123137816616162,0.038847387
14,0.001904233092886742,0.4339531943581926,0.5967137681465889,0.737822945919917,0.05459833
14,0.0022862430053776014,0.4067869433824275,0.634656262899759,0.7538330076221581,-0.21706319
14,0.002744888269804314,0.48553900963694413,0.6531141292751605,0.8138219402184147,0.095309734
14,0.0032955427730067214,0.5078627210045775,0.6849223120200381,0.8526682274132712,0.09058946
14,0.003956664571083289,0.5099429701683037,0.7323223838448839,0.8923776695849536,-0.031172633
14,0.00475041460735845,0.5777522678414403,0.7910212355067388,0.9795469346094191,0.06273371
14,0.005703399551917563,0.6071666459575139,0.8264044157065852,1.025473359178366,0.07372606
14,0.006847563662848714,0.6486574130066605,0.8652392009342803,1.0813858592953933,0.11036551
14,0.008221259564569927,0.6760080760368022,0.9145019571395989,1.1372338299937141,0.08496958
14,0.009870533835959136,0.6956480232578924,0.9514725779542821,1.1786544435005053,0.06462997
14,0.011850670501474531,0.713515990949837,0.9623165649353357,1.197980877543162,0.09050876
14,0.014228044163416009,0.7348785268999094,0.9768871047033659,1.2224381192459304,0.116457105
14,0.017082344892715387,0.7593435493451693,0.9974604873035692,1.2536068433606118,0.1372503
14,0.02050924945706801,0.7685929069819103,1.0071866691377769,1.2669490406944446,0.14138746
14,0.024623628426541026,0.7887455374745582,1.0254507781104831,1.2937034620445331,0.1548655
14,0.029563396659520607,0.8052139018242048,1.036806518056927,1.3127593461390348,0.17102218
14,0.0354941362381063,0.8305977284697625,1.0612616454274968,1.34765310072151,0.18373066
14,0.042614646814730386,0.8492714258760146,1.0812344731099612,1.3748927190245723,0.18956769
14,0.05116360941880182,0.8629410064075048,1.086276478817725,1.3873225397279916,0.20770204
14,0.06142758709559115,0.8702706349810502,1.0699521427774588,1.3791912409579605,0.24422932
14,0.0737506305604739,0.8761831535416917,1.0654382972529477,1.3794403938642636,0.26067257
14,0.0885458108521064,0.9014261656628113,1.102383546081246,1.4240149144253167,0.2522177
14,0.10630906556152198,0.9029599868130873,1.1116990400291642,1.4322051607770496,0.24210775
14,0.1276358227656924,0.9309013096862776,1.1350986927661078,1.4680008049022322,0.25658727
14,0.1532409599033448,0.9009978019593404,1.0866319403469824,1.4115828102431227,0.27274376
14,0.18398276661879706,0.8628023907885535,1.0026457601611216,1.3227723159926836,0.32478458
14,0.2208917148134356,0.8693755958746667,0.8891079816994871,1.2435139517498495,0.47704518
14,0.26520500028308136,0.7576672222046963,0.8872471156447053,1.1667335002706862,0.31435037
14,0.3184080137842777,0.67534493688598,0.842416676314313,1.0797020897055805,0.22201246
14,0.3822841316484654,0.6724753229391648,0.8684808950614351,1.0983998059256106,0.16605419
14,0.4589744949360234,0.6744481640271934,0.8901985542476128,1.1168410113632858,0.1289429
14,0.5510497809401385,0.6526103261988375,0.8359456357600444,1.0605212908647754,0.17961407
14,0.6615963728365803,0.5846007589798334,0.7992283965160618,0.9902141634186554,0.0654704
14,0.7943198159043792,0.5262315317077668,0.726178472768409,0.8968025440105403,0.04785514
14,0.9536690281919291,0.496153760721007,0.6700941197302656,0.8337833505070059,0.08797014
14,1.1449854291964723,0.3684716495759703,0.650547795138937,0.7476522225921366,-0.5585482
14,1.3746819853820282,0.36174570513181786,0.660458981040537,0.7530378495688446,-0.66669035
