halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
17,0.0011003054494530783,0.3756949965790174,0.4850924074686071,0.6135645035444367,0.16641837
17,0.0013210387147392024,0.5113295310908045,0.5462749673289614,0.7482474177737476,0.42932236
17,0.0015860534787928678,0.387554381188929,0.58926526833858,0.7052885593076798,-0.15591633
17,0.001904233092886742,0.4655892285901616,0.6830552213200621,0.826642480722453,-0.07615733
17,0.0022862430053776014,0.5118773843415372,0.7037676152997486,0.8702340567800989,0.054858804
17,0.002744888269804314,0.5057685255040354,0.7347366382147015,0.8919863950804555,-0.05518782
17,0.0032955427730067214,0.5833602772551352,0.7770216697442256,0.9716336140798464,0.11292046
17,0.003956664571083289,0.5705150824124787,0.8182132842778828,0.997477044494933,-0.028415918
17,0.00475041460735845,0.6147250793711885,0.9145979593929195,1.1019874802459062,-0.10679853
17,0.005703399551917563,0.6837966649886104,0.9464378593595802,1.1676139704726463,0.04214394
17,0.006847563662848714,0.6889439314748076,0.9823755673240595,1.1998772763412942,-0.01661694
17,0.008221259564569927,0.7470590117345005,0.9907616701854788,1.2408488439479994,0.12057549
17,0.009870533835959136,0.7652956869938442,1.0302552347336973,1.283395184383148,0.09384787
17,0.011850670501474531,0.7863823388220067,1.0633758332541696,1.3225601794390531,0.08572662
17,0.014228044163416009,0.8129226947412292,1.102343829072813,1.3696734221301696,0.08059752
17,0.017082344892715387,0.8372887835105576,1.1198552907144055,1.3982590697172463,0.10557634
17,0.02050924945706801,0.8708305493053209,1.1496189652486835,1.4422099455201256,0.12861407
17,0.024623628426541026,0.8994165021598106,1.1630790195392506,1.4702730770517578,0.16388363
17,0.029563396659520607,0.926469096798236,1.1777030584760162,1.498442339887349,0.1920588
17,0.0354941362381063,0.943101795313282,1.1832082510040878,1.5130838808224663,0.2129991
17,0.042614646814730386,0.9507614634872977,1.1722233048990371,1.5093226810255065,0.23994058
17,0.05116360941880182,0.951738624476671,1.1627363059901297,1.5025851239506993,0.2537281
17,0.06142758709559115,0.9550417196423531,1.1528306837020406,1.4970382115428356,0.27145505
17,0.0737506305604739,0.9586935319496142,1.149032750059703,1.4964523016212683,0.28175068
17,0.0885458108521064,0.965526230701508,1.1416777387639736,1.4952153580633363,0.30091673
17,0.10630906556152198,0.9568453412748265,1.1330881242938127,1.4830514692088448,0.29884523
17,0.1276358227656924,0.945306233059172,1.1055509685149734,1.4545950514933192,0.31611586
17,0.1532409599033448,0.9312651531256473,1.056091542242478,1.4080426867958948,0.3569771
17,0.18398276661879706,0.9082574534667675,1.0023964288572418,1.3526752167658236,0.39098066
17,0.2208917148134356,0.8919605491061453,0.9443851395180072,1.2990215179929663,0.4394982
17,0.26520500028308136,0.8702764889505216,0.90169868134024,1.2531725911711575,0.46324217
17,0.3184080137842777,0.8198105960169942,0.8771603708720139,1.200624672724398,0.4275983
17,0.3822841316484654,0.7848679580634574,0.847769885750266,1.155305791887557,0.41664523
17,0.4589744949360234,0.732431106077169,0.8817892424128438,1.1463017260261936,0.2752871
17,0.5510497809401385,0.64941058040708,0.9044170876540072,1.1134201518901885,0.030229867
17,0.6615963728365803,0.6127057354334489,0.760835221309248,0.976871799377249,0.22901249
17,0.7943198159043792,0.5670617448016431,0.7162104676919228,0.9135187373317623,0.20238996
17,0.9536690281919291,0.5088489789697541,0.6639076789778928,0.8364811476912661,0.14884704
17,1.1449854291964723,0.45178920815719137,0.5201303397329371,0.6889477981953737,0.3372913
17,1.3746819853820282,0.3364544223994158,0.4252872141762166,0.5422829344897865,0.20111883
