halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
16,0.0011003054494530783,0.339210788450391,0.49962643008074686,0.6038961306000397,-0.08472955
16,0.0013210387147392024,0.3712001962217437,0.5197712186579139,0.6387109625978916,0.019656956
16,0.0015860534787928678,0.3869476839758708,0.648338999125428,0.7550311385641532,-0.40368545
16,0.001904233092886742,0.45246952857425654,0.6335854059830882,0.7785622310615656,0.01960367
16,0.0022862430053776014,0.45976561742213007,0.6346712505594662,0.7837040851536816,0.04721558
16,0.002744888269804314,0.5042114033971608,0.6575515002823498,0.828615154045815,0.14963722
16,0.0032955427730067214,0.5300711740186025,0.757437783014832,0.9244931124739553,-0.020928979
16,0.003956664571083289,0.5285162236600731,0.7432527907476196,0.9120055225891894,0.011159003
16,0.00475041460735845,0.5647758974428827,0.780499820030949,0.9634063576090713,0.045088053
16,0.005703399551917563,0.5805067859145618,0.8175392073811109,1.002675632202269,0.008317649
16,0.006847563662848714,0.6275162556124004,0.8399554317082895,1.0484759699259114,0.10415572
16,0.008221259564569927,0.6559086743285579,0.8874872757946807,1.103562348657806,0.084607124
16,0.009870533835959136,0.6750712883933631,0.9031700766481165,1.1275803031395033,0.10502732
16,0.011850670501474531,0.7136794085365716,0.9587844131635688,1.1952430024659764,0.09758639
16,0.014228044163416009,0.7205625776583374,0.9783780049617506,1.2150859859077254,0.07819307
16,0.017082344892715387,0.7559586863470044,0.9959544318365107,1.2503594611097009,0.13213378
16,0.02050924945706801,0.7812204300926153,1.0144125321135384,1.2803664366986327,0.15695256
16,0.024623628426541026,0.8092566181472678,1.0419242834445464,1.3192809896560023,0.17116165
16,0.029563396659520607,0.8235935189993072,1.0588693339760118,1.3414583352184974,0.17352659
16,0.0354941362381063,0.8454574902295268,1.0683443049990355,1.3624088429055186,0.2016213
16,0.042614646814730386,0.8478086528361445,1.0714909253409033,1.3663353277173065,0.20135951
16,0.05116360941880182,0.8561449130832361,1.080022554112322,1.3781990863871634,0.20431513
16,0.06142758709559115,0.8556707772154944,1.086262174083665,1.3828008098885929,0.19420248
16,0.0737506305604739,0.8657627385370242,1.0885337607362442,1.3908454257731588,0.20958346
16,0.0885458108521064,0.8608277215643814,1.0781113227914318,1.3796188783458811,0.21573156
16,0.10630906556152198,0.85186702649211,1.0684666366805915,1.3664912603706056,0.21341014
16,0.1276358227656924,0.8635952746561641,1.0602040168865419,1.3674169973226444,0.2464217
16,0.1532409599033448,0.8986556754325346,1.0445994841648911,1.377958648295947,0.32441038
16,0.18398276661879706,0.899343489336152,1.0363446107026506,1.3721620782633976,0.3360625
16,0.2208917148134356,0.8388634504274913,0.9866399205438177,1.2950483511213107,0.30832064
16,0.26520500028308136,0.8309586206214796,0.9386228241005302,1.2535968241956177,0.36204004
16,0.3184080137842777,0.779650490079027,0.9152109949324637,1.2022753639263506,0.3110106
16,0.3822841316484654,0.7512898112029442,0.8857142712258119,1.1614327791622192,0.30506808
16,0.4589744949360234,0.7511422284917249,0.8408379602251075,1.1274853351235585,0.37345785
16,0.5510497809401385,0.6943425523069185,0.782011360750834,1.0457788380323927,0.36576742
16,0.6615963728365803,0.6289515402347365,0.7080718188196498,0.9470721606716918,0.36629045
16,0.7943198159043792,0.6685074794057253,0.6549806738380036,0.9358963165071642,0.52002954
16,0.9536690281919291,0.6581442455683106,0.6409657990654551,0.9186898021267149,0.52576065
16,1.1449854291964723,0.5046502783649144,0.5418513326659485,0.7404557613542776,0.42356646
16,1.3746819853820282,0.3089236370940795,0.48778671522001166,0.5773817446398765,-0.24660158
