halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
46,0.0011003054494530783,0.40763144416837904,0.6812109726861934,0.7938588131584982,-0.3963617
46,0.0013210387147392024,0.3759434311690004,0.7026842825637517,0.7969307764867999,-0.74680924
46,0.0015860534787928678,0.3673389278166221,0.6170747507551085,0.7181358791530601,-0.41095006
46,0.001904233092886742,0.48060463068432113,0.6757940370214534,0.8292637541483882,0.011394978
46,0.0022862430053776014,0.4655950382222505,0.6882699805993441,0.8309598710350503,-0.092624545
46,0.002744888269804314,0.4978559030677104,0.7083366375254903,0.8657951580864479,-0.012143612
46,0.0032955427730067214,0.5695606128893083,0.7487391618983034,0.9407494750029077,0.13592541
46,0.003956664571083289,0.590133285392929,0.7744055682063518,0.9736330257543749,0.1389929
46,0.00475041460735845,0.6032571250483191,0.8072604976848988,1.0077641868531693,0.104650676
46,0.005703399551917563,0.6359865899524639,0.8550110675184343,1.0656091118862647,0.09631395
46,0.006847563662848714,0.669723449045554,0.9038241954468222,1.1249122827798723,0.08935958
46,0.008221259564569927,0.6826340415632282,0.9378797793296002,1.1600033491399175,0.05618161
46,0.009870533835959136,0.7227653300740476,0.9458679392926891,1.1904015927102563,0.14367944
46,0.011850670501474531,0.7489751141799001,0.9968862909958829,1.246894549011709,0.11421877
46,0.014228044163416009,0.773972411623443,1.03548205087946,1.2927707719089638,0.10503888
46,0.017082344892715387,0.8003629841049847,1.0649196430101104,1.3321541764316729,0.11482382
46,0.02050924945706801,0.8224282266772377,1.1051170216110993,1.3775600937195287,0.09720212
46,0.024623628426541026,0.8500870360100544,1.1252754584850453,1.4102810841685633,0.12388545
46,0.029563396659520607,0.8767197433945313,1.1496148397406436,1.4457702900234193,0.1402877
46,0.0354941362381063,0.8998254252008142,1.1695390831821668,1.475638000724769,0.15533799
46,0.042614646814730386,0.9130632702617465,1.1880916374619157,1.4984145645417002,0.15341973
46,0.05116360941880182,0.9249856027375488,1.1883640991884852,1.5059242109325786,0.17472422
46,0.06142758709559115,0.9328287908899434,1.1645406470238866,1.4920872911833365,0.22075254
46,0.0737506305604739,0.9306321481671677,1.1484922675800404,1.4782119965430283,0.23849976
46,0.0885458108521064,0.9353071692712962,1.1253630811529796,1.4632981281147837,0.27615297
46,0.10630906556152198,0.942989822462731,1.118745437785549,1.4631545420640446,0.2962498
46,0.1276358227656924,0.9115520457321793,1.0910814052036704,1.421754430418892,0.28365642
46,0.1532409599033448,0.9047749333729851,1.0611498429474635,1.3945094303280716,0.31223142
46,0.18398276661879706,0.8820237929213852,1.02171612467869,1.349766545880302,0.3290813
46,0.2208917148134356,0.875921918749575,1.0151164961906767,1.3407836234632442,0.3284614
46,0.26520500028308136,0.8442432862791237,0.9618818879314954,1.2798294794784368,0.35094982
46,0.3184080137842777,0.7877516091407065,0.9128517819732045,1.205757411967279,0.3285836
46,0.3822841316484654,0.7283676910804807,0.8532694337470909,1.1218681945460534,0.3138153
46,0.4589744949360234,0.6897594593573072,0.8162703891226228,1.068674626100929,0.29976666
46,0.5510497809401385,0.6300307535605443,0.7778623464145108,1.0010038102103567,0.23782974
46,0.6615963728365803,0.6062075678882448,0.7282900352245316,0.9475726372313813,0.27833432
46,0.7943198159043792,0.6150220671722905,0.6595986071269803,0.9018439444708914,0.42489374
46,0.9536690281919291,0.5628174516490155,0.6701720088833489,0.8751537280482753,0.2910633
46,1.1449854291964723,0.45706717805508473,0.5510827830502185,0.7159627410510623,0.273152
46,1.3746819853820282,0.34676931997444066,0.4562329505620754,0.5730597633730196,0.13451028
