halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
10,0.0011003054494530783,0.46303378991458677,0.6064105115335173,0.7629770430910919,0.14241326
10,0.0013210387147392024,0.47412390477605254,0.6311070076728759,0.7893602347461541,0.1140846
10,0.0015860534787928678,0.5204149611341907,0.7132835112253862,0.8829524462169341,0.060720563
10,0.001904233092886742,0.5693549499403637,0.7680509575207283,0.9560686762169758,0.090120554
10,0.0022862430053776014,0.582640381472559,0.7563092483424807,0.9547111965612467,0.15750438
10,0.002744888269804314,0.6131788773391667,0.8335059793223997,1.0347562672397863,0.076125264
10,0.0032955427730067214,0.6183942851940524,0.8759372705670974,1.0722301350356789,-0.0031944513
10,0.003956664571083289,0.6543578012454861,0.912237758338815,1.1226584326149052,0.028247714
10,0.00475041460735845,0.6916813482224876,0.9378165856391595,1.1652995402911304,0.08083457
10,0.005703399551917563,0.7260823135485646,1.012027106298379,1.2455498351154881,0.028634667
10,0.006847563662848714,0.7851430367283241,1.0284805516399733,1.293917216919083,0.14204478
10,0.008221259564569927,0.7986609399682137,1.0849518890097312,1.3472119171873873,0.07728821
10,0.009870533835959136,0.8263564538028616,1.1277105592001195,1.3980687260487068,0.068826795
10,0.011850670501474531,0.8475286768125573,1.1547199345243708,1.4323697326225069,0.07185781
10,0.014228044163416009,0.8874596215646209,1.191360251438592,1.4855718728210665,0.09892905
10,0.017082344892715387,0.8936026711328262,1.194070720515134,1.4914189750879927,0.10722673
10,0.02050924945706801,0.9261068693846882,1.2165899629742205,1.5289751978742756,0.13714808
10,0.024623628426541026,0.9381622316768947,1.2337115348611507,1.549900815141371,0.1353479
10,0.029563396659520607,0.9642816220306444,1.2436789379174364,1.5737141637133953,0.1682769
10,0.0354941362381063,0.9712809798074817,1.2440858144312985,1.578333390832394,0.17968446
10,0.042614646814730386,0.9788540671456263,1.2397877411595843,1.5796293338596157,0.19789952
10,0.05116360941880182,0.9666695085487924,1.2270074100300377,1.562049043655703,0.1944207
10,0.06142758709559115,0.951672838285046,1.2321588320373709,1.5568868042642539,0.16183782
10,0.0737506305604739,0.9444760122227001,1.2120664594995665,1.5366001270155407,0.17654282
10,0.0885458108521064,0.9563283954865466,1.2035448100354258,1.5372326378339296,0.2080816
10,0.10630906556152198,0.992900032216712,1.1946658807430857,1.5534081988647022,0.2761445
10,0.1276358227656924,0.942592256624662,1.1653779153005726,1.4988615394611937,0.23571408
10,0.1532409599033448,0.9290661382958919,1.1373416028408827,1.4685740885467058,0.250695
10,0.18398276661879706,0.9157168739923345,1.0743044194652647,1.4116187242631661,0.3118196
10,0.2208917148134356,0.8898325066161179,1.0367530951170718,1.366257248583425,0.3212589
10,0.26520500028308136,0.8476367996283176,0.9782218624796181,1.2943748126773365,0.33407533
10,0.3184080137842777,0.7787068972810589,0.916726768645251,1.2028185145377694,0.30705017
10,0.3822841316484654,0.7241149273252167,0.8411451955747611,1.1098953480694673,0.32532144
10,0.4589744949360234,0.6855897322542287,0.8120349005638089,1.062748289655078,0.2985596
10,0.5510497809401385,0.6561064415928713,0.7789576871061945,1.0184550816821605,0.29522723
10,0.6615963728365803,0.641707737953899,0.7704230261658768,1.0026667013620958,0.279301
10,0.7943198159043792,0.6200776640589658,0.7528203868381778,0.9753127005080446,0.26301175
10,0.9536690281919291,0.5175810616228564,0.72765231398185,0.8929546485938186,0.011763096
10,1.1449854291964723,0.47886273542508545,0.5506611325026901,0.7297514477796638,0.33882445
10,1.3746819853820282,0.4207897873887416,0.5144302943975665,0.6646070685935419,0.25270396
