halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
20,0.0011003054494530783,0.32335328025653,0.567924306688729,0.6535253295283315,-0.54239774
20,0.0013210387147392024,0.3971201149061367,0.6015477962770798,0.7208079939656961,-0.14727235
20,0.0015860534787928678,0.4493715367744884,0.5745518683089118,0.729413910242783,0.18263245
20,0.001904233092886742,0.48904625122959156,0.6268403327220086,0.7950440813099932,0.17854458
20,0.0022862430053776014,0.3917047776319242,0.6004129371237983,0.716887931322109,-0.17476869
20,0.002744888269804314,0.4182462133697963,0.5632108549455562,0.7015243238134523,0.09333265
20,0.0032955427730067214,0.46840710670719526,0.6368569761420968,0.7905643651964868,0.07571292
20,0.003956664571083289,0.5126096643072218,0.6882388313417458,0.8581615802199155,0.0986889
20,0.00475041460735845,0.5074812229558974,0.688766305868215,0.8555326906130839,0.078969836
20,0.005703399551917563,0.5658741856359752,0.7470500637331741,0.9371751944267689,0.12857574
20,0.006847563662848714,0.5549721405662247,0.7581210906711664,0.9395433158292958,0.06695026
20,0.008221259564569927,0.6409567658195766,0.8529791868263212,1.0669578500701298,0.11449832
20,0.009870533835959136,0.6473377541648153,0.8713203362904408,1.0854700738821177,0.09413427
20,0.011850670501474531,0.6734499205349201,0.9272617611504359,1.146014444939588,0.052096486
20,0.014228044163416009,0.7352912896399989,1.0003813692300656,1.241537836509065,0.07448745
20,0.017082344892715387,0.7777825947798098,1.0183710386703826,1.281415408380963,0.14283264
20,0.02050924945706801,0.7933208960605544,1.0633630831782583,1.3266872796237985,0.10167116
20,0.024623628426541026,0.8121376604885,1.0777416983177166,1.3494794725751866,0.119478226
20,0.029563396659520607,0.8293710399274798,1.1064795872984612,1.3828063390380596,0.11006343
20,0.0354941362381063,0.8642079980388765,1.1309822975145203,1.4233679820874179,0.14366233
20,0.042614646814730386,0.8764877995591301,1.1368088918656583,1.43546692550371,0.15888923
20,0.05116360941880182,0.8842737465900204,1.1423246681619583,1.4445919463887589,0.16559744
20,0.06142758709559115,0.9171035643112685,1.1191382972916797,1.4469103007082695,0.2554382
20,0.0737506305604739,0.9032239207325516,1.113283426188828,1.4336015647466542,0.24039006
20,0.0885458108521064,0.8933534115653203,1.1006534453753507,1.417574867410309,0.24103004
20,0.10630906556152198,0.8847612377895663,1.0767358377057537,1.393614957720148,0.25948113
20,0.1276358227656924,0.8615382202490668,1.037715503838811,1.3487407707134154,0.27460003
20,0.1532409599033448,0.8527054113162283,1.0083869700682686,1.3205873056370916,0.30075973
20,0.18398276661879706,0.8462592167815377,0.9900526635780639,1.3024434713464308,0.3156476
20,0.2208917148134356,0.8057211565431088,0.9449099605370571,1.2417896127063248,0.31232798
20,0.26520500028308136,0.7839869099803407,0.9349430841999852,1.2201451165534962,0.288913
20,0.3184080137842777,0.7309483198977804,0.9595162600813151,1.2062159886592803,0.13840866
20,0.3822841316484654,0.694034377819502,0.8785691381457759,1.1196282768453765,0.19876498
20,0.4589744949360234,0.663717910897583,0.8328847090954361,1.0649969138922815,0.21264118
20,0.5510497809401385,0.6499856457487986,0.824007505662407,1.049509284550608,0.196428
20,0.6615963728365803,0.6034806253637245,0.7828993861094281,0.9884939359165926,0.15849781
20,0.7943198159043792,0.5069762567237924,0.7597352407659967,0.9133578561187488,-0.12284374
20,0.9536690281919291,0.47911517326018926,0.73547593682869,0.8777677184487034,-0.17822194
20,1.1449854291964723,0.46641345432761405,0.6507390515214609,0.8006265341868343,0.026711464
20,1.3746819853820282,0.44241412684556397,0.604877101023862,0.749404159866851,0.06535578
