halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
37,0.0011003054494530783,0.2595859815934466,0.36993282710548525,0.45192385278817365,-0.015437722
37,0.0013210387147392024,0.40000935210352795,0.5204431275569921,0.6564057922241404,0.15359885
37,0.0015860534787928678,0.3400133026561346,0.5928073997707116,0.6833956741174115,-0.51986647
37,0.001904233092886742,0.36282156447362585,0.5341010382946659,0.645680579726128,-0.08350432
37,0.0022862430053776014,0.39378352708635056,0.5521776096166836,0.6782076445195612,0.016866505
37,0.002744888269804314,0.40615013910474207,0.5815232577393649,0.7093146455088161,-0.025016785
37,0.0032955427730067214,0.4540136087336652,0.6231344671350061,0.7709895680535395,0.058119476
37,0.003956664571083289,0.4972725185166065,0.6691324064059331,0.8336774615494202,0.094673514
37,0.00475041460735845,0.5204706050217601,0.7092641911985091,0.8797416309854262,0.07147485
37,0.005703399551917563,0.5562045742032645,0.733875282641892,0.9208346532954927,0.12954682
37,0.006847563662848714,0.5787289416972683,0.7625630823580738,0.9573033130349686,0.13189721
37,0.008221259564569927,0.6120798566843515,0.7987971887732968,1.0063392176605825,0.14841717
37,0.009870533835959136,0.6308234671510842,0.8297797357971278,1.042340002499973,0.1348728
37,0.011850670501474531,0.6484117923491366,0.8568229618720005,1.0745154504942531,0.12692732
37,0.014228044163416009,0.6686862292280265,0.8845735905398335,1.1088785784334654,0.12502998
37,0.017082344892715387,0.6942625376837973,0.9145602215906393,1.1482250762329453,0.13234484
37,0.02050924945706801,0.7149525949047741,0.9283901981076885,1.1717788537820277,0.15690488
37,0.024623628426541026,0.7218719416577103,0.9291749166015136,1.1766328900581282,0.17159134
37,0.029563396659520607,0.7253598268105048,0.92484721590054,1.1753676949303755,0.18716389
37,0.0354941362381063,0.7412161242293827,0.9265766854329948,1.1865688360681468,0.21865469
37,0.042614646814730386,0.7495181085844853,0.9335231780261242,1.1971812962107315,0.22436756
37,0.05116360941880182,0.7606637262934495,0.9397419915522918,1.2090179247836739,0.23686415
37,0.06142758709559115,0.7615127325798441,0.93872485160648,1.208762100111695,0.24021226
37,0.0737506305604739,0.7495278678219719,0.925466406356607,1.1909156762445796,0.23771787
37,0.0885458108521064,0.741804189350359,0.9202941052385895,1.1820383706271604,0.23043603
37,0.10630906556152198,0.7401907410441405,0.9231424760863765,1.1832473790769562,0.22228551
37,0.1276358227656924,0.7458062820938308,0.9249986262063999,1.1882127464603065,0.23086941
37,0.1532409599033448,0.7031397485513381,0.9105299407583105,1.150421757416336,0.16155386
37,0.18398276661879706,0.674649691831608,0.9109443767269161,1.1335659435290495,0.088415205
37,0.2208917148134356,0.6452802141144812,0.9066707782065719,1.1128514408394168,0.012874007
37,0.26520500028308136,0.638143558515181,0.9328098061908175,1.1302041230896132,-0.0683645
37,0.3184080137842777,0.5818012538829151,1.0138734437501133,1.1689448849157744,-0.5184071
37,0.3822841316484654,0.6163029061445101,0.9733046725178462,1.1520204721164462,-0.24703658
37,0.4589744949360234,0.6488162795804985,0.9465731735432737,1.1475902520469239,-0.064228535
37,0.5510497809401385,0.6228839958311633,0.9279446841789315,1.1176161279800816,-0.10968518
37,0.6615963728365803,0.5684938703207915,0.9140515094929157,1.0764178385549898,-0.29258692
37,0.7943198159043792,0.5783145531036019,0.8928941458711243,1.0638175259612517,-0.19190526
37,0.9536690281919291,0.5456054737935498,0.8624943106001336,1.0205791769019472,-0.24946761
37,1.1449854291964723,0.49751114608563557,0.730219216454741,0.8835934977965194,-0.077136874
37,1.3746819853820282,0.4792317152737265,0.5909392637910564,0.7608365500718529,0.23973572
