halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
4,0.0011003054494530783,0.329604932120926,0.5516241152626269,0.6425951697863205,-0.40045488
4,0.0013210387147392024,0.46583556625637534,0.6581649159036589,0.806339733494217,0.0018997192
4,0.0015860534787928678,0.4146480497137595,0.6489033381339651,0.770070504495235,-0.2245338
4,0.001904233092886742,0.4989597881539151,0.6657381582106557,0.8319664523884094,0.10988563
4,0.0022862430053776014,0.5237358027660948,0.6976853775683213,0.8723898578128638,0.11271179
4,0.002744888269804314,0.5317640630978826,0.7306744225395709,0.9036914141619887,0.055982888
4,0.0032955427730067214,0.5546933301328838,0.7594777992015804,0.9404739344026156,0.06266618
4,0.003956664571083289,0.5732858207440958,0.7793659558878049,0.9675060381534176,0.07591814
4,0.00475041460735845,0.6225618328695504,0.8074510000346973,1.019588321151553,0.15891993
4,0.005703399551917563,0.6391239173545524,0.8707215289586783,1.0801089470284206,0.071977675
4,0.006847563662848714,0.6874389771410395,0.9361174689355298,1.1614165450035165,0.072823584
4,0.008221259564569927,0.7107735103172322,0.9496843841727808,1.1862122486589928,0.107380986
4,0.009870533835959136,0.7439959127935771,1.0077154046233234,1.2526053963367965,0.0827142
4,0.011850670501474531,0.7689483878099271,1.0201578214361582,1.2774989100783276,0.11994386
4,0.014228044163416009,0.8274618956763119,1.0323756137872955,1.3230617909336642,0.2216956
4,0.017082344892715387,0.8357306058029845,1.0544846098733365,1.3455048656253215,0.20399123
4,0.02050924945706801,0.8409939845950434,1.0489623625039541,1.3444675917798112,0.22213537
4,0.024623628426541026,0.8368488058506474,1.0363632801853173,1.332052803140635,0.2331683
4,0.029563396659520607,0.8285891992601226,1.0234997718981036,1.3168567783531846,0.23710108
4,0.0354941362381063,0.8265241785255361,1.0041660840763331,1.3005736219815534,0.26197684
4,0.042614646814730386,0.8159775731155146,0.9927944971666705,1.2850915767909428,0.2598287
4,0.05116360941880182,0.7992753894433983,0.9859338182733945,1.2692150097488966,0.23919624
4,0.06142758709559115,0.7910449459250685,0.9822022152933019,1.2611396439102966,0.22915065
4,0.0737506305604739,0.7870420363967523,0.9806303733367776,1.2574065589592032,0.22377998
4,0.0885458108521064,0.7951675775392375,0.9931437130475091,1.2722523093150997,0.2200318
4,0.10630906556152198,0.7809393327428658,0.9975004960798095,1.2668360228722766,0.18424135
4,0.1276358227656924,0.7641613039120283,0.9842120855356432,1.2460401589480432,0.17057467
4,0.1532409599033448,0.7489934895011297,0.9746402465514185,1.2291927950453814,0.15335262
4,0.18398276661879706,0.7449704675092307,0.9641927744158454,1.2184616313182206,0.16243285
4,0.2208917148134356,0.7235006772723694,0.9278675480840463,1.1766016667186034,0.17763603
4,0.26520500028308136,0.6914105006406596,0.9409772752675408,1.1676843296413884,0.07390332
4,0.3184080137842777,0.6690855072812472,0.9565615764572087,1.1673411474996245,-0.02195704
4,0.3822841316484654,0.6210969574627646,0.9582222308187115,1.1419068201978615,-0.19010067
4,0.4589744949360234,0.6064245977139652,0.9095200061082572,1.0931501859806625,-0.12471092
4,0.5510497809401385,0.5741501803303306,0.8751337800484383,1.0466649898874514,-0.16163015
4,0.6615963728365803,0.5428191962713321,0.8851713284196744,1.0383549433553627,-0.32957935
4,0.7943198159043792,0.5062755379995176,0.8511670274577839,0.9903535850732301,-0.41327178
4,0.9536690281919291,0.49984584802980486,0.767842043530271,0.9162026367712904,-0.17989016
4,1.1449854291964723,0.4758341599613038,0.5657495747845839,0.7392501123735585,0.2931826
4,1.3746819853820282,0.39570610504779796,0.5020604949079396,0.6392558657011621,0.1951099
