halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
30,0.0011003054494530783,0.3666024039282014,0.6594830576606944,0.7545298032487462,-0.6180303
30,0.0013210387147392024,0.4139666425587163,0.6588083654367547,0.7780725021116053,-0.266361
30,0.0015860534787928678,0.4417036305979136,0.5826659750127793,0.7311646549711344,0.12994367
30,0.001904233092886742,0.4990996299171801,0.7089659987763693,0.8670254979427786,-0.008895755
30,0.0022862430053776014,0.460440711743568,0.643848736584853,0.7915471161831722,0.022334456
30,0.002744888269804314,0.5407559987876935,0.709995385178058,0.892474347329433,0.13805735
30,0.0032955427730067214,0.574095267406468,0.7463220822973746,0.9415848392088342,0.15500402
30,0.003956664571083289,0.5800529289640525,0.8091422265588993,0.9955764968338333,0.027063489
30,0.00475041460735845,0.633969445553404,0.8502853267031777,1.060614141069501,0.10057962
30,0.005703399551917563,0.6533228663381044,0.881718444798157,1.0973869531120364,0.0893026
30,0.006847563662848714,0.7030249221731663,0.9377672472555514,1.1720288121572526,0.110351026
30,0.008221259564569927,0.7314422240236012,1.0011643037338969,1.2398942419890193,0.06325662
30,0.009870533835959136,0.7544797940151364,1.0275187119794056,1.2747684328735522,0.072627366
30,0.011850670501474531,0.7916366037131005,1.0550928774833352,1.3190562642145287,0.111822724
30,0.014228044163416009,0.8217985308414396,1.0934541822117623,1.3678431968612155,0.11480194
30,0.017082344892715387,0.8457313322509109,1.125247641508835,1.4076376247949192,0.114881575
30,0.02050924945706801,0.8719228416500122,1.1489416399248533,1.442330195166749,0.1318199
30,0.024623628426541026,0.8892638868043282,1.1628289446404105,1.463885751949448,0.1450507
30,0.029563396659520607,0.909987652163304,1.1749261935128412,1.4861120327768174,0.16647208
30,0.0354941362381063,0.9349611340231531,1.1923940169073968,1.5152411140651307,0.18675297
30,0.042614646814730386,0.9821799236212261,1.196128378844214,1.5477081463560929,0.2584448
30,0.05116360941880182,0.9619673411506643,1.192768958974237,1.5323442719596712,0.23129094
30,0.06142758709559115,0.9575772121525754,1.191301444881961,1.5284480286583104,0.22613406
30,0.0737506305604739,0.9634849153506433,1.1669789479186232,1.5133218380252913,0.26648974
30,0.0885458108521064,0.9610606630617596,1.1354911401734604,1.4876080363612822,0.3020314
30,0.10630906556152198,0.9525133066642244,1.1200875839843472,1.4703326187871866,0.30859607
30,0.1276358227656924,0.9372206559982744,1.0889238442128306,1.436710744580719,0.32503492
30,0.1532409599033448,0.9114799928130588,1.0570795108225637,1.3957839610807017,0.32750195
30,0.18398276661879706,0.8886789364807828,1.009197628293799,1.3447044382983173,0.3551886
30,0.2208917148134356,0.8783579056981298,0.9390671820848462,1.2858303939494835,0.4284947
30,0.26520500028308136,0.8867897779041144,0.8951444232366303,1.2600316325498404,0.49053437
30,0.3184080137842777,0.8695448847859352,0.8813335314090507,1.238086074968716,0.48635083
30,0.3822841316484654,0.8305145857320063,0.8047579480815279,1.156455743489617,0.530532
30,0.4589744949360234,0.7863013866857456,0.7474855219346297,1.0848983807147567,0.54814667
30,0.5510497809401385,0.7197547659718486,0.6776465842796788,0.9885604506414396,0.5567922
30,0.6615963728365803,0.6190793107128053,0.6987554665241338,0.9335515146489319,0.36301696
30,0.7943198159043792,0.5634082483973768,0.6843947783714058,0.8864677448941959,0.26220286
30,0.9536690281919291,0.5031335385147241,0.6386682276749012,0.8130439642623251,0.19433576
30,1.1449854291964723,0.4400359269489189,0.5325727991492415,0.6908439854174312,0.26759434
30,1.3746819853820282,0.38979943876485346,0.5049142843987959,0.6378730655982778,0.16107547
