halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
17,0.0011003054494530783,0.3706370462501066,0.4826517436228701,0.6085429563545396,0.15210891
17,0.0013210387147392024,0.5082130560703385,0.5507077554347688,0.7493727352142848,0.4128883
17,0.0015860534787928678,0.38901587436815643,0.5772650028175169,0.6961093717069942,-0.10099614
17,0.001904233092886742,0.46029573901308346,0.6864109242366041,0.8264575904259113,-0.11189675
17,0.0022862430053776014,0.5225485664238104,0.7071523694984384,0.8792732283939703,0.084322155
17,0.002744888269804314,0.5043740130830351,0.7234834638093293,0.8819418761194001,-0.028778315
17,0.0032955427730067214,0.5844113129584817,0.7872316945210901,0.9804439368896877,0.092727125
17,0.003956664571083289,0.5667658389225326,0.8131875142221043,0.991210108015341,-0.029304981
17,0.00475041460735845,0.6150996424870775,0.9131295213800438,1.100978266178156,-0.101904154
17,0.005703399551917563,0.6851787632014774,0.9465616961734996,1.168524277898548,0.04575461
17,0.006847563662848714,0.6869291665482647,0.9850226428189628,1.200891883466676,-0.028107524
17,0.008221259564569927,0.7485043511797841,0.9903387730625135,1.2413821461187071,0.12471616
17,0.009870533835959136,0.7661849818461433,1.0304730939108553,1.2841005556190466,0.09556776
17,0.011850670501474531,0.7852262402506472,1.062911928542043,1.3214998839575087,0.08383232
17,0.014228044163416009,0.813249432629064,1.10218498826219,1.3697394616472063,0.081600904
17,0.017082344892715387,0.8371699836089547,1.1201472281171454,1.3984217772484353,0.104855955
17,0.02050924945706801,0.870652781915085,1.1495860981238717,1.4420764419047911,0.12830806
17,0.024623628426541026,0.8997669491500637,1.1627711064752244,1.4702438731359035,0.16497707
17,0.029563396659520607,0.9264088573620485,1.1780438386648542,1.4986730202958578,0.19148606
17,0.0354941362381063,0.9429777549877539,1.1832731712072764,1.5130573225575255,0.21270561
17,0.042614646814730386,0.9507580037899491,1.172038618114104,1.5091770684694519,0.24017447
17,0.05116360941880182,0.9519649293855917,1.1629571160856145,1.5028993458745965,0.2537995
17,0.06142758709559115,0.9547786808880545,1.1527588441041547,1.4968150610638504,0.2711444
17,0.0737506305604739,0.9587956947772025,1.148956738473838,1.4964594245275742,0.28199875
17,0.0885458108521064,0.9654594788938408,1.1417015496221963,1.4951904278912653,0.3007909
17,0.10630906556152198,0.9568880787126622,1.1330521027390654,1.4830515709646492,0.2989524
17,0.1276358227656924,0.9452966680135612,1.105558600200301,1.4545946444701017,0.3160926
17,0.1532409599033448,0.931309823923766,1.0560746507789525,1.4080594765036158,0.35705936
17,0.18398276661879706,0.9082124774012356,1.0024188151342033,1.3526615814880378,0.3908931
17,0.2208917148134356,0.8920209920539416,0.9443957221216617,1.2990707678022817,0.43956167
17,0.26520500028308136,0.8702580711499305,0.9016879969807811,1.2531521382544788,0.46323222
17,0.3184080137842777,0.8197749306075622,0.8771570129304697,1.2005979109478486,0.42755282
17,0.3822841316484654,0.7848753353592743,0.8477891175972921,1.155324921978779,0.41662967
17,0.4589744949360234,0.7324358377220722,0.8818119339572186,1.1463221789428724,0.27525908
17,0.5510497809401385,0.6494104786512757,0.9043931750399801,1.1134006147757494,0.030280888
17,0.6615963728365803,0.6127152496011575,0.7608372055474332,0.9768793293067725,0.2290324
17,0.7943198159043792,0.5670582851042945,0.7162277661786658,0.9135301339818518,0.20234168
17,0.9536690281919291,0.5088488263360476,0.6638989788566191,0.8364741265407646,0.14886886
17,1.1449854291964723,0.45178218700668976,0.5201378187845584,0.6889488157534174,0.3372516
17,1.3746819853820282,0.3364589505327103,0.425282660603971,0.5422821713212537,0.20115745
