halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
48,0.0011003054494530783,0.3543251843377536,0.6002335351714007,0.6970126551114945,-0.43484986
48,0.0013210387147392024,0.4065983377368265,0.5365050578844339,0.6731714933194239,0.12946457
48,0.0015860534787928678,0.46549994030115593,0.6122080979670992,0.769083200626704,0.1351738
48,0.001904233092886742,0.42278408759773234,0.621883734173508,0.7519878435064196,-0.081810355
48,0.0022862430053776014,0.5393949270243488,0.7119586451769068,0.8932144019571381,0.12890434
48,0.002744888269804314,0.511173091879979,0.7621291450560658,0.9176811875606362,-0.111453176
48,0.0032955427730067214,0.5999613117742082,0.7915821921812572,0.9932551937530323,0.12960666
48,0.003956664571083289,0.5681078531772537,0.8111459621779233,0.9903051632423379,-0.019310355
48,0.00475041460735845,0.606491896628174,0.8795371362566806,1.0683716468594273,-0.051546216
48,0.005703399551917563,0.6716282588807403,0.874480695543191,1.1026336836300605,0.15235794
48,0.006847563662848714,0.695944504945591,0.9332876460323166,1.1642012515901141,0.100809276
48,0.008221259564569927,0.7092658657765591,0.9796947663346498,1.209487464832168,0.046032727
48,0.009870533835959136,0.7600162014917379,1.0291800799230755,1.2793889887632282,0.08313149
48,0.011850670501474531,0.7741277179553966,1.054280928263314,1.3079686343408676,0.07262051
48,0.014228044163416009,0.8070664223475983,1.0845030609302535,1.351851699304433,0.09715539
48,0.017082344892715387,0.8349355104138863,1.107948246568768,1.3873236057415481,0.11955333
48,0.02050924945706801,0.8724186577541382,1.1334985901824508,1.4303612537227928,0.15596187
48,0.024623628426541026,0.8834339052981307,1.144370757108879,1.4456970132483051,0.16101271
48,0.029563396659520607,0.9102223209222443,1.1586143563648554,1.4733946550190413,0.18987346
48,0.0354941362381063,0.9262377133811872,1.1681882354653939,1.4908319791708788,0.20466381
48,0.042614646814730386,0.9323588198010963,1.1569658803608174,1.4858879667204297,0.23008114
48,0.05116360941880182,0.9394931417053554,1.1501874088813682,1.4851189900680406,0.25058907
48,0.06142758709559115,0.9479212869717903,1.1418286261365376,1.4840241075645328,0.27451694
48,0.0737506305604739,0.9500030337348,1.1207276106159263,1.469195772451387,0.30414277
48,0.0885458108521064,0.9349355775895605,1.0792605827471227,1.4279032942248633,0.33371615
48,0.10630906556152198,0.9233781699277195,1.0648841384733163,1.4094699591073783,0.3350094
48,0.1276358227656924,0.9019602319280967,1.0440401018396543,1.3796927483608101,0.33006972
48,0.1532409599033448,0.8858156966895258,1.034969727134563,1.3622891799102244,0.3174436
48,0.18398276661879706,0.8781444958013238,1.0217471833967757,1.3472583105895675,0.32309937
48,0.2208917148134356,0.8491331039157373,0.9996077989499137,1.3115802765960984,0.30708855
48,0.26520500028308136,0.7933059651769588,0.9828940445878135,1.2630973984454938,0.2324583
48,0.3184080137842777,0.7384567617702544,1.0235411355842736,1.2621231653516218,0.039426863
48,0.3822841316484654,0.7384113549076028,0.9216568469425926,1.1809753306570323,0.22104609
48,0.4589744949360234,0.6985495195226838,0.8373590608744106,1.090477711162473,0.28154588
48,0.5510497809401385,0.6045301459386468,0.8212991326676871,1.0197984994303138,0.07713795
48,0.6615963728365803,0.6068572748718857,0.7554088749389363,0.9689779845233389,0.22525096
48,0.7943198159043792,0.6468619186509718,0.8200188115860119,1.0444429924674992,0.19648415
48,0.9536690281919291,0.5382641654770911,0.7528438772012307,0.9254740723073831,0.021887302
48,1.1449854291964723,0.41760803192351637,0.5810294811717845,0.7155359872840913,0.032104135
48,1.3746819853820282,0.37167594144928395,0.5157268448682132,0.63570212048307,0.037323058
