halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
1,0.0011003054494530783,0.29919519691915636,0.2950585490220512,0.4202110447683367,0.51373035
1,0.0013210387147392024,0.35533456962778764,0.5059405340608651,0.6182543935642618,-0.013664007
1,0.0015860534787928678,0.4346664082270214,0.3171730755184923,0.5380833089063761,0.733774
1,0.001904233092886742,0.41722513494396635,0.39564859601719676,0.5749909779400665,0.5503772
1,0.0022862430053776014,0.46512230043464686,0.39921922327586595,0.6129557555668208,0.63165176
1,0.002744888269804314,0.48911535778908233,0.5078532332526736,0.7050877455645409,0.46095645
1,0.0032955427730067214,0.477964452936161,0.47802216807773495,0.6759846186752186,0.49987924
1,0.003956664571083289,0.537902500462857,0.5662076548947707,0.7809802952272754,0.4459942
1,0.00475041460735845,0.552525625833058,0.6222537133745042,0.8321564082611412,0.3658381
1,0.005703399551917563,0.6058353076005204,0.6484844207178453,0.8874505208963684,0.42712486
1,0.006847563662848714,0.6098885595430572,0.6710613230984842,0.9068006133617144,0.39466822
1,0.008221259564569927,0.6320601464294662,0.7373229131366892,0.9711565852254804,0.3195932
1,0.009870533835959136,0.6466762877825355,0.7962993003044538,1.0258083622850727,0.2418611
1,0.011850670501474531,0.6877982291537421,0.8094446755497666,1.0621991655509029,0.30749607
1,0.014228044163416009,0.7089772611054359,0.8754843775436851,1.1265530034094342,0.23756605
1,0.017082344892715387,0.7397925876947459,0.9344583882056202,1.1918496835807368,0.20224416
1,0.02050924945706801,0.7775502213133805,0.9776700542028748,1.2491689671836634,0.20950752
1,0.024623628426541026,0.8075307638549838,1.042903587219279,1.31899730447102,0.16604972
1,0.029563396659520607,0.829172001940459,1.077896617056402,1.359921801857901,0.15504229
1,0.0354941362381063,0.8571938186773516,1.1221704356590931,1.4121075418683593,0.14310116
1,0.042614646814730386,0.8894774378683507,1.172989636317461,1.472098794025565,0.13046223
1,0.05116360941880182,0.9090333648386041,1.2463113401739678,1.5426061329784977,0.060139418
1,0.06142758709559115,0.9166035544081105,1.326701257368645,1.6125440805347258,-0.047497988
1,0.0737506305604739,0.9115895151087837,1.393283093692407,1.6650024882140317,-0.16801941
1,0.0885458108521064,0.9136001360407922,1.3161833275683974,1.6021871711294575,-0.03774464
1,0.10630906556152198,0.9021809770298493,1.2327679729523897,1.5276280352375573,0.06643325
1,0.1276358227656924,0.8999407565346383,1.1441088824736148,1.4556367866446274,0.19187814
1,0.1532409599033448,0.9338211936425962,1.0554549330074505,1.4092576748776988,0.36126322
1,0.18398276661879706,0.8702613997318369,1.0277188789715277,1.346685246388925,0.3027007
1,0.2208917148134356,0.8260106671857752,0.9732644973961421,1.2765334133080404,0.30583858
1,0.26520500028308136,0.7866337600950989,0.9196705079312792,1.2102010615962586,0.31657737
1,0.3184080137842777,0.7419032158720699,0.8799914935995405,1.1510019133820661,0.29655123
1,0.3822841316484654,0.7146064759137745,0.8925094713058611,1.1433440355974624,0.22005898
1,0.4589744949360234,0.7082716328745455,0.8804496257233284,1.1299735227998922,0.2273562
1,0.5510497809401385,0.7296902554139497,0.8273867125611839,1.1031847730876856,0.35714954
1,0.6615963728365803,0.6745426131380111,0.748858957434349,1.0078677802772245,0.38375795
1,0.7943198159043792,0.6389065202234686,0.7394684613996713,0.977248782169504,0.33021617
1,0.9536690281919291,0.5334058604326992,0.7169099405641219,0.8935780259270018,0.096800566
1,1.1449854291964723,0.5032113353662014,0.5295125618825245,0.7304828443581528,0.44636732
1,1.3746819853820282,0.379831421968021,0.46592143689491083,0.6011278375532012,0.24766093
