halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
32,0.0011003054494530783,0.4388798781381811,0.613445470036267,0.754275058987492,0.023143947
32,0.0013210387147392024,0.5446962189653833,0.7016157840323021,0.888233467040821,0.17041671
32,0.0015860534787928678,0.464612912451185,0.6469802156843641,0.7965228167694657,0.030451775
32,0.001904233092886742,0.4832402805273481,0.7141639223140086,0.8622941863792883,-0.092042565
32,0.0022862430053776014,0.516940052316694,0.7198377797057322,0.8862242846695265,0.0304752
32,0.002744888269804314,0.5380152516444419,0.7616996369102684,0.9325485320457177,-0.0021859407
32,0.0032955427730067214,0.5663841026666727,0.8026696651413169,0.9823795485954138,-0.0042032003
32,0.003956664571083289,0.5812129148141555,0.808417922343125,0.9956645646836415,0.032677293
32,0.00475041460735845,0.6111282743887174,0.8340990802260505,1.0340208636490817,0.06859082
32,0.005703399551917563,0.6556816997226677,0.8881394016559354,1.1039520351404564,0.08262652
32,0.006847563662848714,0.6870281900190779,0.914005154380158,1.1434217156388422,0.11505109
32,0.008221259564569927,0.7211930574962052,0.9582704257621596,1.1993338510406728,0.11723906
32,0.009870533835959136,0.727701151820928,0.9804832253110314,1.2210226550521128,0.092296064
32,0.011850670501474531,0.7728759802561641,1.026490982870105,1.2849206606939465,0.118016124
32,0.014228044163416009,0.8009448101692388,1.0600320253771285,1.3286009054443064,0.12420434
32,0.017082344892715387,0.8155175339079214,1.0876469486363605,1.3594280986287917,0.11063653
32,0.02050924945706801,0.8451997643900763,1.1014079103846734,1.388330681101102,0.15092188
32,0.024623628426541026,0.868536989193703,1.1149506133151212,1.4133192329394966,0.1760428
32,0.029563396659520607,0.8800455160666559,1.1268510954375563,1.4297809659187315,0.18022847
32,0.0354941362381063,0.8830936801608112,1.1236769941648723,1.4291621299983925,0.19045794
32,0.042614646814730386,0.8956913698785312,1.115190087703831,1.4303537863315312,0.22491199
32,0.05116360941880182,0.9045075536240483,1.1108240394737505,1.4325026620962398,0.24588746
32,0.06142758709559115,0.9028284235352515,1.09723948665013,1.4209270978944084,0.26147974
32,0.0737506305604739,0.9013595116598446,1.0763961086056275,1.4039506693540025,0.28695297
32,0.0885458108521064,0.9153598509221147,1.0658957572841723,1.4049973041823276,0.32202172
32,0.10630906556152198,0.9287004731184004,1.0584284575954488,1.408103496253359,0.35055602
32,0.1276358227656924,0.9248149236617828,1.0379702535677382,1.3902031731963167,0.3701601
32,0.1532409599033448,0.930910379977319,1.0045913793967585,1.3695977195444804,0.4177183
32,0.18398276661879706,0.8863995310971866,0.9788670638114988,1.320562335338827,0.39024073
32,0.2208917148134356,0.923713554598174,0.9175467984646399,1.3019749765355348,0.5066538
32,0.26520500028308136,0.8833699669555525,0.9035971246980394,1.263657524345933,0.47684014
32,0.3184080137842777,0.7903499575265107,0.9205477845542234,1.2132853654275748,0.32169688
32,0.3822841316484654,0.7800213167042415,0.9218008594805829,1.2075388519713155,0.30171734
32,0.4589744949360234,0.7208480380644132,0.8420179131371752,1.1084295862109113,0.31777877
32,0.5510497809401385,0.6535633879424405,0.8315389711360698,1.0576398971083545,0.1906063
32,0.6615963728365803,0.6054379482890324,0.7906026068815896,0.995794958100795,0.14739633
32,0.7943198159043792,0.5297069822274056,0.7958958433698987,0.9560542220443146,-0.12878466
32,0.9536690281919291,0.49891800613286624,0.7034888573760331,0.862447539112835,0.005909145
32,1.1449854291964723,0.39363546941180794,0.5571329512814683,0.6821627524387551,-0.001611352
32,1.3746819853820282,0.3101550075068011,0.4568660322261282,0.5521980545034494,-0.084901094
