halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
8,0.0011003054494530783,0.47235362660519187,0.5158819018935595,0.6994655701007266,0.40360212
8,0.0013210387147392024,0.44588660134937064,0.6737231357842709,0.8079094572182863,-0.14152145
8,0.0015860534787928678,0.39102744602551476,0.556647061189887,0.6802634727360478,-0.013247132
8,0.001904233092886742,0.44939355702641687,0.618932686509448,0.764874005077875,0.051574647
8,0.0022862430053776014,0.48511319643374123,0.6212621070793753,0.788226739857792,0.17996281
8,0.002744888269804314,0.5647614666189053,0.6920164436867077,0.8932201741951978,0.24928904
8,0.0032955427730067214,0.5072020990985717,0.7201289603970157,0.880817627153614,-0.00792551
8,0.003956664571083289,0.5683666461582755,0.7809812909604437,0.9659050034215376,0.055952013
8,0.00475041460735845,0.5808963822799056,0.8113067226749596,0.9978272521308702,0.024689674
8,0.005703399551917563,0.6117370633125379,0.8632738230407618,1.0580472752148937,0.004279256
8,0.006847563662848714,0.6531863819724595,0.8836963737683898,1.0988956922435615,0.08482975
8,0.008221259564569927,0.6839022224562122,0.9585947166441369,1.1775508560926369,0.017682135
8,0.009870533835959136,0.7299283678636778,0.9742118042077005,1.217326593023333,0.10933107
8,0.011850670501474531,0.7508158817126768,1.0163472163157066,1.2636004854440674,0.08380628
8,0.014228044163416009,0.7794740865470066,1.0423658102675848,1.3015783526922273,0.105857015
8,0.017082344892715387,0.8096484754727636,1.061113535925958,1.3347256136779502,0.14118284
8,0.02050924945706801,0.8313871246463445,1.0777701478533752,1.3611733901881309,0.1597361
8,0.024623628426541026,0.8539900332892619,1.1075910598137324,1.3985910176289618,0.15894711
8,0.029563396659520607,0.8640401809951896,1.099015789680477,1.3979990035764367,0.19107175
8,0.0354941362381063,0.8829612374635896,1.1072071900920577,1.416166780185533,0.21377921
8,0.042614646814730386,0.8926498955683722,1.0991057706589022,1.4159299008851138,0.24196959
8,0.05116360941880182,0.8968542268530288,1.0977722654525375,1.417551216283473,0.25088102
8,0.06142758709559115,0.9082278409458244,1.1013366910687212,1.427522434922348,0.26477444
8,0.0737506305604739,0.9138565794078854,1.1389621865426183,1.4602631697680826,0.22333717
8,0.0885458108521064,0.9181356031935687,1.1074759357369346,1.4385673467510707,0.27251345
8,0.10630906556152198,0.8946129913259288,1.0769108617441563,1.4000248189310327,0.27546543
8,0.1276358227656924,0.8796405064931715,1.0563279662023644,1.374625868810111,0.27896374
8,0.1532409599033448,0.8730578959803944,1.0485502756731642,1.3644368354179344,0.27878886
8,0.18398276661879706,0.8668829167987431,1.0235467997808585,1.3413179867124398,0.30294907
8,0.2208917148134356,0.8620309435076524,0.9596098347037094,1.2899412426124568,0.38039678
8,0.26520500028308136,0.8446748376896115,0.9203102509546489,1.2491783857976653,0.4064471
8,0.3184080137842777,0.824564871855305,0.8751726792215399,1.202428524393818,0.43674135
8,0.3822841316484654,0.8008587982588801,0.8146150202450835,1.1423539260436053,0.4826756
8,0.4589744949360234,0.7855657158970563,0.8097129449557705,1.1281616140544917,0.46878886
8,0.5510497809401385,0.7325141006781878,0.7558947415343206,1.05259380164735,0.46757227
8,0.6615963728365803,0.6655312288267523,0.673003518205023,0.946501715220247,0.4887094
8,0.7943198159043792,0.6506185624642993,0.6147733917636345,0.8951261684106627,0.55357635
8,0.9536690281919291,0.6513911831685049,0.5550898008278581,0.8558242821800663,0.6369113
8,1.1449854291964723,0.5451108458510222,0.45496929236352013,0.7100301842810486,0.65169114
8,1.3746819853820282,0.48858501624254874,0.3670740628873127,0.6111126763696172,0.7177739
