halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
6,0.0011003054494530783,0.5464893685596975,0.5701566735736147,0.7897653134414264,0.45575434
6,0.0013210387147392024,0.4559921280499787,0.5150582028059314,0.6879053560730296,0.36207747
6,0.0015860534787928678,0.38828514703049094,0.6051664373921862,0.719021419335858,-0.21455753
6,0.001904233092886742,0.501804101708436,0.6630930350739763,0.8315646538168482,0.12692702
6,0.0022862430053776014,0.4853976422600324,0.6873168980683063,0.8414365317580342,-0.0025100708
6,0.002744888269804314,0.48844337657470055,0.6916700718037877,0.8467493218196772,-0.0026272535
6,0.0032955427730067214,0.5319374698493798,0.7605187352045849,0.9280874088863483,-0.022041798
6,0.003956664571083289,0.5435635926965762,0.773511071472369,0.9453997879961981,-0.012516975
6,0.00475041460735845,0.5675879523234342,0.7911420405356213,0.9736846471721565,0.028567553
6,0.005703399551917563,0.6080548768924491,0.833292794040585,1.031555907030424,0.06096953
6,0.006847563662848714,0.6359966825915386,0.897585651879453,1.1000689534551966,0.00410825
6,0.008221259564569927,0.6665525465528511,0.9213495288319177,1.1371795544053247,0.044677436
6,0.009870533835959136,0.7290609006202056,0.9611367572237844,1.2063638347821468,0.13101399
6,0.011850670501474531,0.7450352737264624,0.9905375018160554,1.2394523657860994,0.11619151
6,0.014228044163416009,0.7603454903780245,1.0111515847282475,1.2651295261902118,0.11573875
6,0.017082344892715387,0.7815329018621882,1.045891224064435,1.305634761560127,0.10453516
6,0.02050924945706801,0.8135821690516284,1.072551746311197,1.346210669331167,0.13103223
6,0.024623628426541026,0.8333244376338318,1.0818091128515994,1.3655550081888936,0.15735811
6,0.029563396659520607,0.8553553534585642,1.0878075482910659,1.383820079986188,0.19131202
6,0.0354941362381063,0.8768971013863948,1.101777912635377,1.4081417457881706,0.21066594
6,0.042614646814730386,0.895525587287007,1.1210900437515168,1.4348549902616068,0.21639895
6,0.05116360941880182,0.9014775574177512,1.112176910270876,1.4316421141796916,0.23895925
6,0.06142758709559115,0.9186964930480291,1.1108077735361632,1.4414913236148565,0.269023
6,0.0737506305604739,0.9150868668245294,1.0843747569290167,1.4188913359738082,0.29789162
6,0.0885458108521064,0.893770060225679,1.0589426420492696,1.3857072074693497,0.29811937
6,0.10630906556152198,0.8937681113495957,1.048313574463519,1.3776003958250573,0.31213582
6,0.1276358227656924,0.8869926897874556,1.0523442604934312,1.3762937256974348,0.296206
6,0.1532409599033448,0.8653297012527603,1.0189021623390027,1.3367711341631916,0.30677897
6,0.18398276661879706,0.8550050173394893,0.9842605822415318,1.3037647636720129,0.3373978
6,0.2208917148134356,0.8091917102395012,0.9266126225534371,1.230204128191561,0.34436285
6,0.26520500028308136,0.7710934394048549,0.9040251487482919,1.188211490080406,0.31274647
6,0.3184080137842777,0.7453434012924706,0.9016134658814531,1.1698049709084362,0.26835918
6,0.3822841316484654,0.726883749604125,0.8749639188842123,1.1375068630148895,0.27553004
6,0.4589744949360234,0.6558622945153282,0.8470409352251902,1.0712766684906088,0.16602415
6,0.5510497809401385,0.6374241830363241,0.8268618619692699,1.0440354837434562,0.15864581
6,0.6615963728365803,0.6003373788888969,0.7709106040565161,0.9770916928554212,0.17550647
6,0.7943198159043792,0.5963525427331543,0.7605245305466221,0.9664543169032102,0.1868133
6,0.9536690281919291,0.5638976016011167,0.7729414355077131,0.9567752751218428,0.060573757
6,1.1449854291964723,0.4894580230071082,0.5432047943524029,0.7311912273240749,0.3841623
6,1.3746819853820282,0.4016515905769445,0.4649497266770457,0.6144121106760888,0.32998735
