halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
40,0.0011003054494530783,0.5243786065422313,0.7430734783351595,0.909467507908119,-0.0040228367
40,0.0013210387147392024,0.5318846282632115,0.6996019730697228,0.8788311742251472,0.13495809
40,0.0015860534787928678,0.5162503745239757,0.7598868307545671,0.9186634100957926,-0.08329582
40,0.001904233092886742,0.5770054483239995,0.8095410425074321,0.994128775677268,0.015789688
40,0.0022862430053776014,0.612350094093895,0.8142658757011054,1.0188236110313549,0.11589694
40,0.002744888269804314,0.6024179097211122,0.9014565503306979,1.0842192349635418,-0.11960256
40,0.0032955427730067214,0.6305870575733679,0.8809815614796689,1.083405989838067,0.024081528
40,0.003956664571083289,0.6647422853256449,0.9274128865620059,1.1410420820204739,0.026783168
40,0.00475041460735845,0.693188326927023,0.9562484704434512,1.1810677927597002,0.048499525
40,0.005703399551917563,0.7139884003247087,0.9976499572844308,1.226819058254051,0.023788154
40,0.006847563662848714,0.7469883197905333,1.0344291942961084,1.275944899595978,0.041164935
40,0.008221259564569927,0.7765716743805505,1.0558201133053324,1.3106562023843578,0.075755715
40,0.009870533835959136,0.8147346684593957,1.0998263432535338,1.368725910076222,0.088858485
40,0.011850670501474531,0.8298222006506579,1.1255903229681024,1.3984128647141025,0.08005768
40,0.014228044163416009,0.8761582116555937,1.150913367052069,1.4464628515844988,0.13723958
40,0.017082344892715387,0.8917647099354902,1.1779836833858683,1.477460616248976,0.12753505
40,0.02050924945706801,0.9162011043458395,1.19510666676285,1.5058899334069062,0.14925045
40,0.024623628426541026,0.9414562339725219,1.2065996636329812,1.530432164568802,0.1787107
40,0.029563396659520607,0.957290876028086,1.2225024234825281,1.552713088307168,0.18457949
40,0.0354941362381063,0.9725819990886773,1.210858347445444,1.5530917012396932,0.2249955
40,0.042614646814730386,0.9818682844388145,1.20256332850028,1.5524896212755648,0.24996859
40,0.05116360941880182,0.9893453815144393,1.1910705349668471,1.5483711381166874,0.27531534
40,0.06142758709559115,0.9939976235067638,1.182138360477071,1.5445007257299264,0.29281032
40,0.0737506305604739,0.9851812492667584,1.161163061679491,1.5227875180536492,0.305417
40,0.0885458108521064,0.9724511519232208,1.1502865816790784,1.5062604128714931,0.30040526
40,0.10630906556152198,0.9666003417618473,1.1209615663644494,1.480159097574186,0.32755375
40,0.1276358227656924,0.9563365152338826,1.1058246741896371,1.4619944202910142,0.3314697
40,0.1532409599033448,0.9626941421161579,1.105611068987909,1.4659999499138994,0.3405254
40,0.18398276661879706,0.9384643377914399,1.0685767460880187,1.4221714362401487,0.35174495
40,0.2208917148134356,0.9145041579288747,0.9868173980108849,1.3454093925326192,0.41779995
40,0.26520500028308136,0.8973074649987028,0.8988572973143346,1.2700807708808555,0.4982713
40,0.3184080137842777,0.8579762507530532,0.8496190616123361,1.2074666913151977,0.50969315
40,0.3822841316484654,0.8252604434891463,0.8045238619755536,1.1525248103873331,0.5248116
40,0.4589744949360234,0.7782860060852332,0.8208091489890709,1.131130739659283,0.44387048
40,0.5510497809401385,0.7520979676860345,0.7720441286185541,1.0778234824503061,0.47312766
40,0.6615963728365803,0.6951424434333601,0.732858757619872,1.0101014833510837,0.44427115
40,0.7943198159043792,0.6461329106829499,0.69191193163664,0.946694187324749,0.42663926
40,0.9536690281919291,0.6188293163218469,0.6774726876742303,0.9175614268585102,0.4007448
40,1.1449854291964723,0.5036210813486977,0.5338150052100037,0.7338887088317264,0.4382491
40,1.3746819853820282,0.36995943098056905,0.4549652527852517,0.58639863794335,0.24383199
