halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
47,0.0011003054494530783,0.27699393205568096,0.2938513495069881,0.4038245389195325,0.43728966
47,0.0013210387147392024,0.3443056503892433,0.3541095281559459,0.4939027478931255,0.47112024
47,0.0015860534787928678,0.3065816021490303,0.26197194256421413,0.40326365371713135,0.63492054
47,0.001904233092886742,0.345532224446673,0.3884143477567017,0.5198636659900256,0.36819446
47,0.0022862430053776014,0.38590516037856115,0.4358600146421951,0.5821483706545091,0.36217296
47,0.002744888269804314,0.36123291799731777,0.454846450473582,0.5808394995856888,0.2072705
47,0.0032955427730067214,0.40139442790546764,0.48422796124880224,0.6289627906662604,0.27234244
47,0.003956664571083289,0.4314619365587851,0.5242440115682189,0.6789633023418307,0.26183748
47,0.00475041460735845,0.4494012452231411,0.533794140216467,0.69778052157429,0.2945779
47,0.005703399551917563,0.4819410364253659,0.5968719576997481,0.7671527342800594,0.23308975
47,0.006847563662848714,0.48788763962780135,0.611993768312996,0.7826689794644751,0.21327245
47,0.008221259564569927,0.5067670741883932,0.665692568245377,0.8366358130334018,0.13721895
47,0.009870533835959136,0.5284397572203093,0.6888405350873786,0.8681876990892234,0.15039623
47,0.011850670501474531,0.5655434330077146,0.7474148645951278,0.9372664160996742,0.1267038
47,0.014228044163416009,0.5759390384111056,0.7857531471132659,0.9742247459682514,0.069343925
47,0.017082344892715387,0.6146908141545226,0.8338218766393245,1.0359071895848277,0.07996762
47,0.02050924945706801,0.6551615819848504,0.8842870708874981,1.1005454296372157,0.08912307
47,0.024623628426541026,0.6979244276743184,0.9511008771461599,1.1796996954878822,0.07144767
47,0.029563396659520607,0.7398659704084904,1.0083293549759187,1.250651692536617,0.071314394
47,0.0354941362381063,0.764087663175348,1.0399935468981132,1.2905101963673768,0.073714375
47,0.042614646814730386,0.7731169942077748,1.0600230935598796,1.3120056301270622,0.06003815
47,0.05116360941880182,0.7894136211816017,1.0574506678244595,1.319611965505812,0.10281706
47,0.06142758709559115,0.8019777073671736,1.0516443332850849,1.3225444975010185,0.14022827
47,0.0737506305604739,0.8107920507188312,1.048451724546699,1.3253809405363326,0.1639198
47,0.0885458108521064,0.8246731164264635,1.035659919650972,1.3238871664216623,0.21142924
47,0.10630906556152198,0.8291647448418824,1.023042484389876,1.316863730316961,0.23884046
47,0.1276358227656924,0.833063925711213,1.0119120030491364,1.3107102478869965,0.26226765
47,0.1532409599033448,0.8663989894604349,1.0233068048095175,1.3408221635832929,0.3024974
47,0.18398276661879706,0.9449337543275672,0.9817125615258089,1.3625928300735222,0.4603204
47,0.2208917148134356,0.8558032871338608,0.9273152221357862,1.261868790345146,0.41294754
47,0.26520500028308136,0.808205151015478,0.9473193825187165,1.2452347910925796,0.31305867
47,0.3184080137842777,0.704392624181912,0.9621927864990562,1.1924696757618043,0.06703663
47,0.3822841316484654,0.6591142634895786,0.9481523555842835,1.154739981916298,-0.03467703
47,0.4589744949360234,0.6425840827504607,0.9183881940180716,1.1208707453924052,-0.021321893
47,0.5510497809401385,0.6075862556274515,0.8654948590341904,1.057469840148476,-0.01457262
47,0.6615963728365803,0.5977610079185647,0.7957114643912154,0.9952260945398458,0.11401564
47,0.7943198159043792,0.5882956012396855,0.7897766070789877,0.984803928268598,0.09887022
47,0.9536690281919291,0.6270750745500117,0.6545466277975254,0.9064515657094007,0.4552313
47,1.1449854291964723,0.38510477268582843,0.61338319345466,0.7242545456234241,-0.26845753
47,1.3746819853820282,0.4014404263271197,0.6351744720877054,0.751399373673322,-0.25173926
