halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
18,0.0011003054494530783,0.35234054410679055,0.575798040902056,0.6750461031058094,-0.3353194
18,0.0013210387147392024,0.49956595607964155,0.7796895890399419,0.9260032517582872,-0.21794534
18,0.0015860534787928678,0.5988126478043485,0.7770322809273806,0.9809973273489423,0.15808898
18,0.001904233092886742,0.5348342699285574,0.772695831432033,0.9397374821429297,-0.04363513
18,0.0022862430053776014,0.5340997439181495,0.7571868306822526,0.9266037246145601,-0.0049197674
18,0.002744888269804314,0.5651661690106847,0.7673020319731164,0.9529770203502912,0.07838315
18,0.0032955427730067214,0.6024981705111211,0.8148517669004836,1.0134038779149617,0.08543253
18,0.003956664571083289,0.6369086152354496,0.8389276321695516,1.0533053245935375,0.13250941
18,0.00475041460735845,0.6765846434901279,0.8844753002440048,1.113581327946133,0.14552939
18,0.005703399551917563,0.6825997775419131,0.9192940969656888,1.1450083413033314,0.093126595
18,0.006847563662848714,0.7198877206789307,0.9412972903317097,1.1850227763655135,0.14514184
18,0.008221259564569927,0.7416995545632822,0.9777620831466496,1.227247743371118,0.13107896
18,0.009870533835959136,0.7536410460797335,1.031160616576351,1.2772106381068475,0.06396186
18,0.011850670501474531,0.7981923758874259,1.0560204973769483,1.3237410411745636,0.12481564
18,0.014228044163416009,0.8187996602069243,1.073985244302497,1.3505099485283665,0.13977641
18,0.017082344892715387,0.8382404638239707,1.1123848489801091,1.3928557207239904,0.11947256
18,0.02050924945706801,0.8593332022768075,1.129012515941166,1.418845586877618,0.13693333
18,0.024623628426541026,0.8747841860802889,1.1356072611126282,1.4334751969059336,0.15739417
18,0.029563396659520607,0.8830658386824675,1.1455346052571638,1.4463937384655292,0.15860438
18,0.0354941362381063,0.8925558477357394,1.1388103244365713,1.4469087340360909,0.18604195
18,0.042614646814730386,0.8974242968935212,1.1387982439175692,1.4499075452236314,0.19486648
18,0.05116360941880182,0.8930314547233368,1.1404231244818135,1.448471587733863,0.18460411
18,0.06142758709559115,0.8956371922169654,1.1108006767193925,1.4269001460259534,0.23090845
18,0.0737506305604739,0.8795024916447608,1.0900171081877355,1.4005934454201825,0.23199779
18,0.0885458108521064,0.883729455091843,1.0767537134932694,1.3929738864728833,0.2577262
18,0.10630906556152198,0.8815500888571064,1.0705427024548098,1.3867921123207478,0.2626325
18,0.1276358227656924,0.8702137907358658,1.045971941974528,1.3606356568252531,0.2776326
18,0.1532409599033448,0.8405543907976741,1.0162909189224925,1.3188551310985603,0.26907223
18,0.18398276661879706,0.8228976971066748,1.0006389315255335,1.2955458204428003,0.2606789
18,0.2208917148134356,0.8108513893224125,0.9835263180159702,1.274677992829029,0.26436996
18,0.26520500028308136,0.7578974494470725,0.9736112574243696,1.2338263473449225,0.17487401
18,0.3184080137842777,0.7151388077490882,0.9244145112340825,1.1687453429385466,0.16454542
18,0.3822841316484654,0.6644625025319627,0.8830886799999081,1.105149836301544,0.11684346
18,0.4589744949360234,0.6316008006470761,0.8843581496647759,1.0867423738855122,0.0197407
18,0.5510497809401385,0.6239532230170497,0.8843179489460803,1.0822826320344683,-0.0043447018
18,0.6615963728365803,0.5953225960163847,0.8130966400683446,1.0077376069182198,0.06728363
18,0.7943198159043792,0.5488473674199086,0.7473457252006763,0.9272319116026609,0.07293552
18,0.9536690281919291,0.47857199363511466,0.688293001293235,0.8383187841635504,-0.034241915
18,1.1449854291964723,0.43247227629736273,0.5925889979035718,0.733617078249186,0.061226904
18,1.3746819853820282,0.40367754712050746,0.5152638291454146,0.6545627710022889,0.1853705
