halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
40,0.0011003054494530783,0.512129552993066,0.7414333136912385,0.9011104712699258,-0.047983646
40,0.0013210387147392024,0.538759238701311,0.7135964688384346,0.894137242533075,0.12282562
40,0.0015860534787928678,0.5169840641661796,0.7554375187873017,0.9154006694323673,-0.06761038
40,0.001904233092886742,0.5777455430722047,0.8081363417603232,0.9934154705390843,0.021713495
40,0.0022862430053776014,0.617685649061381,0.8100925424678194,1.01871757094311,0.13998854
40,0.002744888269804314,0.5985482090127957,0.8990965229400681,1.080108580267555,-0.12819552
40,0.0032955427730067214,0.6329271071333744,0.8859883210057515,1.0888397564309074,0.020242572
40,0.003956664571083289,0.6614232712309219,0.9265252202048962,1.1383891481157182,0.018872261
40,0.00475041460735845,0.695408204498242,0.9560549955748703,1.1822156284224843,0.05494702
40,0.005703399551917563,0.7125546224297207,0.997596988074483,1.225941965405261,0.019959688
40,0.006847563662848714,0.7470069250984419,1.0328852587447317,1.274704444067047,0.044072628
40,0.008221259564569927,0.7770070690861195,1.056713879763396,1.311634251903931,0.07522756
40,0.009870533835959136,0.813503007242673,1.0990473603617488,1.3673669092520913,0.087391496
40,0.011850670501474531,0.8318576518363773,1.1260835161302074,1.400018309616762,0.08375174
40,0.014228044163416009,0.8745909940522438,1.1513744330158182,1.4458812069585654,0.13345087
40,0.017082344892715387,0.8925533513204519,1.1781113788324988,1.478038499145988,0.12888736
40,0.02050924945706801,0.9162411616754352,1.1949999149961605,1.5058295424074648,0.14947689
40,0.024623628426541026,0.9408710309543654,1.2064388243045026,1.5299453765126982,0.17790794
40,0.029563396659520607,0.9578881775798006,1.222379303111613,1.5529845427996067,0.18576008
40,0.0354941362381063,0.9725200830639974,1.2112917596182031,1.553390809523122,0.22434181
40,0.042614646814730386,0.9812649844544955,1.2024198744595191,1.551996936455206,0.2492252
40,0.05116360941880182,0.9897641534449095,1.190833749381495,1.5484566411983882,0.2762162
40,0.06142758709559115,0.9938707414069273,1.1821455789298663,1.5444245761363544,0.29262108
40,0.0737506305604739,0.9852390985574692,1.16131729256527,1.522942562286222,0.30531406
40,0.0885458108521064,0.9724890742174829,1.1501851166665489,1.5062074436615454,0.30058324
40,0.10630906556152198,0.9665450341798673,1.1209218140399013,1.4800929114788386,0.32752454
40,0.1276358227656924,0.9563504437977269,1.1058083055854115,1.461991166903839,0.33150893
40,0.1532409599033448,0.9627825935799862,1.1057297159514583,1.4661474706886293,0.340505
40,0.18398276661879706,0.9383875781877727,1.0685423821859796,1.4220949816415291,0.35168064
40,0.2208917148134356,0.9144915510535704,0.9868057061507236,1.3453922105815996,0.41779768
40,0.26520500028308136,0.8973649076160167,0.8988642107620821,1.2701262166329605,0.49832785
40,0.3184080137842777,0.8579433102079033,0.8496574414141697,1.2074702497074206,0.5096111
40,0.3822841316484654,0.8252808788273411,0.804476789529861,1.1525066117528213,0.5248908
40,0.4589744949360234,0.7782913945077423,0.8208132665572146,1.131137449770332,0.44387263
40,0.5510497809401385,0.7520930876052716,0.7720497203777617,1.0778240924604017,0.47311318
40,0.6615963728365803,0.6951291757137857,0.7328521491771722,1.0100875547872397,0.44426
40,0.7943198159043792,0.646144094201365,0.6919083224102424,0.9466991690738611,0.42666513
40,0.9536690281919291,0.6188269779498147,0.6774849895444869,0.9175689503163531,0.4007185
40,1.1449854291964723,0.5036121345339656,0.5338009241436357,0.7338723402275007,0.43825877
40,1.3746819853820282,0.36995711802562414,0.4549669811471886,0.5863985362750007,0.24381685
