halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
15,0.0011003054494530783,0.5132313931328538,0.6438015379001828,0.8233388658476402,0.21323037
15,0.0013210387147392024,0.5260982652812712,0.741301457395454,0.9090144357750487,0.00728184
15,0.0015860534787928678,0.48080481875380865,0.6455201387475713,0.804903429161468,0.09873611
15,0.001904233092886742,0.46112075329753993,0.6950214492407183,0.8340786221897131,-0.13589203
15,0.0022862430053776014,0.49953335093279344,0.7416215340621702,0.8941677950088827,-0.10206115
15,0.002744888269804314,0.5311789202576017,0.7852893648619381,0.9480666870923661,-0.09281778
15,0.0032955427730067214,0.5771508933436041,0.8026872754812413,0.9886404767573017,0.032871842
15,0.003956664571083289,0.5969326906075683,0.8018504094039965,0.9996462974531467,0.0977934
15,0.00475041460735845,0.6278608105322239,0.8643972673749674,1.0683594528941116,0.052301884
15,0.005703399551917563,0.6651117187355148,0.8865142352751553,1.1082783994753784,0.1117152
15,0.006847563662848714,0.6876974595497102,0.9290517547489078,1.1558827835476884,0.087453544
15,0.008221259564569927,0.7173605121742427,0.9764557786224147,1.2116401788617643,0.07359642
15,0.009870533835959136,0.7378795450325556,1.010765738870208,1.251444605349351,0.06178993
15,0.011850670501474531,0.7735677436154568,1.0284784798168574,1.2869246491720994,0.11618024
15,0.014228044163416009,0.8035970906582997,1.0509388081375377,1.3229666009239593,0.14483845
15,0.017082344892715387,0.8256960211440817,1.0879509829169183,1.3658006135198308,0.13194293
15,0.02050924945706801,0.8511647003898817,1.0984424624939406,1.3896248901464774,0.167283
15,0.024623628426541026,0.8688848361767861,1.1102045555012776,1.4097925181972637,0.18369663
15,0.029563396659520607,0.8751260813520683,1.1319533802730912,1.4307913662648297,0.16346169
15,0.0354941362381063,0.8853693341291772,1.1418558708168245,1.4448922273982443,0.1683442
15,0.042614646814730386,0.9028555331453095,1.1482964768881725,1.4607302764099586,0.19119924
15,0.05116360941880182,0.908931293787316,1.1482977759817308,1.4644944499603385,0.20197427
15,0.06142758709559115,0.9096444961508358,1.1472366164051278,1.4641055213350311,0.20469707
15,0.0737506305604739,0.9046129069389004,1.141864864541459,1.4567703394533666,0.20333838
15,0.0885458108521064,0.8935657151097365,1.1245931158927238,1.4363736712152206,0.2080316
15,0.10630906556152198,0.8815912702707506,1.120521456890116,1.4257529817942818,0.19225222
15,0.1276358227656924,0.8546986345896171,1.0811745111956068,1.3782046586055272,0.199916
15,0.1532409599033448,0.8347934734027491,1.0398076748784513,1.3334466884497782,0.22425687
15,0.18398276661879706,0.8056124344534915,0.9947228327973734,1.2800331577057393,0.23770708
15,0.2208917148134356,0.7846987769442694,0.9596255219229621,1.239610162823843,0.25223076
15,0.26520500028308136,0.7909750476804894,0.9611723426298308,1.2447866509326682,0.261676
15,0.3184080137842777,0.7789784682858751,0.9743451513112336,1.2474597857546037,0.21775144
15,0.3822841316484654,0.7490030336257025,0.926082626456222,1.191064435573117,0.2356323
15,0.4589744949360234,0.6951461122571805,0.8416364487212195,1.0915951402085637,0.26706254
15,0.5510497809401385,0.646763071492066,0.8034280086351702,1.031406336906498,0.22843325
15,0.6615963728365803,0.5937584054629411,0.7497609547867108,0.9563945763131373,0.2027471
15,0.7943198159043792,0.5591686404487395,0.7597665733729202,0.9433529760811252,0.07690847
15,0.9536690281919291,0.5088203209555655,0.7010904146241119,0.8662712597979861,0.05073124
15,1.1449854291964723,0.4444430901260535,0.5865582793462055,0.7359214113190669,0.1291166
15,1.3746819853820282,0.40189088090206454,0.4977240633620065,0.6397230336738253,0.2331137
