halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
39,0.0011003054494530783,0.489675718654777,0.503336207872662,0.7022319244836643,0.47171384
39,0.0013210387147392024,0.38367456591094035,0.6348043318553405,0.7417429941390128,-0.36874878
39,0.0015860534787928678,0.38498383665874103,0.6697794918246489,0.7725394193168067,-0.51338255
39,0.001904233092886742,0.44245467075016726,0.5922836014521952,0.7393010066826666,0.10403329
39,0.0022862430053776014,0.491678489981526,0.6483300739026022,0.8136827462478502,0.13063943
39,0.002744888269804314,0.5050272984200377,0.7330948285472467,0.8902138251889558,-0.053563118
39,0.0032955427730067214,0.5461368978902653,0.7987618694106623,0.9676187273311053,-0.06955123
39,0.003956664571083289,0.5709045123350975,0.775316891982266,0.9628334404870387,0.077850044
39,0.00475041460735845,0.6046490537783312,0.8219354546503383,1.0203814898585324,0.076070845
39,0.005703399551917563,0.6374987872498846,0.8647783311060684,1.0743585494237613,0.07993001
39,0.006847563662848714,0.6714190693691707,0.9017281200353036,1.1242407048315939,0.09815085
39,0.008221259564569927,0.6786857646728202,0.9142012616495111,1.1385861543147962,0.0927726
39,0.009870533835959136,0.7164633404458121,0.9309010180357807,1.1746899370645285,0.15590942
39,0.011850670501474531,0.7221247821321045,0.9410771677406228,1.1862084613995316,0.15082741
39,0.014228044163416009,0.7242789474630308,0.9396747126818699,1.186409958577011,0.15838522
39,0.017082344892715387,0.7383575053672359,0.9711508926004822,1.2199614075958625,0.13501209
39,0.02050924945706801,0.7565054278242646,0.9728278306281265,1.232353158665561,0.17316681
39,0.024623628426541026,0.7742471024735228,1.0019854916246016,1.2662675845697857,0.16259861
39,0.029563396659520607,0.7908586902885917,1.0267387366528482,1.2960131444893586,0.15726292
39,0.0354941362381063,0.7992315595482634,1.043913388701218,1.314734271107618,0.14699084
39,0.042614646814730386,0.7959047955997401,1.0569366349616924,1.3230946687981777,0.118249655
39,0.05116360941880182,0.8026433470636025,1.0695646951539568,1.3372378619649112,0.112151384
39,0.06142758709559115,0.7969337000514815,1.0759577299292027,1.3389504795250586,0.08858526
39,0.0737506305604739,0.8044850724761661,1.0750418829626727,1.342725352374198,0.107137084
39,0.0885458108521064,0.8050742185561749,1.0695039640348025,1.3386497520368184,0.11760515
39,0.10630906556152198,0.829300404228905,1.0835782924503523,1.3645076527431084,0.14637554
39,0.1276358227656924,0.8013754222786189,1.0782347131037755,1.343425712316158,0.0948416
39,0.1532409599033448,0.7635999612499548,1.0546306960570944,1.3020487332490114,0.04624021
39,0.18398276661879706,0.7460224232950534,1.0440710727141647,1.2832123259527861,0.020676017
39,0.2208917148134356,0.7482901341291125,1.0564589196404888,1.2946209920311764,0.0033671856
39,0.26520500028308136,0.7006240138798444,1.0095190785072483,1.2288217525351735,-0.038075686
39,0.3184080137842777,0.733821595681196,0.9558859089042296,1.2050776201207294,0.15159905
39,0.3822841316484654,0.7432973312198645,0.9228479631875119,1.1849637988021524,0.2292648
39,0.4589744949360234,0.6211558261886457,0.9207979625707777,1.1107220661563046,-0.09874666
39,0.5510497809401385,0.587869208228677,0.827620104300022,1.0151577460238579,0.009006858
39,0.6615963728365803,0.5540026623049997,0.8227568430368983,0.9918910035853364,-0.10278118
39,0.7943198159043792,0.5399501862475028,0.825538436742586,0.9864379997758551,-0.16879201
39,0.9536690281919291,0.5016799834945863,0.7951343779738987,0.9401709726841011,-0.2560227
39,1.1449854291964723,0.4032848882947798,0.6245464120364944,0.7434359283096486,-0.19915569
39,1.3746819853820282,0.33569831027238456,0.542151472419987,0.6376688343835163,-0.30410635
