halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
18,0.0011003054494530783,0.3561724796583576,0.5789980587170068,0.6797776058759137,-0.32130635
18,0.0013210387147392024,0.4980379227013457,0.7781129797932224,0.9238514981384123,-0.22047949
18,0.0015860534787928678,0.5986392568257325,0.7775578342624483,0.9813078677491686,0.1564613
18,0.001904233092886742,0.5326734812986725,0.7727339510529173,0.9385408001429729,-0.052223086
18,0.0022862430053776014,0.5362201795538892,0.7597850051618841,0.9299491147253999,-0.0038415194
18,0.002744888269804314,0.5637166082474183,0.7684717612184934,0.9530609748815064,0.070810735
18,0.0032955427730067214,0.602736278555819,0.8128286860355242,1.0119196998661517,0.090687096
18,0.003956664571083289,0.6375597450579575,0.8401109646884265,1.0546415924222983,0.13183653
18,0.00475041460735845,0.6735928877317525,0.8817282511331435,1.1095819655377261,0.14326888
18,0.005703399551917563,0.6818731698548848,0.9198537600014677,1.145024888568855,0.09008598
18,0.006847563662848714,0.7220012024024718,0.9409824862188945,1.18605804638889,0.15070754
18,0.008221259564569927,0.7398434183495723,0.978492700753851,1.2267096019322166,0.12540793
18,0.009870533835959136,0.7553989646284486,1.0316965246419916,1.2786811113651928,0.067344725
18,0.011850670501474531,0.7977629083610586,1.0554371808879974,1.323016717619279,0.12484074
18,0.014228044163416009,0.8181828938775437,1.0739971217875663,1.3501455026189804,0.13845998
18,0.017082344892715387,0.8386315071785545,1.112277240995722,1.3930051536985355,0.12046373
18,0.02050924945706801,0.859242344591877,1.129228747079604,1.4189626359398804,0.13642007
18,0.024623628426541026,0.8748170775774033,1.1355989367213832,1.4334886986624653,0.15746987
18,0.029563396659520607,0.8829748794805705,1.1455609996684284,1.446359121179986,0.15839219
18,0.0354941362381063,0.8925596038634963,1.1387549976898816,1.4468675181477315,0.18612796
18,0.042614646814730386,0.8974441942189362,1.138958437690553,1.4500457098149058,0.19467562
18,0.05116360941880182,0.8932844350036128,1.1403803858389578,1.4485940171953449,0.18512696
18,0.06142758709559115,0.8954800439529738,1.1108280863003213,1.426822891614521,0.23060054
18,0.0737506305604739,0.8795533516449286,1.0899553858721627,1.4005773042225245,0.23217356
18,0.0885458108521064,0.8837103699021592,1.07672011137739,1.3929358176104822,0.2577405
18,0.10630906556152198,0.8815018682980651,1.0705468646504324,1.3867646012228525,0.26254606
18,0.1276358227656924,0.8702835328917845,1.0459431111560695,1.3606580920748281,0.27778816
18,0.1532409599033448,0.8404806387215825,1.016321577046346,1.3188317821962878,0.2688998
18,0.18398276661879706,0.8229217566277123,1.0006564939607212,1.2955746512612587,0.26069617
18,0.2208917148134356,0.8108749920171012,0.9835533215290334,1.2747138283181692,0.2643724
18,0.26520500028308136,0.7578658776705213,0.9736145059672945,1.2338094955284995,0.17479974
18,0.3184080137842777,0.7151567254936584,0.9243658846071755,1.1687178318406515,0.16467524
18,0.3822841316484654,0.664444432511943,0.8830924361276651,1.1051419179781645,0.11678797
18,0.4589744949360234,0.6316041507069675,0.8843859653135703,1.0867669409913816,0.019689202
18,0.5510497809401385,0.6239708869692039,0.8843014016805567,1.0822793834915434,-0.004250288
18,0.6615963728365803,0.5953124443197444,0.8130871989904691,1.0077240036447217,0.0672735
18,0.7943198159043792,0.548855285743288,0.7473530851807405,0.9272425708841333,0.072943985
18,0.9536690281919291,0.4785664609604457,0.6882908694369406,0.8383139113491631,-0.03425944
18,1.1449854291964723,0.4324640534230841,0.592598134430548,0.7336195654148628,0.061162293
18,1.3746819853820282,0.4036795774598355,0.5152643874887298,0.6545644460322345,0.185377
