halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
26,0.0011003054494530783,0.3708047895807011,0.5266239432011813,0.644072189647869,-0.008510828
26,0.0013210387147392024,0.4011463109639152,0.45361726897769805,0.6055468630847561,0.36064285
26,0.0015860534787928678,0.4468235613547972,0.6559261018746488,0.7936563187337486,-0.077476144
26,0.001904233092886742,0.4288707045058593,0.6107358913310934,0.7462764044712774,-0.013967633
26,0.0022862430053776014,0.4579173047500182,0.6456216020914025,0.7915273490005906,0.00607872
26,0.002744888269804314,0.48698219477057547,0.6770742025405803,0.8340150959798432,0.03346771
26,0.0032955427730067214,0.5072824052589068,0.7040255796770553,0.8677485011265734,0.03695345
26,0.003956664571083289,0.5797332790218918,0.7369528927493132,0.9376514301155345,0.19203413
26,0.00475041460735845,0.562753458157541,0.7969964891485078,0.9756510250081519,-0.0028742552
26,0.005703399551917563,0.6063581240090801,0.8528491920280207,1.0464329566747823,0.010863841
26,0.006847563662848714,0.661802090146472,0.8814050000386625,1.1022054429806347,0.1131202
26,0.008221259564569927,0.6726189521712703,0.9499376868121234,1.1639578909610968,0.0027086735
26,0.009870533835959136,0.7154678725339122,0.9571325270038057,1.1949882858382515,0.10518372
26,0.011850670501474531,0.7485282337893726,1.0198426038202584,1.2650587054426004,0.07184625
26,0.014228044163416009,0.7744735241224973,1.0351046270170599,1.2927686112948158,0.10684806
26,0.017082344892715387,0.7973029920046192,1.0757845687606722,1.3390312090811658,0.089722455
26,0.02050924945706801,0.831251202623072,1.1135761174467578,1.3896151641454744,0.10268432
26,0.024623628426541026,0.8529937210219516,1.133173314654775,1.4183370711580823,0.11758876
26,0.029563396659520607,0.8818137367807835,1.1656712652859846,1.4616377191774772,0.12628764
26,0.0354941362381063,0.9051825045642617,1.1920589395857457,1.4967832143433148,0.13285214
26,0.042614646814730386,0.9176126938490294,1.2104182966552341,1.5189224916687936,0.12999427
26,0.05116360941880182,0.9436681701448585,1.21037923207847,1.5347727697391047,0.17742723
26,0.06142758709559115,0.9565041141429865,1.1994048692346322,1.5341030060794718,0.21380925
26,0.0737506305604739,0.9603036163878382,1.1762379847982471,1.5184593826022708,0.24985838
26,0.0885458108521064,0.9731655040361836,1.1520585027957178,1.5080748650472815,0.29927814
26,0.10630906556152198,0.9746709315554981,1.1314256469991404,1.493354378273407,0.32623875
26,0.1276358227656924,0.9804707786929671,1.0990298805534613,1.472816947397169,0.37176853
26,0.1532409599033448,0.9618535755366446,1.089274173463126,1.4531622964350304,0.3587513
26,0.18398276661879706,0.9242537712998664,1.0649140799186623,1.410066314989572,0.3362314
26,0.2208917148134356,0.9151178291869445,1.0221354857342915,1.371933522812314,0.3762179
26,0.26520500028308136,0.8980204666889462,1.006642852313336,1.3489887001176357,0.37172705
26,0.3184080137842777,0.8729590993809457,0.9027942971308479,1.255824455781537,0.46523887
26,0.3822841316484654,0.784868826681504,0.865760283150916,1.1685717852604713,0.3916253
26,0.4589744949360234,0.7565733497816635,0.7924035187509371,1.0955850409292047,0.45152014
26,0.5510497809401385,0.7521895687016495,0.7018321484221887,1.0287650326739206,0.5647068
26,0.6615963728365803,0.7780236293620033,0.7018821968048875,1.0478356036028145,0.5930764
26,0.7943198159043792,0.7258245578204691,0.6572584226244099,0.9791884069249461,0.59000456
26,0.9536690281919291,0.5630441065607417,0.6048624874841961,0.826363905986829,0.42296988
26,1.1449854291964723,0.4714941834941991,0.45635427437514453,0.6561752503775977,0.531595
26,1.3746819853820282,0.41014768902901455,0.403591599397855,0.5754192277143968,0.515857
